;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1206;Vulliens;VD;/Articles/002572/?language=de;1152.0;[{'year': 1416, 'pop': 113, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1659, 'pop': 137, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1803, 'pop': 294, 'unit': 'Einw'}, {'year': 1850, 'pop': 458, 'unit': 'Einw'}, {'year': 1900, 'pop': 444, 'unit': 'Einw'}, {'year': 1950, 'pop': 344, 'unit': 'Einw'}, {'year': 1970, 'pop': 266, 'unit': 'Einw'}, {'year': 2000, 'pop': 438, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1207;Vullierens;VD;/Articles/002459/?language=de;1041.0;[{'year': 1416, 'pop': 245, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 332, 'unit': 'Einw'}, {'year': 1850, 'pop': 512, 'unit': 'Einw'}, {'year': 1900, 'pop': 514, 'unit': 'Einw'}, {'year': 1950, 'pop': 382, 'unit': 'Einw'}, {'year': 2000, 'pop': 402, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1208;Yens;VD;/Articles/002460/?language=de;1005.0;[{'year': 1416, 'pop': 334, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1453, 'pop': 147, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 409, 'unit': 'Einw'}, {'year': 1850, 'pop': 709, 'unit': 'Einw'}, {'year': 1900, 'pop': 676, 'unit': 'Einw'}, {'year': 1950, 'pop': 559, 'unit': 'Einw'}, {'year': 2000, 'pop': 965, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1209;Yvonand;VD;/Articles/002660/?language=de;1010.0;[{'year': 1776, 'pop': 401, 'unit': 'Einw'}, {'year': 1850, 'pop': 861, 'unit': 'Einw'}, {'year': 1900, 'pop': 1187, 'unit': 'Einw'}, {'year': 1950, 'pop': 1295, 'unit': 'Einw'}, {'year': 2000, 'pop': 2278, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1210;Yvorne;VD;/Articles/002290/?language=de;1025.0;[{'year': 1764, 'pop': 464, 'unit': 'Einw'}, {'year': 1798, 'pop': 542, 'unit': 'Einw'}, {'year': 1850, 'pop': 744, 'unit': 'Einw'}, {'year': 1900, 'pop': 872, 'unit': 'Einw'}, {'year': 1950, 'pop': 772, 'unit': 'Einw'}, {'year': 2000, 'pop': 962, 'unit': 'Einw'}, {'year': 1313, 'pop': 182, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 4.906486226243853}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1211;Bourg-en-Lavaux;VD;/Articles/049574/?language=de;2011.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1212;Goumoëns;VD;/Articles/049645/?language=de;2011.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1213;Jorat-Menthue;VD;/Articles/049662/?language=de;2011.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1214;Jorat-Mézières;VD;/Articles/050190/?language=de;2016.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1215;Lussery-Villars;VD;/Articles/045870/?language=de;1999.0;[{'year': 2000, 'pop': 327, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1216;Montanaire;VD;/Articles/049908/?language=de;2013.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1217;Montilliez;VD;/Articles/049644/?language=de;2011.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1218;Oron;VD;/Articles/050191/?language=de;2012.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1219;Romainmôtier-Envy;VD;/Articles/045877/?language=de;1970.0;[{'year': 1970, 'pop': 352, 'unit': 'Einw'}, {'year': 2000, 'pop': 435, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1220;Tévenon;VD;/Articles/049573/?language=de;2011.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1221;Valbroye;VD;/Articles/049661/?language=de;2011.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1222;Vully-les-Lacs;VD;/Articles/049598/?language=de;2011.0;[];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";nodata fusion, 
1223;Madulain;GR;/Articles/001539/?language=de;1137.0;[{'year': 1806, 'pop': 93, 'unit': 'Einw'}, {'year': 1850, 'pop': 63, 'unit': 'Einw'}, {'year': 1900, 'pop': 54, 'unit': 'Einw'}, {'year': 1950, 'pop': 77, 'unit': 'Einw'}, {'year': 1980, 'pop': 94, 'unit': 'Einw'}, {'year': 2000, 'pop': 180, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1224;Aarberg;BE;/Articles/000172/?language=de;1236.0;[{'year': 1764, 'pop': 440, 'unit': 'Einw'}, {'year': 1850, 'pop': 993, 'unit': 'Einw'}, {'year': 1900, 'pop': 1372, 'unit': 'Einw'}, {'year': 1950, 'pop': 2126, 'unit': 'Einw'}, {'year': 2000, 'pop': 3802, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1225;Aarburg;AG;/Articles/001810/?language=de;1123.0;[{'year': 1400, 'pop': 180, 'unit': 'Einw'}, {'year': 1764, 'pop': 569, 'unit': 'Einw'}, {'year': 1798, 'pop': 1029, 'unit': 'Einw'}, {'year': 1850, 'pop': 1700, 'unit': 'Einw'}, {'year': 1900, 'pop': 2300, 'unit': 'Einw'}, {'year': 1970, 'pop': 5943, 'unit': 'Einw'}, {'year': 2000, 'pop': 6263, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1226;Aarwangen;BE;/Articles/000184/?language=de;1255.0;[{'year': 1588, 'pop': 250, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1850, 'pop': 1725, 'unit': 'Einw'}, {'year': 1900, 'pop': 1793, 'unit': 'Einw'}, {'year': 1950, 'pop': 2469, 'unit': 'Einw'}, {'year': 2000, 'pop': 4001, 'unit': 'Einw'}, {'year': 1764, 'pop': 718, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1227;Abtwil (AG);AG;/Articles/001776/?language=de;1256.0;[{'year': 1836, 'pop': 392, 'unit': 'Einw'}, {'year': 1900, 'pop': 325, 'unit': 'Einw'}, {'year': 1950, 'pop': 342, 'unit': 'Einw'}, {'year': 1970, 'pop': 297, 'unit': 'Einw'}, {'year': 2000, 'pop': 674, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1228;Acquarossa;TI;/Articles/049436/?language=de;2004.0;[{'year': 2010, 'pop': 1841, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";no data fusion
1229;Adelboden;BE;/Articles/000319/?language=de;1232.0;[{'year': 1764, 'pop': 1051, 'unit': 'Einw'}, {'year': 1850, 'pop': 1513, 'unit': 'Einw'}, {'year': 1900, 'pop': 1564, 'unit': 'Einw'}, {'year': 1910, 'pop': 2163, 'unit': 'Einw'}, {'year': 1950, 'pop': 2873, 'unit': 'Einw'}, {'year': 2000, 'pop': 3634, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
1230;Burgdorf;BE;/Articles/000241/?language=de;1236.0;[{'year': 1764, 'pop': 1225, 'unit': 'Einw'}, {'year': 1798, 'pop': 1295, 'unit': 'Einw'}, {'year': 1850, 'pop': 3636, 'unit': 'Einw'}, {'year': 1880, 'pop': 6581, 'unit': 'Einw'}, {'year': 1910, 'pop': 9367, 'unit': 'Einw'}, {'year': 1930, 'pop': 9772, 'unit': 'Einw'}, {'year': 1950, 'pop': 11586, 'unit': 'Einw'}, {'year': 1970, 'pop': 15888, 'unit': 'Einw'}, {'year': 1990, 'pop': 15373, 'unit': 'Einw'}, {'year': 2000, 'pop': 14714, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";Daten in tabelle
1231;Chaux-de-Fonds, La;NE;/Articles/002837/?language=de;1350.0;[{'year': 1531, 'pop': 35, 'unit': 'Einw'}, {'year': 1615, 'pop': 355, 'unit': 'Einw'}, {'year': 1661, 'pop': 495, 'unit': 'Einw'}, {'year': 1715, 'pop': 702, 'unit': 'Einw'}, {'year': 1750, 'pop': 2363, 'unit': 'Einw'}, {'year': 1775, 'pop': 3234, 'unit': 'Einw'}, {'year': 1800, 'pop': 4927, 'unit': 'Einw'}, {'year': 1825, 'pop': 5858, 'unit': 'Einw'}, {'year': 1850, 'pop': 12638, 'unit': 'Einw'}, {'year': 1880, 'pop': 23818, 'unit': 'Einw'}, {'year': 1910, 'pop': 37751, 'unit': 'Einw'}, {'year': 1930, 'pop': 35252, 'unit': 'Einw'}, {'year': 1950, 'pop': 33300, 'unit': 'Einw'}, {'year': 1970, 'pop': 42347, 'unit': 'Einw'}, {'year': 1990, 'pop': 36894, 'unit': 'Einw'}, {'year': 2000, 'pop': 37016, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";Daten in tabelle
