;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1341;Regensdorf;ZH;/Articles/000076/?language=de;870;[{'year': 1634, 'pop': 553, 'unit': 'Einw'}, {'year': 1850, 'pop': 1201, 'unit': 'Einw'}, {'year': 1880, 'pop': 1020, 'unit': 'Einw'}, {'year': 1900, 'pop': 1275, 'unit': 'Einw'}, {'year': 1950, 'pop': 2093, 'unit': 'Einw'}, {'year': 1970, 'pop': 8566, 'unit': 'Einw'}, {'year': 2000, 'pop': 15098, 'unit': 'Einw'}, {'year': 1468, 'pop': 97, 'unit': 'Einw'}, {'year': 1468, 'pop': 115, 'unit': 'Einw', 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 5}];[{'year': 1634, 'pop': 553, 'unit': 'Einw'}, {'year': 1850, 'pop': 1201, 'unit': 'Einw'}, {'year': 1880, 'pop': 1020, 'unit': 'Einw'}, {'year': 1900, 'pop': 1275, 'unit': 'Einw'}, {'year': 1950, 'pop': 2093, 'unit': 'Einw'}, {'year': 1970, 'pop': 8566, 'unit': 'Einw'}, {'year': 2000, 'pop': 15098, 'unit': 'Einw'}, {'year': 1468, 'pop': 97, 'unit': 'Einw'}, {'year': 1468, 'pop': 23, 'unit': 'Haushaltungen'}];"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)"
1342;Reigoldswil;BL;/Articles/001257/?language=de;1152;[{'year': 1774, 'pop': 740, 'unit': 'Einw'}, {'year': 1815, 'pop': 865, 'unit': 'Einw'}, {'year': 1837, 'pop': 1108, 'unit': 'Einw'}, {'year': 1850, 'pop': 1270, 'unit': 'Einw'}, {'year': 1870, 'pop': 1409, 'unit': 'Einw'}, {'year': 1900, 'pop': 1298, 'unit': 'Einw'}, {'year': 1950, 'pop': 1148, 'unit': 'Einw'}, {'year': 2000, 'pop': 1520, 'unit': 'Einw'}];[{'year': 1774, 'pop': 740, 'unit': 'Einw'}, {'year': 1815, 'pop': 865, 'unit': 'Einw'}, {'year': 1837, 'pop': 1108, 'unit': 'Einw'}, {'year': 1850, 'pop': 1270, 'unit': 'Einw'}, {'year': 1870, 'pop': 1409, 'unit': 'Einw'}, {'year': 1900, 'pop': 1298, 'unit': 'Einw'}, {'year': 1950, 'pop': 1148, 'unit': 'Einw'}, {'year': 2000, 'pop': 1520, 'unit': 'Einw'}];
1343;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;[{'year': 1467, 'pop': 125, 'unit': 'Einw'}, {'year': 1634, 'pop': 227, 'unit': 'Einw'}, {'year': 1850, 'pop': 385, 'unit': 'Einw'}, {'year': 1900, 'pop': 376, 'unit': 'Einw'}, {'year': 1930, 'pop': 417, 'unit': 'Einw'}, {'year': 1941, 'pop': 615, 'unit': 'Einw'}, {'year': 1950, 'pop': 708, 'unit': 'Einw'}, {'year': 1970, 'pop': 1573, 'unit': 'Einw'}, {'year': 2000, 'pop': 2027, 'unit': 'Einw'}];[{'year': 1467, 'pop': 125, 'unit': 'Einw'}, {'year': 1634, 'pop': 227, 'unit': 'Einw'}, {'year': 1850, 'pop': 385, 'unit': 'Einw'}, {'year': 1900, 'pop': 376, 'unit': 'Einw'}, {'year': 1930, 'pop': 417, 'unit': 'Einw'}, {'year': 1941, 'pop': 615, 'unit': 'Einw'}, {'year': 1950, 'pop': 708, 'unit': 'Einw'}, {'year': 1970, 'pop': 1573, 'unit': 'Einw'}, {'year': 2000, 'pop': 2027, 'unit': 'Einw'}];
1344;Roggenburg;BL;/Articles/000390/?language=de;1162;[{'year': 1586, 'pop': 150, 'unit': 'Einw', 'original_unit': 'Herdstätten', 'einw_conversion_factor': 5}, {'year': 1629, 'pop': 177, 'unit': 'Einw'}, {'year': 1770, 'pop': 223, 'unit': 'Einw'}, {'year': 1850, 'pop': 412, 'unit': 'Einw'}, {'year': 1900, 'pop': 275, 'unit': 'Einw'}, {'year': 1950, 'pop': 254, 'unit': 'Einw'}, {'year': 2000, 'pop': 235, 'unit': 'Einw'}];[{'year': 1586, 'pop': 30, 'unit': 'Herdstätten'}, {'year': 1629, 'pop': 177, 'unit': 'Einw'}, {'year': 1770, 'pop': 223, 'unit': 'Einw'}, {'year': 1850, 'pop': 412, 'unit': 'Einw'}, {'year': 1900, 'pop': 275, 'unit': 'Einw'}, {'year': 1950, 'pop': 254, 'unit': 'Einw'}, {'year': 2000, 'pop': 235, 'unit': 'Einw'}];
1345;Rohrbachgraben;BE;/Articles/000202/?language=de;1763;[{'year': 1764, 'pop': 360, 'unit': 'Einw'}, {'year': 1850, 'pop': 684, 'unit': 'Einw'}, {'year': 1900, 'pop': 550, 'unit': 'Einw'}, {'year': 1950, 'pop': 461, 'unit': 'Einw'}, {'year': 2000, 'pop': 436, 'unit': 'Einw'}];[{'year': 1764, 'pop': 360, 'unit': 'Einw'}, {'year': 1850, 'pop': 684, 'unit': 'Einw'}, {'year': 1900, 'pop': 550, 'unit': 'Einw'}, {'year': 1950, 'pop': 461, 'unit': 'Einw'}, {'year': 2000, 'pop': 436, 'unit': 'Einw'}];
1346;Romont (FR);FR;/Articles/000876/?language=de;1177;[{'year': 1278, 'pop': 1150, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1364, 'pop': 1650, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1850, 'pop': 1386, 'unit': 'Einw'}, {'year': 1900, 'pop': 2110, 'unit': 'Einw'}, {'year': 1950, 'pop': 2807, 'unit': 'Einw'}, {'year': 2000, 'pop': 3964, 'unit': 'Einw'}, {'year': 1417, 'pop': 2000, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}];[{'year': 1278, 'pop': 230, 'unit': 'Feuerstätten'}, {'year': 1364, 'pop': 330, 'unit': 'Feuerstätten'}, {'year': 1850, 'pop': 1386, 'unit': 'Einw'}, {'year': 1900, 'pop': 2110, 'unit': 'Einw'}, {'year': 1950, 'pop': 2807, 'unit': 'Einw'}, {'year': 2000, 'pop': 3964, 'unit': 'Einw'}, {'year': 1417, 'pop': 400, 'unit': 'Feuerstätten'}];
1347;Rongellen;GR;/Articles/001511/?language=de;1344;[{'year': 1780, 'pop': 75, 'unit': 'Einw'}, {'year': 1850, 'pop': 63, 'unit': 'Einw'}, {'year': 1900, 'pop': 49, 'unit': 'Einw'}, {'year': 1950, 'pop': 71, 'unit': 'Einw'}, {'year': 2000, 'pop': 53, 'unit': 'Einw'}];[{'year': 1780, 'pop': 75, 'unit': 'Einw'}, {'year': 1850, 'pop': 63, 'unit': 'Einw'}, {'year': 1900, 'pop': 49, 'unit': 'Einw'}, {'year': 1950, 'pop': 71, 'unit': 'Einw'}, {'year': 2000, 'pop': 53, 'unit': 'Einw'}];
1348;Röschenz;BL;/Articles/000387/?language=de;1290;[{'year': 1580, 'pop': 165, 'unit': 'Einw', 'original_unit': 'Herdstätten', 'einw_conversion_factor': 5}, {'year': 1796, 'pop': 416, 'unit': 'Einw'}, {'year': 1850, 'pop': 445, 'unit': 'Einw'}, {'year': 1900, 'pop': 564, 'unit': 'Einw'}, {'year': 1950, 'pop': 887, 'unit': 'Einw'}, {'year': 2000, 'pop': 1608, 'unit': 'Einw'}];[{'year': 1580, 'pop': 33, 'unit': 'Herdstätten'}, {'year': 1796, 'pop': 416, 'unit': 'Einw'}, {'year': 1850, 'pop': 445, 'unit': 'Einw'}, {'year': 1900, 'pop': 564, 'unit': 'Einw'}, {'year': 1950, 'pop': 887, 'unit': 'Einw'}, {'year': 2000, 'pop': 1608, 'unit': 'Einw'}];
1349;Rothenbrunnen;GR;/Articles/001477/?language=de;1472;[{'year': 1803, 'pop': 64, 'unit': 'Einw'}, {'year': 1850, 'pop': 92, 'unit': 'Einw'}, {'year': 1900, 'pop': 77, 'unit': 'Einw'}, {'year': 1950, 'pop': 247, 'unit': 'Einw'}, {'year': 2000, 'pop': 422, 'unit': 'Einw'}];[{'year': 1803, 'pop': 64, 'unit': 'Einw'}, {'year': 1850, 'pop': 92, 'unit': 'Einw'}, {'year': 1900, 'pop': 77, 'unit': 'Einw'}, {'year': 1950, 'pop': 247, 'unit': 'Einw'}, {'year': 2000, 'pop': 422, 'unit': 'Einw'}];
1350;Rüfenach;AG;/Articles/001704/?language=de;1227;[{'year': 1764, 'pop': 124, 'unit': 'Einw'}, {'year': 1850, 'pop': 212, 'unit': 'Einw'}, {'year': 1888, 'pop': 167, 'unit': 'Einw'}, {'year': 1950, 'pop': 272, 'unit': 'Einw'}, {'year': 2000, 'pop': 727, 'unit': 'Einw'}, {'year': 1900, 'pop': 266, 'unit': 'Einw'}];[{'year': 1764, 'pop': 124, 'unit': 'Einw'}, {'year': 1850, 'pop': 212, 'unit': 'Einw'}, {'year': 1888, 'pop': 167, 'unit': 'Einw'}, {'year': 1950, 'pop': 272, 'unit': 'Einw'}, {'year': 2000, 'pop': 727, 'unit': 'Einw'}, {'year': 1900, 'pop': 266, 'unit': 'Einw'}];pre-1900: daten ohne Rein
1351;Russikon;ZH;/Articles/000123/?language=de;775;[{'year': 1467, 'pop': 160, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1634, 'pop': 512, 'unit': 'Einw'}, {'year': 1710, 'pop': 981, 'unit': 'Einw'}, {'year': 1850, 'pop': 1876, 'unit': 'Einw'}, {'year': 1900, 'pop': 1272, 'unit': 'Einw'}, {'year': 1950, 'pop': 1358, 'unit': 'Einw'}, {'year': 1980, 'pop': 2810, 'unit': 'Einw'}, {'year': 2000, 'pop': 3952, 'unit': 'Einw'}];[{'year': 1467, 'pop': 32, 'unit': 'Haushalte'}, {'year': 1634, 'pop': 512, 'unit': 'Einw'}, {'year': 1710, 'pop': 981, 'unit': 'Einw'}, {'year': 1850, 'pop': 1876, 'unit': 'Einw'}, {'year': 1900, 'pop': 1272, 'unit': 'Einw'}, {'year': 1950, 'pop': 1358, 'unit': 'Einw'}, {'year': 1980, 'pop': 2810, 'unit': 'Einw'}, {'year': 2000, 'pop': 3952, 'unit': 'Einw'}];
1352;Saignelégier;JU;/Articles/002971/?language=de;1294;[{'year': 1770, 'pop': 507, 'unit': 'Einw'}, {'year': 1818, 'pop': 536, 'unit': 'Einw'}, {'year': 1850, 'pop': 754, 'unit': 'Einw'}, {'year': 1870, 'pop': 1012, 'unit': 'Einw'}, {'year': 1900, 'pop': 1410, 'unit': 'Einw'}, {'year': 1950, 'pop': 1489, 'unit': 'Einw'}, {'year': 2000, 'pop': 2145, 'unit': 'Einw'}];[{'year': 1770, 'pop': 507, 'unit': 'Einw'}, {'year': 1818, 'pop': 536, 'unit': 'Einw'}, {'year': 1850, 'pop': 754, 'unit': 'Einw'}, {'year': 1870, 'pop': 1012, 'unit': 'Einw'}, {'year': 1900, 'pop': 1410, 'unit': 'Einw'}, {'year': 1950, 'pop': 1489, 'unit': 'Einw'}, {'year': 2000, 'pop': 2145, 'unit': 'Einw'}];
1353;Saint-Aubin-Sauges;NE;/Articles/002836/?language=de;1176;[{'year': 1888, 'pop': 990, 'unit': 'Einw'}, {'year': 1900, 'pop': 1105, 'unit': 'Einw'}, {'year': 1950, 'pop': 1358, 'unit': 'Einw'}, {'year': 2000, 'pop': 2426, 'unit': 'Einw'}, {'year': 1784, 'pop': 368, 'unit': 'Einw'}, {'year': 1850, 'pop': 778, 'unit': 'Einw'}, {'year': 1880, 'pop': 938, 'unit': 'Einw'}];[{'year': 1888, 'pop': 990, 'unit': 'Einw'}, {'year': 1900, 'pop': 1105, 'unit': 'Einw'}, {'year': 1950, 'pop': 1358, 'unit': 'Einw'}, {'year': 2000, 'pop': 2426, 'unit': 'Einw'}, {'year': 1784, 'pop': 368, 'unit': 'Einw'}, {'year': 1850, 'pop': 778, 'unit': 'Einw'}, {'year': 1880, 'pop': 938, 'unit': 'Einw'}];
1354;Sarmenstorf;AG;/Articles/001675/?language=de;1173;[{'year': 1650, 'pop': 475, 'unit': 'Einw'}, {'year': 1850, 'pop': 1240, 'unit': 'Einw'}, {'year': 1900, 'pop': 1212, 'unit': 'Einw'}, {'year': 1950, 'pop': 1398, 'unit': 'Einw'}, {'year': 2000, 'pop': 2146, 'unit': 'Einw'}];[{'year': 1650, 'pop': 475, 'unit': 'Einw'}, {'year': 1850, 'pop': 1240, 'unit': 'Einw'}, {'year': 1900, 'pop': 1212, 'unit': 'Einw'}, {'year': 1950, 'pop': 1398, 'unit': 'Einw'}, {'year': 2000, 'pop': 2146, 'unit': 'Einw'}];"undefined
weird post-1850 units: -500 Einw
weird post-1850 units: -500 Einw
weird post-1850 units: -500 Einw
weird post-1850 units: -500 Einw"
1355;Sarnen;OW;/Articles/000746/?language=de;840;[{'year': 1837, 'pop': 3007, 'unit': 'Einw'}, {'year': 1850, 'pop': 3402, 'unit': 'Einw'}, {'year': 1870, 'pop': 3723, 'unit': 'Einw'}, {'year': 1888, 'pop': 3906, 'unit': 'Einw'}, {'year': 1900, 'pop': 3949, 'unit': 'Einw'}, {'year': 1910, 'pop': 4661, 'unit': 'Einw'}, {'year': 1930, 'pop': 5282, 'unit': 'Einw'}, {'year': 1950, 'pop': 6199, 'unit': 'Einw'}, {'year': 1970, 'pop': 6952, 'unit': 'Einw'}, {'year': 1990, 'pop': 8398, 'unit': 'Einw'}, {'year': 2000, 'pop': 9145, 'unit': 'Einw'}];[{'year': 1837, 'pop': 3007, 'unit': 'Einw'}, {'year': 1850, 'pop': 3402, 'unit': 'Einw'}, {'year': 1870, 'pop': 3723, 'unit': 'Einw'}, {'year': 1888, 'pop': 3906, 'unit': 'Einw'}, {'year': 1900, 'pop': 3949, 'unit': 'Einw'}, {'year': 1910, 'pop': 4661, 'unit': 'Einw'}, {'year': 1930, 'pop': 5282, 'unit': 'Einw'}, {'year': 1950, 'pop': 6199, 'unit': 'Einw'}, {'year': 1970, 'pop': 6952, 'unit': 'Einw'}, {'year': 1990, 'pop': 8398, 'unit': 'Einw'}, {'year': 2000, 'pop': 9145, 'unit': 'Einw'}];Daten in tabelle
1356;Schaffhausen;SH;/Articles/001281/?language=de;1045;[{'year': 1392, 'pop': 4000, 'unit': 'Einw'}, {'year': 1520, 'pop': 3500, 'unit': 'Einw'}, {'year': 1550, 'pop': 5300, 'unit': 'Einw'}, {'year': 1582, 'pop': 6350, 'unit': 'Einw'}, {'year': 1620, 'pop': 5950, 'unit': 'Einw'}, {'year': 1640, 'pop': 3650, 'unit': 'Einw'}, {'year': 1672, 'pop': 5050, 'unit': 'Einw'}, {'year': 1766, 'pop': 6969, 'unit': 'Einw'}, {'year': 1798, 'pop': 5482, 'unit': 'Einw'}, {'year': 1850, 'pop': 8477, 'unit': 'Einw'}, {'year': 1870, 'pop': 11049, 'unit': 'Einw'}, {'year': 1888, 'pop': 13099, 'unit': 'Einw'}, {'year': 1900, 'pop': 16320, 'unit': 'Einw'}, {'year': 1910, 'pop': 19267, 'unit': 'Einw'}, {'year': 1930, 'pop': 23141, 'unit': 'Einw'}, {'year': 1950, 'pop': 27261, 'unit': 'Einw'}, {'year': 1970, 'pop': 37035, 'unit': 'Einw'}, {'year': 1990, 'pop': 34225, 'unit': 'Einw'}, {'year': 2000, 'pop': 33628, 'unit': 'Einw'}];[{'year': 1392, 'pop': 4000, 'unit': 'Einw'}, {'year': 1520, 'pop': 3500, 'unit': 'Einw'}, {'year': 1550, 'pop': 5300, 'unit': 'Einw'}, {'year': 1582, 'pop': 6350, 'unit': 'Einw'}, {'year': 1620, 'pop': 5950, 'unit': 'Einw'}, {'year': 1640, 'pop': 3650, 'unit': 'Einw'}, {'year': 1672, 'pop': 5050, 'unit': 'Einw'}, {'year': 1766, 'pop': 6969, 'unit': 'Einw'}, {'year': 1798, 'pop': 5482, 'unit': 'Einw'}, {'year': 1850, 'pop': 8477, 'unit': 'Einw'}, {'year': 1870, 'pop': 11049, 'unit': 'Einw'}, {'year': 1888, 'pop': 13099, 'unit': 'Einw'}, {'year': 1900, 'pop': 16320, 'unit': 'Einw'}, {'year': 1910, 'pop': 19267, 'unit': 'Einw'}, {'year': 1930, 'pop': 23141, 'unit': 'Einw'}, {'year': 1950, 'pop': 27261, 'unit': 'Einw'}, {'year': 1970, 'pop': 37035, 'unit': 'Einw'}, {'year': 1990, 'pop': 34225, 'unit': 'Einw'}, {'year': 2000, 'pop': 33628, 'unit': 'Einw'}];Daten in tabelle
1357;S-chanf;GR;/Articles/001544/?language=de;1137;[{'year': 1781, 'pop': 423, 'unit': 'Einw'}, {'year': 1806, 'pop': 450, 'unit': 'Einw'}, {'year': 1850, 'pop': 439, 'unit': 'Einw'}, {'year': 1900, 'pop': 402, 'unit': 'Einw'}, {'year': 1950, 'pop': 460, 'unit': 'Einw'}, {'year': 2000, 'pop': 620, 'unit': 'Einw'}, {'year': 1781, 'pop': 169, 'unit': 'Einw'}];[{'year': 1781, 'pop': 423, 'unit': 'Einw'}, {'year': 1806, 'pop': 450, 'unit': 'Einw'}, {'year': 1850, 'pop': 439, 'unit': 'Einw'}, {'year': 1900, 'pop': 402, 'unit': 'Einw'}, {'year': 1950, 'pop': 460, 'unit': 'Einw'}, {'year': 2000, 'pop': 620, 'unit': 'Einw'}, {'year': 1781, 'pop': 169, 'unit': 'Beisassen'}];
1358;Schangnau;BE;/Articles/000516/?language=de;1306;[{'year': 1764, 'pop': 645, 'unit': 'Einw'}, {'year': 1850, 'pop': 1074, 'unit': 'Einw'}, {'year': 1900, 'pop': 990, 'unit': 'Einw'}, {'year': 1950, 'pop': 1099, 'unit': 'Einw'}, {'year': 2000, 'pop': 910, 'unit': 'Einw'}];[{'year': 1764, 'pop': 645, 'unit': 'Einw'}, {'year': 1850, 'pop': 1074, 'unit': 'Einw'}, {'year': 1900, 'pop': 990, 'unit': 'Einw'}, {'year': 1950, 'pop': 1099, 'unit': 'Einw'}, {'year': 2000, 'pop': 910, 'unit': 'Einw'}];
1359;Schenkon;LU;/Articles/000651/?language=de;1173;[{'year': 1695, 'pop': 290, 'unit': 'Einw'}, {'year': 1850, 'pop': 671, 'unit': 'Einw'}, {'year': 1900, 'pop': 572, 'unit': 'Einw'}, {'year': 1950, 'pop': 686, 'unit': 'Einw'}, {'year': 1970, 'pop': 701, 'unit': 'Einw'}, {'year': 1980, 'pop': 1154, 'unit': 'Einw'}, {'year': 2000, 'pop': 2104, 'unit': 'Einw'}];[{'year': 1695, 'pop': 290, 'unit': 'Einw'}, {'year': 1850, 'pop': 671, 'unit': 'Einw'}, {'year': 1900, 'pop': 572, 'unit': 'Einw'}, {'year': 1950, 'pop': 686, 'unit': 'Einw'}, {'year': 1970, 'pop': 701, 'unit': 'Einw'}, {'year': 1980, 'pop': 1154, 'unit': 'Einw'}, {'year': 2000, 'pop': 2104, 'unit': 'Einw'}];
1360;Schmitten (FR);FR;/Articles/001036/?language=de;1242;[{'year': 1930, 'pop': 1461, 'unit': 'Einw'}, {'year': 1950, 'pop': 1576, 'unit': 'Einw'}, {'year': 2000, 'pop': 3280, 'unit': 'Einw'}];[{'year': 1930, 'pop': 1461, 'unit': 'Einw'}, {'year': 1950, 'pop': 1576, 'unit': 'Einw'}, {'year': 2000, 'pop': 3280, 'unit': 'Einw'}];no data before 1922: separated from Guin
1361;Schönenberg (ZH);ZH;/Articles/000103/?language=de;1637;[{'year': 1799, 'pop': 1238, 'unit': 'Einw'}, {'year': 1836, 'pop': 1432, 'unit': 'Einw'}, {'year': 1850, 'pop': 1468, 'unit': 'Einw'}, {'year': 1900, 'pop': 1135, 'unit': 'Einw'}, {'year': 1910, 'pop': 1074, 'unit': 'Einw'}, {'year': 1950, 'pop': 1211, 'unit': 'Einw'}, {'year': 1980, 'pop': 1350, 'unit': 'Einw'}, {'year': 2000, 'pop': 1800, 'unit': 'Einw'}];[{'year': 1799, 'pop': 1238, 'unit': 'Einw'}, {'year': 1836, 'pop': 1432, 'unit': 'Einw'}, {'year': 1850, 'pop': 1468, 'unit': 'Einw'}, {'year': 1900, 'pop': 1135, 'unit': 'Einw'}, {'year': 1910, 'pop': 1074, 'unit': 'Einw'}, {'year': 1950, 'pop': 1211, 'unit': 'Einw'}, {'year': 1980, 'pop': 1350, 'unit': 'Einw'}, {'year': 2000, 'pop': 1800, 'unit': 'Einw'}];
1362;Schüpfen;BE;/Articles/000182/?language=de;1208;[{'year': 1764, 'pop': 926, 'unit': 'Einw'}, {'year': 1850, 'pop': 1992, 'unit': 'Einw'}, {'year': 1900, 'pop': 2194, 'unit': 'Einw'}, {'year': 1950, 'pop': 2357, 'unit': 'Einw'}, {'year': 2000, 'pop': 3318, 'unit': 'Einw'}];[{'year': 1764, 'pop': 926, 'unit': 'Einw'}, {'year': 1850, 'pop': 1992, 'unit': 'Einw'}, {'year': 1900, 'pop': 2194, 'unit': 'Einw'}, {'year': 1950, 'pop': 2357, 'unit': 'Einw'}, {'year': 2000, 'pop': 3318, 'unit': 'Einw'}];
1363;Seeberg;BE;/Articles/000574/?language=de;465;[{'year': 1764, 'pop': 1016, 'unit': 'Einw'}, {'year': 1850, 'pop': 1954, 'unit': 'Einw'}, {'year': 1900, 'pop': 1722, 'unit': 'Einw'}, {'year': 1950, 'pop': 1552, 'unit': 'Einw'}, {'year': 1980, 'pop': 1224, 'unit': 'Einw'}, {'year': 2000, 'pop': 1455, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1016, 'unit': 'Einw'}, {'year': 1850, 'pop': 1954, 'unit': 'Einw'}, {'year': 1900, 'pop': 1722, 'unit': 'Einw'}, {'year': 1950, 'pop': 1552, 'unit': 'Einw'}, {'year': 1980, 'pop': 1224, 'unit': 'Einw'}, {'year': 2000, 'pop': 1455, 'unit': 'Einw'}];
1364;Seedorf (UR,;UR;/Articles/000703/?language=de;1254;[{'year': 1850, 'pop': 420, 'unit': 'Einw'}, {'year': 1900, 'pop': 596, 'unit': 'Einw'}, {'year': 1950, 'pop': 642, 'unit': 'Einw'}, {'year': 1970, 'pop': 1049, 'unit': 'Einw'}, {'year': 2000, 'pop': 1509, 'unit': 'Einw'}, {'year': 1799, 'pop': 202, 'unit': 'Einw'}, {'year': 1743, 'pop': 173, 'unit': 'Einw'}];[{'year': 1850, 'pop': 420, 'unit': 'Einw'}, {'year': 1900, 'pop': 596, 'unit': 'Einw'}, {'year': 1950, 'pop': 642, 'unit': 'Einw'}, {'year': 1970, 'pop': 1049, 'unit': 'Einw'}, {'year': 2000, 'pop': 1509, 'unit': 'Einw'}, {'year': 1799, 'pop': 202, 'unit': 'Einw'}, {'year': 1743, 'pop': 173, 'unit': 'Einw'}];1743: daten mit Bauen, 115 habitants à Bauen en 1799 -> 202/(115+202)*271 = 173 habitants à Seedorf en 1743, 98 à Bauen
1365;Seehof;BE;/Articles/000422/?language=de;1540;[{'year': 1850, 'pop': 202, 'unit': 'Einw'}, {'year': 1900, 'pop': 126, 'unit': 'Einw'}, {'year': 1950, 'pop': 99, 'unit': 'Einw'}, {'year': 2000, 'pop': 79, 'unit': 'Einw'}];[{'year': 1850, 'pop': 202, 'unit': 'Einw'}, {'year': 1900, 'pop': 126, 'unit': 'Einw'}, {'year': 1950, 'pop': 99, 'unit': 'Einw'}, {'year': 2000, 'pop': 79, 'unit': 'Einw'}];"undefined
weird post-1850 units: %; 1910 98%
weird post-1850 units: %)"
1366;Bauen;UR;/Articles/000693/?language=de;1150;[{'year': 1799, 'pop': 115, 'unit': 'Einw'}, {'year': 1850, 'pop': 175, 'unit': 'Einw'}, {'year': 1900, 'pop': 167, 'unit': 'Einw'}, {'year': 1950, 'pop': 194, 'unit': 'Einw'}, {'year': 1970, 'pop': 157, 'unit': 'Einw'}, {'year': 2000, 'pop': 228, 'unit': 'Einw'}, {'year': 1743, 'pop': 98, 'unit': 'Einw'}];[{'year': 1799, 'pop': 115, 'unit': 'Einw'}, {'year': 1850, 'pop': 175, 'unit': 'Einw'}, {'year': 1900, 'pop': 167, 'unit': 'Einw'}, {'year': 1950, 'pop': 194, 'unit': 'Einw'}, {'year': 1970, 'pop': 157, 'unit': 'Einw'}, {'year': 2000, 'pop': 228, 'unit': 'Einw'}, {'year': 1743, 'pop': 98, 'unit': 'Einw'}];1743 Daten: deduced from seedorf
1367;Seewen (SO);SO;/Articles/001105/?language=de;1147;[{'year': 1739, 'pop': 463, 'unit': 'Einw'}, {'year': 1798, 'pop': 563, 'unit': 'Einw'}, {'year': 1850, 'pop': 933, 'unit': 'Einw'}, {'year': 1900, 'pop': 762, 'unit': 'Einw'}, {'year': 1950, 'pop': 869, 'unit': 'Einw'}, {'year': 2000, 'pop': 958, 'unit': 'Einw'}];[{'year': 1739, 'pop': 463, 'unit': 'Einw'}, {'year': 1798, 'pop': 563, 'unit': 'Einw'}, {'year': 1850, 'pop': 933, 'unit': 'Einw'}, {'year': 1900, 'pop': 762, 'unit': 'Einw'}, {'year': 1950, 'pop': 869, 'unit': 'Einw'}, {'year': 2000, 'pop': 958, 'unit': 'Einw'}];
1368;Selzach;SO;/Articles/001158/?language=de;1181;[{'year': 1666, 'pop': 697, 'unit': 'Einw'}, {'year': 1850, 'pop': 1052, 'unit': 'Einw'}, {'year': 1900, 'pop': 1537, 'unit': 'Einw'}, {'year': 1950, 'pop': 2237, 'unit': 'Einw'}, {'year': 2000, 'pop': 2810, 'unit': 'Einw'}];[{'year': 1666, 'pop': 697, 'unit': 'Einw'}, {'year': 1850, 'pop': 1052, 'unit': 'Einw'}, {'year': 1900, 'pop': 1537, 'unit': 'Einw'}, {'year': 1950, 'pop': 2237, 'unit': 'Einw'}, {'year': 2000, 'pop': 2810, 'unit': 'Einw'}];
1369;Signau;BE;/Articles/000517/?language=de;1130;[{'year': 1764, 'pop': 1325, 'unit': 'Einw'}, {'year': 1850, 'pop': 2750, 'unit': 'Einw'}, {'year': 1900, 'pop': 2862, 'unit': 'Einw'}, {'year': 1950, 'pop': 2708, 'unit': 'Einw'}, {'year': 2000, 'pop': 2878, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1325, 'unit': 'Einw'}, {'year': 1850, 'pop': 2750, 'unit': 'Einw'}, {'year': 1900, 'pop': 2862, 'unit': 'Einw'}, {'year': 1950, 'pop': 2708, 'unit': 'Einw'}, {'year': 2000, 'pop': 2878, 'unit': 'Einw'}];
