name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
Prilly;VD;/Articles/002411/?language=de;976.0;[{'year': 1416, 'pop': 138, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9923026625759117, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1550}, {'year': 1550, 'pop': 49, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003953486783058, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'previous': 1416, 'next': 1764}, {'year': 1764, 'pop': 114.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0116621629481415, 'previous': 1550, 'next': 1850}, {'year': 1850, 'pop': 309.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.033030845199225, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 1569.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0188525852629775, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 3992.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0622281087218823, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 13352.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9934260299361304, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 10955.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Prilly;[1008];0.0;Prilly;5589.0;VD;6.608;46.534;fr
Provence;VD;/Articles/002398/?language=de;1340.0;[{'year': 1803, 'pop': 811.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0035059156282855, 'next': 1850}, {'year': 1850, 'pop': 956.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9968136910949119, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 815.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9880592727492765, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 447.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9867954182933253, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 300.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0102673746301378, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 368.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Provence;[1428];1.0;Provence;5566.0;VD;6.726;46.89;fr
Puidoux;VD;/Articles/002421/?language=de;1134.0;[{'year': 1764, 'pop': 612.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0096387550687582, 'next': 1798}, {'year': 1798, 'pop': 848.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0064720256248851, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 1186.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0026678554847588, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 1355.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0010500190761524, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 1428.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0099178313793284, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 2339.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Puidoux;[1070];0.0;Puidoux;5607.0;VD;6.766;46.494;fr
Rances;VD;/Articles/002543/?language=de;972.0;[{'year': 1684, 'pop': 395, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9996795209817083, 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 385.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0034563304050799, 'previous': 1684, 'next': 1850}, {'year': 1850, 'pop': 518.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9990111678527008, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 493.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9964167188357507, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 412.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9865102945239268, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 314.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0096623127478423, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 419.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Rances;[1439];0.0;Rances;5760.0;VD;6.531000000000001;46.761;fr
Renens (VD);VD;/Articles/002413/?language=de;888.0;[{'year': 1550, 'pop': 54, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0067119150495414, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 226.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0054930458542162, 'previous': 1550, 'next': 1850}, {'year': 1850, 'pop': 362.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.015316270650017, 'previous': 1764, 'next': 1888}, {'year': 1888, 'pop': 645.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0587072874433159, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 1279.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.030331643369324, 'previous': 1888, 'next': 1950}, {'year': 1950, 'pop': 5698.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0650206165142193, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 10698.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0136579260904075, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 18406.0, 'unit': 'Einw', 'type': 'original', 'previous': 1960}];;Renens VD;[1020];0.0;Renens (VD);5591.0;VD;6.591;46.537;fr
Rennaz;VD;/Articles/002287/?language=de;1252.0;[{'year': 1798, 'pop': 129.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0042704764654327, 'next': 1850}, {'year': 1850, 'pop': 161.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0007320567715046, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 167.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0061580071456657, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 227.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.018404833350336, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 565.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Rennaz;[1847];0.0;Rennaz;5412.0;VD;6.919;46.376000000000005;fr
Reverolle;VD;/Articles/002449/?language=de;1177.0;[{'year': 1453, 'pop': 39, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0044578903296677, 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.936063574371257, 'next': 1803}, {'year': 1803, 'pop': 185.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0020822535824316, 'previous': 1453, 'next': 1850}, {'year': 1850, 'pop': 204.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9994031189414202, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 198.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9920732258411261, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 133.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0179044608790229, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 323.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Reverolle;[1128];0.0;Reverolle;5644.0;VD;6.44;46.542;fr
Rippe, La;VD;/Articles/002518/?language=de;1384.0;[{'year': 1764, 'pop': 332.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.000811908046202, 'next': 1850}, {'year': 1850, 'pop': 356.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.997619068578998, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 316.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001699431275118, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 344.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0217749673660503, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 1010.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;La Rippe;[1278];0.0;La Rippe;5726.0;VD;6.15;46.382;fr
Rivaz;VD;/Articles/002423/?language=de;1138.0;[{'year': 1558, 'pop': 109, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0030710268293632, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 205.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0083930840051232, 'previous': 1558, 'next': 1803}, {'year': 1803, 'pop': 284.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0021388531911786, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 314.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.000872793111949, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 328.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0016958798484168, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 357.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9976261419100791, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 317.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Rivaz;[1071];1.0;Rivaz;5609.0;VD;6.779;46.476000000000006;fr
Roche (VD);VD;/Articles/002288/?language=de;1177.0;[{'year': 1764, 'pop': 248.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0040472083506904, 'next': 1850}, {'year': 1850, 'pop': 351.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0081996355744953, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 528.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0068824711141577, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 744.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0036800496224547, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 894.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Roche VD;[1852];0.0;Roche (VD);5413.0;VD;6.93;46.361999999999995;fr
Rolle;VD;/Articles/002606/?language=de;1294.0;[{'year': 1764, 'pop': 1061.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0056747593932007, 'next': 1803}, {'year': 1803, 'pop': 1323.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001173896108753, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 1398.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0074380671470988, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 2025.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0055981527001103, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 2677.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.009215938912492, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 4235.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Rolle;[1180];0.0;Rolle;5861.0;VD;6.336;46.458999999999996;fr
Romanel-sur-Lausanne;VD;/Articles/002414/?language=de;1184.0;[{'year': 1803, 'pop': 218.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0069588233043711, 'next': 1850}, {'year': 1850, 'pop': 302.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0001977147276317, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 305.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0011474687714104, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 323.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.066607847098048, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 1173.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0325678009338704, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 3068.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Romanel-sur-Lausanne;[1032];0.0;Romanel-sur-Lausanne;5592.0;VD;6.606;46.563;fr
Romanel-sur-Morges;VD;/Articles/002450/?language=de;967.0;[{'year': 1764, 'pop': 108.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0036704527744376, 'next': 1850}, {'year': 1850, 'pop': 148.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0022981469927372, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 166.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.996312134875731, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 138.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0205442050656206, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 254.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.027969534014775, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 441.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Romanel-sur-Morges;[1122];0.0;Romanel-sur-Morges;5645.0;VD;6.5120000000000005;46.556000000000004;fr
Ropraz;VD;/Articles/002567/?language=de;1234.0;[{'year': 1432, 'pop': 44, 'unit': 'Einw', 'type': 'original', 'ygr': 1.002810502778968, 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 4.936063574371257, 'next': 1683}, {'year': 1683, 'pop': 89, 'unit': 'Einw', 'type': 'original', 'ygr': 1.008908809444923, 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 4.936063574371257, 'previous': 1432, 'next': 1803}, {'year': 1803, 'pop': 258.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.006263773983746, 'previous': 1683, 'next': 1850}, {'year': 1850, 'pop': 346.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9966120526334155, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 292.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9958348252798194, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 237.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.009111625990644, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 373.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Ropraz;[1088];0.0;Ropraz;5798.0;VD;6.752000000000001;46.615;fr
Rossenges;VD;/Articles/002484/?language=de;1309.0;[{'year': 1803, 'pop': 120.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004181374652688, 'next': 1850}, {'year': 1850, 'pop': 146.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9912324245442384, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 94.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9917113340509087, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 62.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9961014441314886, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 51.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Rossenges;[1513];2.0;Rossenges;5684.0;VD;6.773;46.653999999999996;fr
Rossinière;VD;/Articles/002594/?language=de;1155.0;[{'year': 1276, 'pop': 301, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9996562811078022, 'original_unit': 'Hofgenossen', 'einw_conversion_factor': 4.936063574371257, 'next': 1476}, {'year': 1476, 'pop': 281, 'unit': 'Einw', 'type': 'original', 'ygr': 1.009734641711824, 'original_unit': 'Hofgenossen', 'einw_conversion_factor': 4.936063574371257, 'previous': 1276, 'next': 1584}, {'year': 1584, 'pop': 800.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9986181444619119, 'previous': 1476, 'next': 1766}, {'year': 1766, 'pop': 622.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0002650169036449, 'previous': 1584, 'next': 1850}, {'year': 1850, 'pop': 636.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0038832400478248, 'previous': 1766, 'next': 1900}, {'year': 1900, 'pop': 772.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9944338772410833, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 584.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9971761948744411, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 507.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Rossinière;[1658];0.0;Rossinière;5842.0;VD;7.081;46.466;fr
Rougemont;VD;/Articles/002595/?language=de;1115.0;[{'year': 1416, 'pop': 395, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0033999721326574, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 1287.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9990892449720167, 'previous': 1416, 'next': 1850}, {'year': 1850, 'pop': 1190.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0018009117279487, 'previous': 1764, 'next': 1880}, {'year': 1880, 'pop': 1256.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.997262780518529, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 1189.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.998888928519714, 'previous': 1880, 'next': 1930}, {'year': 1930, 'pop': 1150.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9890122117226183, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 922.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9995393068327355, 'previous': 1930, 'next': 2000}, {'year': 2000, 'pop': 901.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Rougemont;[1659];0.0;Rougemont;5843.0;VD;7.206;46.488;fr
Rovray;VD;/Articles/002649/?language=de;1403.0;[{'year': 1803, 'pop': 99.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0131574306037392, 'next': 1850}, {'year': 1850, 'pop': 183.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9970664887810692, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 158.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.99008454864223, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 96.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9980331353620433, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 87.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Rovray;[1463];0.0;Rovray;5928.0;VD;6.765;46.784;fr
Rueyres;VD;/Articles/002377/?language=de;1177.0;[{'year': 1302, 'pop': 30, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0036808510104696, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1699}, {'year': 1699, 'pop': 129.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0028288045003555, 'previous': 1302, 'next': 1764}, {'year': 1764, 'pop': 155.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0034066772945673, 'previous': 1699, 'next': 1798}, {'year': 1798, 'pop': 174.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0045211946510548, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 220.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0017417426144686, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 240.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9934744379845457, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 173.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9806340928971177, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 117.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0171733153554867, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 195.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Rueyres;[1046];0.0;Rueyres;5534.0;VD;6.692;46.693000000000005;fr
Saint-Barthélemy (VD);VD;/Articles/002378/?language=de;1097.0;[{'year': 1764, 'pop': 133, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0101241002957575, 'original_unit': 'Hausväter', 'einw_conversion_factor': 4.936063574371257, 'next': 1803}, {'year': 1803, 'pop': 197.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0060852654560961, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 262.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 262.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0045034924713685, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 328.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.013107513064833, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 629.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;St-Barthélemy VD;[1040];3.0;Saint-Barthélemy (VD);5535.0;VD;6.595;46.63399999999999;fr
Saint-Cergue;VD;/Articles/002519/?language=de;1110.0;[{'year': 1764, 'pop': 171.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0087588414222382, 'next': 1850}, {'year': 1850, 'pop': 362.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0007591866677077, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 376.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.001683936484427, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 409.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0093670697061217, 'previous': 1900, 'next': 1980}, {'year': 1980, 'pop': 541.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0557466288642925, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 1601.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;St-Cergue;[1264];0.0;Saint-Cergue;5727.0;VD;6.159;46.448;fr
Sainte-Croix;VD;/Articles/002400/?language=de;1086.0;[{'year': 1764, 'pop': 1834.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0128714521391382, 'next': 1798}, {'year': 1798, 'pop': 2833.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0042990791073299, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 3541.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0103110613447124, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 5914.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0021212898912824, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 6575.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0051998197813845, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 6925.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9896382694968858, 'previous': 1950, 'next': 1970}, {'year': 1970, 'pop': 6240.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9687591438362585, 'previous': 1960, 'next': 1980}, {'year': 1980, 'pop': 4543.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9976364254505254, 'previous': 1970, 'next': 2000}, {'year': 2000, 'pop': 4333.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Ste-Croix;[1450];0.0;Sainte-Croix;5568.0;VD;6.502999999999999;46.823;fr
Saint-George;VD;/Articles/002304/?language=de;1153.0;[{'year': 1764, 'pop': 263.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004257668141073, 'next': 1850}, {'year': 1850, 'pop': 379.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0000527023414798, 'previous': 1764, 'next': 1900}, {'year': 1900, 'pop': 380.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9886739635088885, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 215.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.021341550377449, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 618.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;St-George;[1188];2.0;Saint-George;5434.0;VD;6.263;46.515;fr
Saint-Légier-La Chiésaz;VD;/Articles/002618/?language=de;1228.0;[{'year': 1764, 'pop': 589.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0022605623943974, 'next': 1798}, {'year': 1798, 'pop': 636.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0069556448043282, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 912.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0037737857984064, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 1101.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004773521576824, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 1397.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0216066018273644, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 4068.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;St-Légier-La Chiésaz;[1806];0.0;Saint-Légier-La Chiésaz;5888.0;VD;6.8839999999999995;46.471000000000004;fr
