;name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;east;north;language
935;Linden;BE;/Articles/000362/?language=de;1354;[{'year': 1764, 'pop': 811, 'unit': ' Einw'}, {'year': 1850, 'pop': 1540, 'unit': ' Einw'}, {'year': 1900, 'pop': 1393, 'unit': ' Einw'}, {'year': 1950, 'pop': 1307, 'unit': ' Einw'}, {'year': 2000, 'pop': 1307, 'unit': ' Einw'}];;Linden;3673.0;0.0;Linden;614.0;BE;7.6770000000000005;46.847;de
936;Linescio;TI;/Articles/002268/?language=de;1437;[{'year': 1591, 'pop': 33, 'unit': ' Feuerstätten'}, {'year': 1761, 'pop': 228, 'unit': ' Einw'}, {'year': 1801, 'pop': 330, 'unit': ' Einw'}, {'year': 1860, 'pop': 243, 'unit': ' Einw'}, {'year': 1900, 'pop': 220, 'unit': ' Einw'}, {'year': 1950, 'pop': 139, 'unit': ' Einw'}, {'year': 2000, 'pop': 32, 'unit': ' Einw'}];;Linescio;6682.0;0.0;Linescio;5315.0;TI;8.583;46.308;it
937;Locle, Le;NE;/Articles/007627/?language=de;1332;[{'year': 1454, 'pop': 52, 'unit': ' Feuerstätten'}, {'year': 1750, 'pop': 3211, 'unit': ' Einw'}, {'year': 1850, 'pop': 8514, 'unit': ' Einw'}, {'year': 1900, 'pop': 12559, 'unit': ' Einw'}, {'year': 1950, 'pop': 11979, 'unit': ' Einw'}, {'year': 2000, 'pop': 10529, 'unit': ' Einw'}];;Le Locle;2400.0;0.0;Le Locle;6436.0;NE;6.71;47.053000000000004;fr
938;Locle, Le;NE;/Articles/007627/?language=de;1332;[{'year': 1454, 'pop': 52, 'unit': ' Feuerstätten'}, {'year': 1750, 'pop': 3211, 'unit': ' Einw'}, {'year': 1850, 'pop': 8514, 'unit': ' Einw'}, {'year': 1900, 'pop': 12559, 'unit': ' Einw'}, {'year': 1950, 'pop': 11979, 'unit': ' Einw'}, {'year': 2000, 'pop': 10529, 'unit': ' Einw'}];;Le Locle;2400.0;0.0;Le Locle;6436.0;NE;6.75;47.058;fr
939;Lohn (GR);GR;/Articles/001507/?language=de;1219;[{'year': 1780, 'pop': 126, 'unit': ' Einw'}, {'year': 1850, 'pop': 97, 'unit': ' Einw'}, {'year': 1900, 'pop': 75, 'unit': ' Einw'}, {'year': 1950, 'pop': 62, 'unit': ' Einw'}, {'year': 2000, 'pop': 50, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (davon 24 deutsch- und 26 romanischsprachige)";Lohn (GR);;;;;;;;
940;Lohn (SH);SH;/Articles/001270/?language=de;1238;[{'year': 1798, 'pop': 248, 'unit': ' Einw'}, {'year': 1836, 'pop': 308, 'unit': ' Einw'}, {'year': 1850, 'pop': 340, 'unit': ' Einw'}, {'year': 1900, 'pop': 352, 'unit': ' Einw'}, {'year': 1950, 'pop': 403, 'unit': ' Einw'}, {'year': 2000, 'pop': 634, 'unit': ' Einw'}, {'year': '1798', 'pop': '38', 'unit': 'Häuser'}];;Lohn (SH);;;;;;;;
941;Lohn-Ammannsegg;SO;/Articles/045867/?language=de;1993;[{'year': 2000, 'pop': 2339, 'unit': ' Einwohner'}];;Lohn-Ammannsegg;4573.0;0.0;Lohn-Ammannsegg;2526.0;SO;7.527;47.173;de
942;Löhningen;SH;/Articles/001261/?language=de;778;[{'year': 1771, 'pop': 444, 'unit': ' Einw'}, {'year': 1798, 'pop': 500, 'unit': ' Einw'}, {'year': 1850, 'pop': 845, 'unit': ' Einw'}, {'year': 1900, 'pop': 699, 'unit': ' Einw'}, {'year': 1950, 'pop': 709, 'unit': ' Einw'}, {'year': 1980, 'pop': 748, 'unit': ' Einw'}, {'year': 2000, 'pop': 1127, 'unit': ' Einw'}];;Lï¿½hningen;8224.0;0.0;Lï¿½hningen;2903.0;SH;8.552999999999999;47.699;de
943;Lohnstorf;BE;/Articles/000497/?language=de;1148;[{'year': 1764, 'pop': 73, 'unit': ' Einw'}, {'year': 1850, 'pop': 170, 'unit': ' Einw'}, {'year': 1900, 'pop': 189, 'unit': ' Einw'}, {'year': 1950, 'pop': 166, 'unit': ' Einw'}, {'year': 2000, 'pop': 199, 'unit': ' Einw'}];;Lohnstorf;3127.0;2.0;Lohnstorf;874.0;BE;7.511;46.806999999999995;de
944;Lommiswil;SO;/Articles/001153/?language=de;1292;[{'year': 1778, 'pop': 206, 'unit': ' Einw'}, {'year': 1798, 'pop': 258, 'unit': ' Einw'}, {'year': 1850, 'pop': 417, 'unit': ' Einw'}, {'year': 1900, 'pop': 656, 'unit': ' Einw'}, {'year': 1950, 'pop': 812, 'unit': ' Einw'}, {'year': 2000, 'pop': 1399, 'unit': ' Einw'}];;Lommiswil;4514.0;0.0;Lommiswil;2551.0;SO;7.4639999999999995;47.222;de
945;Losone;TI;/Articles/002110/?language=de;1061;[{'year': 1850, 'pop': 642, 'unit': ' Einw'}, {'year': 1900, 'pop': 698, 'unit': ' Einw'}, {'year': 1950, 'pop': 1437, 'unit': ' Einw'}, {'year': 1970, 'pop': 3808, 'unit': ' Einw'}, {'year': 1980, 'pop': 4911, 'unit': ' Einw'}, {'year': 2000, 'pop': 5907, 'unit': ' Einw'}];;Losone;6616.0;0.0;Losone;5115.0;TI;8.76;46.169;it
946;Lostallo;GR;/Articles/001556/?language=de;1219;[{'year': 1802, 'pop': 212, 'unit': ' Einw'}, {'year': 1850, 'pop': 363, 'unit': ' Einw'}, {'year': 1900, 'pop': 372, 'unit': ' Einw'}, {'year': 1950, 'pop': 424, 'unit': ' Einw'}, {'year': 2000, 'pop': 656, 'unit': ' Einw'}];;Lostallo;6558.0;0.0;Lostallo;3821.0;GR;9.193999999999999;46.313;it
947;Lostorf;SO;/Articles/001109/?language=de;1145;[{'year': 1739, 'pop': 596, 'unit': ' Einw'}, {'year': 1804, 'pop': 707, 'unit': ' Einw'}, {'year': 1850, 'pop': 1096, 'unit': ' Einw'}, {'year': 1900, 'pop': 1247, 'unit': ' Einw'}, {'year': 1950, 'pop': 1474, 'unit': ' Einw'}, {'year': 2000, 'pop': 3477, 'unit': ' Einw'}];;Lostorf;4654.0;0.0;Lostorf;2493.0;SO;7.952000000000001;47.383;de
948;Lotzwil;BE;/Articles/000194/?language=de;1194;[{'year': 1764, 'pop': 500, 'unit': ' Einw'}, {'year': 1850, 'pop': 1127, 'unit': ' Einw'}, {'year': 1900, 'pop': 1328, 'unit': ' Einw'}, {'year': 1950, 'pop': 2121, 'unit': ' Einw'}, {'year': 2000, 'pop': 2334, 'unit': ' Einw'}];;Lotzwil;4932.0;0.0;Lotzwil;331.0;BE;7.787999999999999;47.19;de
949;Loveresse;BE;/Articles/000411/?language=de;1148;[{'year': 1755, 'pop': 164, 'unit': ' Einw'}, {'year': 1850, 'pop': 227, 'unit': ' Einw'}, {'year': 1900, 'pop': 383, 'unit': ' Einw'}, {'year': 1910, 'pop': 421, 'unit': ' Einw'}, {'year': 1950, 'pop': 321, 'unit': ' Einw'}, {'year': 2000, 'pop': 333, 'unit': ' Einw'}];;Loveresse;2732.0;4.0;Loveresse;696.0;BE;7.239;47.244;fr
950;Lufingen;ZH;/Articles/000051/?language=de;1157;[{'year': 1467, 'pop': 15, 'unit': ' Einw'}, {'year': 1634, 'pop': 148, 'unit': ' Einw'}, {'year': 1850, 'pop': 259, 'unit': ' Einw'}, {'year': 1900, 'pop': 332, 'unit': 'Einw'}, {'year': 1950, 'pop': 343, 'unit': 'Einw'}, {'year': 2000, 'pop': 1172, 'unit': 'Einw'}];Daten mit oder ohne Augwil;Lufingen;8426.0;0.0;Lufingen;63.0;ZH;8.594;47.49;de
951;Lugnez (JU);JU;/Articles/002996/?language=de;501;[{'year': 1818, 'pop': 235, 'unit': ' Einw'}, {'year': 1850, 'pop': 292, 'unit': ' Einw'}, {'year': 1900, 'pop': 273, 'unit': ' Einw'}, {'year': 1950, 'pop': 275, 'unit': ' Einw'}, {'year': 2000, 'pop': 227, 'unit': ' Einw'}];;Lugnez;2933.0;3.0;Lugnez;6793.0;JU;7.098;47.483000000000004;fr
952;Lully (FR);FR;/Articles/000822/?language=de;1011;[{'year': 1811, 'pop': 50, 'unit': ' Einw'}, {'year': 1850, 'pop': 58, 'unit': ' Einw'}, {'year': 1900, 'pop': 73, 'unit': ' Einw'}, {'year': 1950, 'pop': 158, 'unit': ' Einw'}, {'year': 1980, 'pop': 242, 'unit': ' Einw'}, {'year': 2000, 'pop': 363, 'unit': ' Einw'}];;Lully (FR);;;;;;;;
953;Lumino;TI;/Articles/002038/?language=de;1168;[{'year': 1583, 'pop': 350, 'unit': ' Einw'}, {'year': 1698, 'pop': 358, 'unit': ' Einw'}, {'year': 1801, 'pop': 297, 'unit': ' Einw'}, {'year': 1850, 'pop': 522, 'unit': ' Einw'}, {'year': 1900, 'pop': 588, 'unit': ' Einw'}, {'year': 1950, 'pop': 600, 'unit': ' Einw'}, {'year': 2000, 'pop': 1127, 'unit': ' Einw'}];;Lumino;6533.0;0.0;Lumino;5010.0;TI;9.066;46.23;it
954;Lumnezia;GR;/Articles/049966/?language=de;2013;[];no data fusion;Lumnezia;;;;;;;;
955;Lungern;OW;/Articles/000744/?language=de;1275;[{'year': 1790, 'pop': 1234, 'unit': ' Einw'}, {'year': 1850, 'pop': 1413, 'unit': ' Einw'}, {'year': 1900, 'pop': 1828, 'unit': ' Einw'}, {'year': 1950, 'pop': 1878, 'unit': ' Einw'}, {'year': 1990, 'pop': 1859, 'unit': ' Einw'}, {'year': 2000, 'pop': 1965, 'unit': ' Einw'}];;Lungern;6078.0;0.0;Lungern;1405.0;OW;8.158999999999999;46.783;de
956;Lupfig;AG;/Articles/001696/?language=de;1273;[{'year': 1764, 'pop': 363, 'unit': ' Einw'}, {'year': 1850, 'pop': 736, 'unit': ' Einw'}, {'year': 1900, 'pop': 582, 'unit': ' Einw'}, {'year': 1950, 'pop': 637, 'unit': ' Einw'}, {'year': 2000, 'pop': 1819, 'unit': ' Einw'}];;Lupfig;5242.0;2.0;Lupfig;4104.0;AG;8.202;47.443000000000005;de
957;Lupsingen;BL;/Articles/001212/?language=de;1194;[{'year': 1497, 'pop': 30, 'unit': ' Einw'}, {'year': 1680, 'pop': 165, 'unit': ' Einw'}, {'year': 1798, 'pop': 328, 'unit': ' Einw'}, {'year': 1850, 'pop': 396, 'unit': ' Einw'}, {'year': 1900, 'pop': 366, 'unit': ' Einw'}, {'year': 1950, 'pop': 336, 'unit': ' Einw'}, {'year': 2000, 'pop': 1237, 'unit': ' Einw'}];;Lupsingen;4419.0;0.0;Lupsingen;2830.0;BL;7.696000000000001;47.443999999999996;de
958;Lüscherz;BE;/Articles/000286/?language=de;1271;[{'year': 1764, 'pop': 227, 'unit': ' Einw'}, {'year': 1850, 'pop': 403, 'unit': ' Einw'}, {'year': 1900, 'pop': 365, 'unit': ' Einw'}, {'year': 1950, 'pop': 332, 'unit': ' Einw'}, {'year': 2000, 'pop': 492, 'unit': ' Einw'}];;Lï¿½scherz;2576.0;0.0;Lï¿½scherz;497.0;BE;7.152;47.047;de
959;Lüsslingen-Nennigkofen;SO;/Articles/049910/?language=de;2013;[];no data fusion;Lï¿½sslingen-Nennigkofen;;;;;;;;
960;Luterbach;SO;/Articles/001135/?language=de;1052;[{'year': 1850, 'pop': 447, 'unit': ' Einw'}, {'year': 1900, 'pop': 1050, 'unit': ' Einw'}, {'year': 1950, 'pop': 2221, 'unit': ' Einw'}, {'year': 2000, 'pop': 3112, 'unit': ' Einw'}];;Luterbach;4542.0;0.0;Luterbach;2527.0;SO;7.581;47.214;de
961;Lüterkofen-Ichertswil;SO;/Articles/045884/?language=de;1961;[{'year': 1970, 'pop': 528, 'unit': ' Einw'}, {'year': 2000, 'pop': 641, 'unit': ' Einw'}];no data fusion;Lï¿½terkofen-Ichertswil;;;;;;;;
962;Lüterswil-Gächliwil;SO;/Articles/045865/?language=de;1995;[{'year': 2000, 'pop': 371, 'unit': ' Einwohner'}];no data fusion;Lï¿½terswil-Gï¿½chliwil;;;;;;;;
963;Luthern;LU;/Articles/000674/?language=de;1275;[{'year': 1695, 'pop': 600, 'unit': ' Einw'}, {'year': 1798, 'pop': 1624, 'unit': ' Einw'}, {'year': 1850, 'pop': 2002, 'unit': ' Einw'}, {'year': 1900, 'pop': 1702, 'unit': ' Einw'}, {'year': 1950, 'pop': 1977, 'unit': ' Einw'}, {'year': 2000, 'pop': 1520, 'unit': ' Einw'}];;Luthern;6156.0;0.0;Luthern;1135.0;LU;7.916;47.059;de
964;Lütisburg;SG;/Articles/001390/?language=de;849;[{'year': 1803, 'pop': 1070, 'unit': ' Einw'}, {'year': 1850, 'pop': 1285, 'unit': ' Einw'}, {'year': 1900, 'pop': 1270, 'unit': ' Einw'}, {'year': 1950, 'pop': 1372, 'unit': ' Einw'}, {'year': 2000, 'pop': 1395, 'unit': ' Einw'}];;Lï¿½tisburg;9604.0;0.0;Lï¿½tisburg;3393.0;SG;9.086;47.396;de
965;Lütschental;BE;/Articles/000340/?language=de;1238;[{'year': 1764, 'pop': 198, 'unit': ' Einw'}, {'year': 1850, 'pop': 370, 'unit': ' Einw'}, {'year': 1888, 'pop': 455, 'unit': ' Einw'}, {'year': 1900, 'pop': 428, 'unit': ' Einw'}, {'year': 1950, 'pop': 267, 'unit': ' Einw'}, {'year': 1980, 'pop': 211, 'unit': ' Einw'}, {'year': 2000, 'pop': 253, 'unit': ' Einw'}];;Lï¿½tschental;3816.0;0.0;Lï¿½tschental;586.0;BE;7.949;46.637;de
966;Lützelflüh;BE;/Articles/000551/?language=de;1225;[{'year': 1764, 'pop': 1691, 'unit': ' Einw'}, {'year': 1850, 'pop': 3433, 'unit': ' Einw'}, {'year': 1900, 'pop': 3444, 'unit': ' Einw'}, {'year': 1950, 'pop': 4042, 'unit': ' Einw'}, {'year': 2000, 'pop': 3957, 'unit': ' Einw'}];;Lï¿½tzelflï¿½h;;;;;;;;
967;Lutzenberg;AR;/Articles/001307/?language=de;1634;[{'year': 1667, 'pop': 518, 'unit': ' Einw'}, {'year': 1734, 'pop': 847, 'unit': ' Einw'}, {'year': 1813, 'pop': 700, 'unit': ' Einw'}, {'year': 1850, 'pop': 908, 'unit': ' Einw'}, {'year': 1900, 'pop': 1353, 'unit': ' Einw'}, {'year': 1941, 'pop': 1084, 'unit': ' Einw'}, {'year': 1950, 'pop': 1233, 'unit': ' Einw'}, {'year': 1980, 'pop': 880, 'unit': ' Einw'}, {'year': 2000, 'pop': 1323, 'unit': ' Einw'}];;Lutzenberg;9426.0;0.0;Lutzenberg;3033.0;AR;9.584;47.46;de
968;Luzein;GR;/Articles/001579/?language=de;1185;[{'year': 1850, 'pop': 954, 'unit': ' Einw'}, {'year': 1900, 'pop': 841, 'unit': ' Einw'}, {'year': 1950, 'pop': 1127, 'unit': ' Einw'}, {'year': 2000, 'pop': 1110, 'unit': ' Einw'}];;Luzein;7242.0;0.0;Luzein;3891.0;GR;9.763;46.92;de
969;Lyssach;BE;/Articles/000252/?language=de;894;[{'year': 1764, 'pop': 246, 'unit': ' Einw'}, {'year': 1850, 'pop': 528, 'unit': ' Einw'}, {'year': 1900, 'pop': 716, 'unit': ' Einw'}, {'year': 1950, 'pop': 863, 'unit': ' Einw'}, {'year': 2000, 'pop': 1391, 'unit': ' Einw'}];;Lyssach;3421.0;0.0;Lyssach;415.0;BE;7.581;47.063;de
970;Lyssach;BE;/Articles/000252/?language=de;894;[{'year': 1764, 'pop': 246, 'unit': ' Einw'}, {'year': 1850, 'pop': 528, 'unit': ' Einw'}, {'year': 1900, 'pop': 716, 'unit': ' Einw'}, {'year': 1950, 'pop': 863, 'unit': ' Einw'}, {'year': 2000, 'pop': 1391, 'unit': ' Einw'}];;Lyssach;3421.0;0.0;Oberburg;418.0;BE;7.593;47.049;de
971;Madiswil;BE;/Articles/000195/?language=de;795;[{'year': 1764, 'pop': 1155, 'unit': ' Einw'}, {'year': 1850, 'pop': 2391, 'unit': ' Einw'}, {'year': 1900, 'pop': 2093, 'unit': ' Einw'}, {'year': 1950, 'pop': 1884, 'unit': ' Einw'}, {'year': 2000, 'pop': 2015, 'unit': ' Einw'}];;Madiswil;4934.0;0.0;Madiswil;332.0;BE;7.7989999999999995;47.167;de
972;Lonay;VD;/Articles/002443/?language=de;1152;[{'year': '1416', 'pop': '50', 'unit': ' Haushalte'}, {'year': '1764', 'pop': '276', 'unit': ' Einw'}, {'year': '1798', 'pop': '226', 'unit': ' Einw'}, {'year': '1850', 'pop': '439', 'unit': ' Einw'}, {'year': '1900', 'pop': '462', 'unit': ' Einw'}, {'year': '1950', 'pop': '534', 'unit': ' Einw'}, {'year': '1960', 'pop': '1000', 'unit': ' Einw'}, {'year': '2000', 'pop': '1900', 'unit': ' Einw'}, {'year': '1453', 'pop': '40', 'unit': 'Haushalte'}];1453 mit denges, ;Lonay;1027.0;0.0;Lonay;5638.0;VD;6.521;46.526;fr
973;Mont-la-Ville;VD;/Articles/002341/?language=de;1140;[{'year': '1764', 'pop': '254', 'unit': ' Einw'}, {'year': '1798', 'pop': '309', 'unit': ' Einw'}, {'year': '1900', 'pop': '447', 'unit': ' Einw'}, {'year': '1950', 'pop': '351', 'unit': ' Einw'}, {'year': '2000', 'pop': '328', 'unit': ' Einw'}, {'year': '1416', 'pop': '96', 'unit': 'Haushalte'}];1416 mit Cuarnens, ;Mont-la-Ville;1148.0;5.0;Mont-la-Ville;5491.0;VD;6.409;46.646;fr
974;Montreux;VD;/Articles/002617/?language=de;1215;[{'year': '1764', 'pop': '2103', 'unit': ' Einw'}, {'year': '1798', 'pop': '2527', 'unit': ' Einw'}, {'year': '1850', 'pop': '3181', 'unit': ' Einw'}, {'year': '1900', 'pop': '14144', 'unit': ' Einw'}, {'year': '1910', 'pop': '18800', 'unit': ' Einw'}, {'year': '1950', 'pop': '17417', 'unit': ' Einw'}, {'year': '1960', 'pop': '18478', 'unit': ' Einw'}, {'year': '2000', 'pop': '22454', 'unit': ' Einw'}, {'year': '1416', 'pop': '200', 'unit': 'Haushalte'}, {'year': '1453', 'pop': '300', 'unit': 'Haushalte'}];fusions à répétition, ;Montreux;1820.0;0.0;Montreux;5886.0;VD;6.912999999999999;46.431000000000004;fr
975;Pampigny;VD;/Articles/002344/?language=de;1141;[{'year': '1764', 'pop': '393', 'unit': ' Einw'}, {'year': '1850', 'pop': '627', 'unit': ' Einw'}, {'year': '1870', 'pop': '555', 'unit': ' Einw'}, {'year': '1900', 'pop': '650', 'unit': ' Einw'}, {'year': '1950', 'pop': '528', 'unit': ' Einw'}, {'year': '1970', 'pop': '445', 'unit': ' Einw'}, {'year': '2000', 'pop': '828', 'unit': ' Einw'}, {'year': '1453', 'pop': '120', 'unit': 'Feuerstätten'}];1453 with other villages, ;Pampigny;1142.0;0.0;Pampigny;5494.0;VD;6.428999999999999;46.582;fr
976;Valeyres-sous-Ursins;VD;/Articles/002655/?language=de;1141;[{'year': '1550', 'pop': '11', 'unit': ' Feuerstätten (mit Sermuz, heute Gem'}, {'year': '1764', 'pop': '30', 'unit': ' Haushalte'}, {'year': '1850', 'pop': '227', 'unit': ' Einw'}, {'year': '1900', 'pop': '189', 'unit': ' Einw'}, {'year': '1950', 'pop': '163', 'unit': ' Einw'}, {'year': '2000', 'pop': '180', 'unit': ' Einw'}];1550 together with Sermuz, ;Valeyres-sous-Ursins;1412.0;0.0;Valeyres-sous-Ursins;5934.0;VD;6.656000000000001;46.746;fr
977;Vugelles-La-Mothe;VD;/Articles/002658/?language=de;-1;[{'year': '1416', 'pop': '26', 'unit': ' Feuerstätten'}, {'year': '1860', 'pop': '267', 'unit': ' Einw'}, {'year': '1900', 'pop': '349', 'unit': ' Einw'}, {'year': '1950', 'pop': '165', 'unit': ' Einw'}, {'year': '2000', 'pop': '99', 'unit': ' Einw'}, {'year': '1850', 'pop': '436', 'unit': 'Einw'}];1850 mit Orges, ;Vugelles-La Mothe;1431.0;0.0;Vugelles-La Mothe;5937.0;VD;6.579;46.824;fr
978;Yverdon-les-Bains;VD;/Articles/002659/?language=de;400;[{'year': '1268', 'pop': '700', 'unit': 'Einw'}, {'year': '1379', 'pop': '1800', 'unit': 'Einw'}, {'year': '1528', 'pop': '1500', 'unit': 'Einw'}, {'year': '1700', 'pop': '2000', 'unit': 'Einw'}, {'year': '1798', 'pop': '2484', 'unit': 'Einw'}, {'year': '1850', 'pop': '3619', 'unit': 'Einw'}, {'year': '1900', 'pop': '7985', 'unit': 'Einw'}, {'year': '1950', 'pop': '12266', 'unit': 'Einw'}, {'year': '2000', 'pop': '24376', 'unit': 'Einw'}];Gressy (1379), ;Yverdon-les-Bains;1400.0;0.0;Yverdon-les-Bains;5938.0;VD;6.64;46.778999999999996;fr
979;Abbaye, L';VD;/Articles/002609/?language=de;1000;[{'year': '1764', 'pop': '917', 'unit': ' Einw'}, {'year': '1850', 'pop': '1018', 'unit': ' Einw'}, {'year': '1900', 'pop': '1350', 'unit': ' Einw'}, {'year': '2000', 'pop': '1304', 'unit': ' Einw'}];;L'Abbaye;1344.0;0.0;L'Abbaye;5871.0;VD;6.32;46.65;fr
980;Abergement, L';VD;/Articles/002525/?language=de;-1;[{'year': '1699', 'pop': '180', 'unit': ' Einw'}, {'year': '1764', 'pop': '182', 'unit': ' Einw'}, {'year': '1850', 'pop': '318', 'unit': ' Einw'}, {'year': '1900', 'pop': '227', 'unit': ' Einw'}, {'year': '1980', 'pop': '146', 'unit': ' Einw'}, {'year': '2000', 'pop': '235', 'unit': ' Einw'}];;L'Abergement;1355.0;0.0;L'Abergement;5741.0;VD;6.489;46.754;fr
981;Aclens;VD;/Articles/002427/?language=de;1002;[{'year': '1416', 'pop': '28', 'unit': ' Haushalte'}, {'year': '1764', 'pop': '233', 'unit': ' Einw'}, {'year': '1850', 'pop': '368', 'unit': ' Einw'}, {'year': '1900', 'pop': '309', 'unit': ' Einw'}, {'year': '1950', 'pop': '268', 'unit': ' Einw'}, {'year': '1970', 'pop': '192', 'unit': ' Einw'}, {'year': '2000', 'pop': '363', 'unit': ' Einw'}];;Aclens;1123.0;0.0;Aclens;5621.0;VD;6.51;46.568000000000005;fr
982;Agiez;VD;/Articles/002526/?language=de;1011;[{'year': '1529', 'pop': '19', 'unit': ' Haushalte'}, {'year': '1764', 'pop': '207', 'unit': ' Einw'}, {'year': '1850', 'pop': '344', 'unit': ' Einw'}, {'year': '1900', 'pop': '612', 'unit': ' Einw'}, {'year': '1950', 'pop': '249', 'unit': ' Einw'}, {'year': '1970', 'pop': '185', 'unit': ' Einw'}, {'year': '2000', 'pop': '224', 'unit': ' Einw'}];;Agiez;1352.0;0.0;Agiez;5742.0;VD;6.507000000000001;46.718;fr
983;Aigle;VD;/Articles/002276/?language=de;1150;[{'year': '1764', 'pop': '1431', 'unit': ' Einw'}, {'year': '1850', 'pop': '2296', 'unit': ' Einw'}, {'year': '1900', 'pop': '3897', 'unit': ' Einw'}, {'year': '1950', 'pop': '4271', 'unit': ' Einw'}, {'year': '1960', 'pop': '4381', 'unit': ' Einw'}, {'year': '2000', 'pop': '7955', 'unit': 'Einw'}];"
weird post-1850 units:  (ca";Aigle;1860.0;0.0;Aigle;5401.0;VD;6.968;46.317;fr
984;Allaman;VD;/Articles/002596/?language=de;1234;[{'year': '1764', 'pop': '119', 'unit': ' Einw'}, {'year': '1850', 'pop': '292', 'unit': ' Einw'}, {'year': '1900', 'pop': '334', 'unit': ' Einw'}, {'year': '1950', 'pop': '369', 'unit': ' Einw'}, {'year': '2000', 'pop': '392', 'unit': ' Einw'}];;Allaman;1165.0;0.0;Allaman;5851.0;VD;6.395;46.471000000000004;fr
985;Apples;VD;/Articles/002291/?language=de;1011;[{'year': '1416', 'pop': '24', 'unit': ' Haushalte'}, {'year': '1764', 'pop': '362', 'unit': ' Einw'}, {'year': '1850', 'pop': '591', 'unit': ' Einw'}, {'year': '1900', 'pop': '546', 'unit': ' Einw'}, {'year': '1950', 'pop': '587', 'unit': ' Einw'}, {'year': '2000', 'pop': '1159', 'unit': ' Einw'}];;Apples;1143.0;0.0;Apples;5421.0;VD;6.428999999999999;46.552;fr
986;Arnex-sur-Nyon;VD;/Articles/002493/?language=de;1154;[{'year': '1738', 'pop': '16', 'unit': ' Häuser'}, {'year': '1764', 'pop': '46', 'unit': ' Einw'}, {'year': '1850', 'pop': '100', 'unit': ' Einw'}, {'year': '1900', 'pop': '79', 'unit': ' Einw'}, {'year': '1950', 'pop': '85', 'unit': ' Einw'}, {'year': '1980', 'pop': '62', 'unit': ' Einw'}, {'year': '2000', 'pop': '136', 'unit': ' Einw'}];;Arnex-sur-Nyon;1277.0;1.0;Arnex-sur-Nyon;5701.0;VD;6.191;46.375;fr
987;Arnex-sur-Orbe;VD;/Articles/002527/?language=de;1049;[{'year': '1529', 'pop': '20', 'unit': ' Feuerstätten'}, {'year': '1764', 'pop': '284', 'unit': ' Einw'}, {'year': '1850', 'pop': '621', 'unit': ' Einw'}, {'year': '1900', 'pop': '612', 'unit': ' Einw'}, {'year': '1950', 'pop': '540', 'unit': ' Einw'}, {'year': '1970', 'pop': '457', 'unit': ' Einw'}, {'year': '1990', 'pop': '546', 'unit': ' Einw'}];;Arnex-sur-Orbe;1321.0;0.0;Arnex-sur-Orbe;5743.0;VD;6.519;46.693000000000005;fr
988;Arzier;VD;/Articles/002494/?language=de;1306;[{'year': '1764', 'pop': '317', 'unit': ' Einw'}, {'year': '1850', 'pop': '443', 'unit': ' Einw'}, {'year': '1900', 'pop': '479', 'unit': ' Einw'}, {'year': '1950', 'pop': '343', 'unit': ' Einw'}, {'year': '2000', 'pop': '1811', 'unit': ' Einw'}];;Arzier-Le Muids;1273.0;0.0;Arzier-Le Muids;5702.0;VD;6.207000000000001;46.461000000000006;fr
989;Assens;VD;/Articles/002354/?language=de;1228;[{'year': '1417', 'pop': '64', 'unit': ' Haushaltungen'}, {'year': '1453', 'pop': '48', 'unit': ' Haushaltungen'}, {'year': '1764', 'pop': '45', 'unit': ' Haushaltungen'}, {'year': '1798', 'pop': '276', 'unit': ' Einw'}, {'year': '1850', 'pop': '356', 'unit': ' Einw'}, {'year': '1900', 'pop': '401', 'unit': ' Einw'}, {'year': '1950', 'pop': '401', 'unit': ' Einw'}, {'year': '1970', 'pop': '335', 'unit': ' Einw'}, {'year': '2000', 'pop': '770', 'unit': ' Einw'}];;Assens;1042.0;0.0;Assens;5511.0;VD;6.622999999999999;46.613;fr
990;Aubonne;VD;/Articles/002292/?language=de;1177;[{'year': '1417', 'pop': '200', 'unit': ' Haushaltungen'}, {'year': '1764', 'pop': '1101', 'unit': ' Einw'}, {'year': '1850', 'pop': '1730', 'unit': ' Einw'}, {'year': '1900', 'pop': '1736', 'unit': ' Einw'}, {'year': '1950', 'pop': '1682', 'unit': ' Einw'}, {'year': '2000', 'pop': '2570', 'unit': ' Einw'}];;Aubonne;1170.0;0.0;Aubonne;5422.0;VD;6.392;46.497;fr
991;Avenches;VD;/Articles/002308/?language=de;1518;[{'year': '1336', 'pop': '120', 'unit': ' Bürger'}, {'year': '1416', 'pop': '70', 'unit': ' Haushaltungen'}, {'year': '1764', 'pop': '825', 'unit': ' Einw'}, {'year': '1798', 'pop': '1002', 'unit': ' Einw'}, {'year': '1850', 'pop': '1637', 'unit': ' Einw'}, {'year': '1900', 'pop': '1952', 'unit': ' Einw'}, {'year': '1941', 'pop': '1565', 'unit': ' Einw'}, {'year': '1950', 'pop': '1717', 'unit': ' Einw'}, {'year': '2000', 'pop': '2544', 'unit': 'Einw'}];"
weird post-1850 units:  (franz";Avenches;1580.0;0.0;Avenches;5451.0;VD;7.041;46.88;fr
