;year;pop;unit;name;canton;url;firstmention;notes
8122;2000;3043; Einw;Magden;AG;/Articles/001798/?language=de;804;
8123;1799;339; Einw;Mägenwil;AG;/Articles/001643/?language=de;924;
8124;1850;511; Einw;Mägenwil;AG;/Articles/001643/?language=de;924;
8125;1900;450; Einw;Mägenwil;AG;/Articles/001643/?language=de;924;
8126;1950;633; Einw;Mägenwil;AG;/Articles/001643/?language=de;924;
8127;2000;1551; Einw;Mägenwil;AG;/Articles/001643/?language=de;924;
8128;1621;2052;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8129;1669;2500;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8130;1743;4639;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8131;1799;6338;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8132;1802;5000;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8133;1837;5225;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8134;1850;5432;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8135;1870;6137;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8136;1888;6616;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8137;1900;7398;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8138;1910;8000;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8139;1930;8256;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8140;1950;10259;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8141;1970;12194;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8142;1990;12872;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8143;2000;13802;Einw;Schwyz (Gemeinde);SZ;/Articles/000736/?language=de;972;"undefined
weird post-1850 units: % und 2007 5%
weird post-1850 units: %, 1960 47% und 2007 29% sowie der 3
weird post-1850 units: %, 1960 37% und 2007 66%
weird post-1850 units:  Vollzeitstellen)
weird post-1850 units: ) und die Behindertenbetriebe in Seewen zu bedeutenden Arbeitgebern
Daten in tabelle"
8144;1400;1400;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8145;1764;1414;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8146;1798;1566;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8147;1818;1936;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8148;1836;2646;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8149;1850;6019;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8150;1870;7290;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8151;1888;8286;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8152;1900;10213;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8153;1910;12173;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8154;1930;16524;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8155;1950;24157;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8156;1970;36523;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8157;1990;38211;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8158;2000;40377;Einw;Thun (Gemeinde);BE;/Articles/000541/?language=de;1133;"undefined
weird post-1850 units: ) Mitgliedern ersetzt
weird post-1850 units:  Primar- und vier Oberstufenschulen
Daten in tabelle"
8159;1450;350;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8160;1798;2000;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8161;1850;3302;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8162;1870;4243;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8163;1888;5120;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8164;1900;6508;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8165;1910;8096;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8166;1930;11113;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8167;1950;14488;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8168;1970;22972;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8169;1990;21705;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8170;2000;22973;Einw;Zug (Gemeinde);ZG;/Articles/000797/?language=de;1092;"undefined
weird post-1850 units: % der Kantonsbevölkerung in der Stadt
weird post-1850 units: %) baute der Protestantenverein der Stadt Z
weird post-1850 units: %)
Daten in tabelle"
8171;1586;13; Herdstätten;Nenzlingen;BL;/Articles/000386/?language=de;1294;"undefined
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten"
8172;1770;134;Einw;Nenzlingen;BL;/Articles/000386/?language=de;1294;"undefined
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten"
8173;1850;188;Einw;Nenzlingen;BL;/Articles/000386/?language=de;1294;"undefined
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten"
8174;1900;243;Einw;Nenzlingen;BL;/Articles/000386/?language=de;1294;"undefined
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten"
8175;1950;247;Einw;Nenzlingen;BL;/Articles/000386/?language=de;1294;"undefined
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten"
8176;2000;352;Einw;Nenzlingen;BL;/Articles/000386/?language=de;1294;"undefined
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten"
8177;1722;195;Einw;Nenzlingen;BL;/Articles/000386/?language=de;1294;"undefined
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten
weird post-1850 units:  Herdstätten"
8178;1300;170; Einw;Neunkirch (Gemeinde);SH;/Articles/001262/?language=de;850;"undefined
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)"
8179;1530;460;Einw;Neunkirch (Gemeinde);SH;/Articles/001262/?language=de;850;"undefined
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)"
8180;1850;1640;Einw;Neunkirch (Gemeinde);SH;/Articles/001262/?language=de;850;"undefined
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)"
8181;1900;1206;Einw;Neunkirch (Gemeinde);SH;/Articles/001262/?language=de;850;"undefined
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)"
8182;1950;1217;Einw;Neunkirch (Gemeinde);SH;/Articles/001262/?language=de;850;"undefined
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)"
8183;2000;1722;Einw;Neunkirch (Gemeinde);SH;/Articles/001262/?language=de;850;"undefined
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)"
8184;1530;92;Häuser;Neunkirch (Gemeinde);SH;/Articles/001262/?language=de;850;"undefined
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)"
8185;1798;1087;Einw;Neunkirch (Gemeinde);SH;/Articles/001262/?language=de;850;"undefined
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)"
8186;1798;140;Häuser;Neunkirch (Gemeinde);SH;/Articles/001262/?language=de;850;"undefined
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)
weird post-1850 units:  (92 Häuser)"
8187;1764;155; Einw;Noflen;BE;/Articles/000501/?language=de;1250;Pre-1941: daten ohne Stoffelsrüti (1941 41 Einw)
8188;1850;241; Einw;Noflen;BE;/Articles/000501/?language=de;1250;Pre-1941: daten ohne Stoffelsrüti (1941 41 Einw)
8189;1900;207; Einw;Noflen;BE;/Articles/000501/?language=de;1250;Pre-1941: daten ohne Stoffelsrüti (1941 41 Einw)
8190;1950;246; Einw;Noflen;BE;/Articles/000501/?language=de;1250;Pre-1941: daten ohne Stoffelsrüti (1941 41 Einw)
8191;2000;248; Einw;Noflen;BE;/Articles/000501/?language=de;1250;Pre-1941: daten ohne Stoffelsrüti (1941 41 Einw)
8192;1660;789;Einw;Oberägeri;ZG;/Articles/000792/?language=de;1110;"unterägeri: count is good in independant commune ;-)"
8193;1743;871;Einw;Oberägeri;ZG;/Articles/000792/?language=de;1110;"unterägeri: count is good in independant commune ;-)"
8194;1798;1332;Einw;Oberägeri;ZG;/Articles/000792/?language=de;1110;"unterägeri: count is good in independant commune ;-)"
8195;1850;1807;Einw;Oberägeri;ZG;/Articles/000792/?language=de;1110;"unterägeri: count is good in independant commune ;-)"
8196;1900;1891;Einw;Oberägeri;ZG;/Articles/000792/?language=de;1110;"unterägeri: count is good in independant commune ;-)"
8197;1950;2453;Einw;Oberägeri;ZG;/Articles/000792/?language=de;1110;"unterägeri: count is good in independant commune ;-)"
8198;2000;4740;Einw;Oberägeri;ZG;/Articles/000792/?language=de;1110;"unterägeri: count is good in independant commune ;-)"
8199;1682;974;undefined;Ossingen;ZH;/Articles/000031/?language=de;1230;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
8200;1850;1198;Einw;Ossingen;ZH;/Articles/000031/?language=de;1230;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
8201;1900;930;Einw;Ossingen;ZH;/Articles/000031/?language=de;1230;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
8202;1950;805;Einw;Ossingen;ZH;/Articles/000031/?language=de;1230;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
8203;2000;1272;Einw;Ossingen;ZH;/Articles/000031/?language=de;1230;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
8204;1450;330;Einw;Ossingen;ZH;/Articles/000031/?language=de;1230;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
8205;1380;1400; Einw;Pruntrut (Gemeinde);JU;/Articles/003003/?language=de;1136;"undefined
weird post-1850 units: %; 1970 7%"
8206;1480;1000; Einw;Pruntrut (Gemeinde);JU;/Articles/003003/?language=de;1136;"undefined
weird post-1850 units: %; 1970 7%"
8207;1540;1600; Einw;Pruntrut (Gemeinde);JU;/Articles/003003/?language=de;1136;"undefined
weird post-1850 units: %; 1970 7%"
8208;1770;2408; Einw;Pruntrut (Gemeinde);JU;/Articles/003003/?language=de;1136;"undefined
weird post-1850 units: %; 1970 7%"
