;year;pop;unit;name;canton;url;firstmention;notes
6589;2000;316.0;Einw;Grens;VD;/Articles/002514/?language=de;1160.0;
6590;1850;403.0;Einw;Gryon;VD;/Articles/002280/?language=de;1110.0;
6591;1900;480.0;Einw;Gryon;VD;/Articles/002280/?language=de;1110.0;
6592;1950;697.0;Einw;Gryon;VD;/Articles/002280/?language=de;1110.0;
6593;2000;993.0;Einw;Gryon;VD;/Articles/002280/?language=de;1110.0;
6594;1764;96.0;Einw;Henniez;VD;/Articles/002581/?language=de;1380.0;
6595;1798;127.0;Einw;Henniez;VD;/Articles/002581/?language=de;1380.0;
6596;1850;298.0;Einw;Henniez;VD;/Articles/002581/?language=de;1380.0;
6597;1900;261.0;Einw;Henniez;VD;/Articles/002581/?language=de;1380.0;
6598;1950;296.0;Einw;Henniez;VD;/Articles/002581/?language=de;1380.0;
6599;2000;230.0;Einw;Henniez;VD;/Articles/002581/?language=de;1380.0;
6600;1340;69.0;Einw;Hermenches;VD;/Articles/002473/?language=de;1254.0;
6601;1764;170.0;Einw;Hermenches;VD;/Articles/002473/?language=de;1254.0;
6602;1798;206.0;Einw;Hermenches;VD;/Articles/002473/?language=de;1254.0;
6603;1850;323.0;Einw;Hermenches;VD;/Articles/002473/?language=de;1254.0;
6604;1900;317.0;Einw;Hermenches;VD;/Articles/002473/?language=de;1254.0;
6605;1950;249.0;Einw;Hermenches;VD;/Articles/002473/?language=de;1254.0;
6606;2000;284.0;Einw;Hermenches;VD;/Articles/002473/?language=de;1254.0;
6607;1798;691.0;Einw;Isle, L';VD;/Articles/002336/?language=de;1216.0;
6608;1803;686.0;Einw;Isle, L';VD;/Articles/002336/?language=de;1216.0;
6609;1850;862.0;Einw;Isle, L';VD;/Articles/002336/?language=de;1216.0;
6610;1900;865.0;Einw;Isle, L';VD;/Articles/002336/?language=de;1216.0;
6611;1950;738.0;Einw;Isle, L';VD;/Articles/002336/?language=de;1216.0;
6612;1970;666.0;Einw;Isle, L';VD;/Articles/002336/?language=de;1216.0;
6613;2000;858.0;Einw;Isle, L';VD;/Articles/002336/?language=de;1216.0;
6614;1764;111.0;Einw;Jongny;VD;/Articles/002616/?language=de;1168.0;
6615;1798;156.0;Einw;Jongny;VD;/Articles/002616/?language=de;1168.0;
6616;1850;279.0;Einw;Jongny;VD;/Articles/002616/?language=de;1168.0;
6617;1900;308.0;Einw;Jongny;VD;/Articles/002616/?language=de;1168.0;
6618;1950;338.0;Einw;Jongny;VD;/Articles/002616/?language=de;1168.0;
6619;1980;761.0;Einw;Jongny;VD;/Articles/002616/?language=de;1168.0;
6620;2000;1286.0;Einw;Jongny;VD;/Articles/002616/?language=de;1168.0;
6621;1562;49.0;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929.0;
6622;1620;39.0;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929.0;
6623;1764;121.0;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929.0;
6624;1798;122.0;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929.0;
6625;1850;176.0;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929.0;
6626;1900;236.0;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929.0;
6627;1950;245.0;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929.0;
6628;2000;1145.0;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929.0;
6629;1529;128.0;Einw;Juriens;VD;/Articles/002537/?language=de;1263.0;
6630;1550;147.0;Einw;Juriens;VD;/Articles/002537/?language=de;1263.0;
6631;1764;241.0;Einw;Juriens;VD;/Articles/002537/?language=de;1263.0;
6632;1850;280.0;Einw;Juriens;VD;/Articles/002537/?language=de;1263.0;
6633;1900;281.0;Einw;Juriens;VD;/Articles/002537/?language=de;1263.0;
6634;1950;235.0;Einw;Juriens;VD;/Articles/002537/?language=de;1263.0;
6635;1980;201.0;Einw;Juriens;VD;/Articles/002537/?language=de;1263.0;
6636;2000;237.0;Einw;Juriens;VD;/Articles/002537/?language=de;1263.0;
6637;1764;138.0;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016.0;
6638;1803;185.0;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016.0;
6639;1850;251.0;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016.0;
6640;1860;365.0;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016.0;
6641;1900;789.0;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016.0;
6642;1950;884.0;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016.0;
6643;1990;861.0;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016.0;
6644;2000;781.0;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016.0;
6645;1416;98.0;Einw;Lavigny;VD;/Articles/002442/?language=de;1145.0;
6646;1798;265.0;Einw;Lavigny;VD;/Articles/002442/?language=de;1145.0;
6647;1850;328.0;Einw;Lavigny;VD;/Articles/002442/?language=de;1145.0;
6648;1900;287.0;Einw;Lavigny;VD;/Articles/002442/?language=de;1145.0;
6649;1950;438.0;Einw;Lavigny;VD;/Articles/002442/?language=de;1145.0;
6650;1980;490.0;Einw;Lavigny;VD;/Articles/002442/?language=de;1145.0;
6651;2000;701.0;Einw;Lavigny;VD;/Articles/002442/?language=de;1145.0;
6652;1313;299.0;Einw;Leysin;VD;/Articles/002282/?language=de;1231.0;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6653;1850;415.0;Einw;Leysin;VD;/Articles/002282/?language=de;1231.0;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6654;1900;1065.0;Einw;Leysin;VD;/Articles/002282/?language=de;1231.0;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6655;1950;4242.0;Einw;Leysin;VD;/Articles/002282/?language=de;1231.0;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6656;1980;2057.0;Einw;Leysin;VD;/Articles/002282/?language=de;1231.0;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6657;2000;2998.0;Einw;Leysin;VD;/Articles/002282/?language=de;1231.0;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6658;1382;147.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6659;1483;64.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6660;1550;211.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6661;1764;980.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6662;1850;999.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6663;1900;1161.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6664;1930;917.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6665;1950;1020.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6666;1980;703.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6667;2000;795.0;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155.0;
6668;1764;185.0;Einw;Longirod;VD;/Articles/002299/?language=de;1267.0;
6669;1850;335.0;Einw;Longirod;VD;/Articles/002299/?language=de;1267.0;
6670;1900;309.0;Einw;Longirod;VD;/Articles/002299/?language=de;1267.0;
6671;1950;231.0;Einw;Longirod;VD;/Articles/002299/?language=de;1267.0;
6672;1980;215.0;Einw;Longirod;VD;/Articles/002299/?language=de;1267.0;
6673;2000;344.0;Einw;Longirod;VD;/Articles/002299/?language=de;1267.0;
6674;1798;195.0;Einw;Lovatens;VD;/Articles/002474/?language=de;996.0;
6675;1850;281.0;Einw;Lovatens;VD;/Articles/002474/?language=de;996.0;
6676;1900;256.0;Einw;Lovatens;VD;/Articles/002474/?language=de;996.0;
6677;1950;184.0;Einw;Lovatens;VD;/Articles/002474/?language=de;996.0;
6678;1980;103.0;Einw;Lovatens;VD;/Articles/002474/?language=de;996.0;
6679;2000;151.0;Einw;Lovatens;VD;/Articles/002474/?language=de;996.0;
6680;1850;892.0;Einw;Lucens;VD;/Articles/002475/?language=de;964.0;
6681;1900;1517.0;Einw;Lucens;VD;/Articles/002475/?language=de;964.0;
6682;1950;1621.0;Einw;Lucens;VD;/Articles/002475/?language=de;964.0;
6683;2000;2221.0;Einw;Lucens;VD;/Articles/002475/?language=de;964.0;
6684;1764;154.0;Einw;Luins;VD;/Articles/002603/?language=de;1115.0;
6685;1850;180.0;Einw;Luins;VD;/Articles/002603/?language=de;1115.0;
6686;1900;266.0;Einw;Luins;VD;/Articles/002603/?language=de;1115.0;
6687;1950;231.0;Einw;Luins;VD;/Articles/002603/?language=de;1115.0;
6688;1980;226.0;Einw;Luins;VD;/Articles/002603/?language=de;1115.0;
6689;2000;322.0;Einw;Luins;VD;/Articles/002603/?language=de;1115.0;
6690;1803;89.0;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018.0;
6691;1850;181.0;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018.0;
6692;1900;216.0;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018.0;
6693;1950;198.0;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018.0;
6694;1980;436.0;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018.0;
6695;2000;663.0;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018.0;
6696;1177;74.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6697;1416;98.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6698;1453;74.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6699;1764;147.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6700;1850;188.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6701;1900;165.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6702;1950;178.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6703;1980;270.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6704;1990;420.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6705;2000;578.0;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026.0;
6706;1337;137.0;Einw;Maracon;VD;/Articles/002559/?language=de;1201.0;
6707;1558;93.0;Einw;Maracon;VD;/Articles/002559/?language=de;1201.0;
6708;1764;197.0;Einw;Maracon;VD;/Articles/002559/?language=de;1201.0;
6709;1850;350.0;Einw;Maracon;VD;/Articles/002559/?language=de;1201.0;
6710;1900;326.0;Einw;Maracon;VD;/Articles/002559/?language=de;1201.0;
6711;1950;230.0;Einw;Maracon;VD;/Articles/002559/?language=de;1201.0;
6712;2000;344.0;Einw;Maracon;VD;/Articles/002559/?language=de;1201.0;
6713;1764;224.0;Einw;Marchissy;VD;/Articles/002300/?language=de;1235.0;
6714;1850;278.0;Einw;Marchissy;VD;/Articles/002300/?language=de;1235.0;
6715;1900;280.0;Einw;Marchissy;VD;/Articles/002300/?language=de;1235.0;
6716;1950;234.0;Einw;Marchissy;VD;/Articles/002300/?language=de;1235.0;
6717;1980;194.0;Einw;Marchissy;VD;/Articles/002300/?language=de;1235.0;
6718;2000;348.0;Einw;Marchissy;VD;/Articles/002300/?language=de;1235.0;
6719;1416;196.0;Einw;Mathod;VD;/Articles/002640/?language=de;1141.0;
6720;1764;229.0;Einw;Mathod;VD;/Articles/002640/?language=de;1141.0;
6721;1803;350.0;Einw;Mathod;VD;/Articles/002640/?language=de;1141.0;
6722;1850;382.0;Einw;Mathod;VD;/Articles/002640/?language=de;1141.0;
6723;1900;358.0;Einw;Mathod;VD;/Articles/002640/?language=de;1141.0;
6724;1950;368.0;Einw;Mathod;VD;/Articles/002640/?language=de;1141.0;
6725;2000;459.0;Einw;Mathod;VD;/Articles/002640/?language=de;1141.0;
6726;1803;94.0;Einw;Mauborget;VD;/Articles/002394/?language=de;1170.0;
6727;1850;126.0;Einw;Mauborget;VD;/Articles/002394/?language=de;1170.0;
6728;1900;92.0;Einw;Mauborget;VD;/Articles/002394/?language=de;1170.0;
6729;1950;68.0;Einw;Mauborget;VD;/Articles/002394/?language=de;1170.0;
6730;1980;41.0;Einw;Mauborget;VD;/Articles/002394/?language=de;1170.0;
6731;2000;85.0;Einw;Mauborget;VD;/Articles/002394/?language=de;1170.0;
6732;1803;43.0;Einw;Mauraz;VD;/Articles/002338/?language=de;1324.0;
6733;1850;97.0;Einw;Mauraz;VD;/Articles/002338/?language=de;1324.0;
6734;1900;70.0;Einw;Mauraz;VD;/Articles/002338/?language=de;1324.0;
6735;1950;40.0;Einw;Mauraz;VD;/Articles/002338/?language=de;1324.0;
6736;1980;39.0;Einw;Mauraz;VD;/Articles/002338/?language=de;1324.0;
6737;2000;48.0;Einw;Mauraz;VD;/Articles/002338/?language=de;1324.0;
6738;1416;69.0;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154.0;
6739;1453;49.0;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154.0;
6740;1764;88.0;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154.0;
6741;1798;140.0;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154.0;
6742;1850;233.0;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154.0;
6743;1900;198.0;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154.0;
6744;1950;191.0;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154.0;
6745;1980;271.0;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154.0;
6746;2000;547.0;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154.0;
6747;1633;79.0;Einw;Mies;VD;/Articles/002515/?language=de;1345.0;
6748;1803;143.0;Einw;Mies;VD;/Articles/002515/?language=de;1345.0;
6749;1850;162.0;Einw;Mies;VD;/Articles/002515/?language=de;1345.0;
6750;1900;223.0;Einw;Mies;VD;/Articles/002515/?language=de;1345.0;
6751;1950;491.0;Einw;Mies;VD;/Articles/002515/?language=de;1345.0;
6752;1980;908.0;Einw;Mies;VD;/Articles/002515/?language=de;1345.0;
6753;2000;1499.0;Einw;Mies;VD;/Articles/002515/?language=de;1345.0;
6754;1764;220.0;Einw;Missy;VD;/Articles/002583/?language=de;1148.0;
6755;1850;282.0;Einw;Missy;VD;/Articles/002583/?language=de;1148.0;
6756;1900;359.0;Einw;Missy;VD;/Articles/002583/?language=de;1148.0;
6757;1950;318.0;Einw;Missy;VD;/Articles/002583/?language=de;1148.0;
6758;2000;275.0;Einw;Missy;VD;/Articles/002583/?language=de;1148.0;
6759;1764;196.0;Einw;Moiry;VD;/Articles/002340/?language=de;1011.0;
6760;1850;270.0;Einw;Moiry;VD;/Articles/002340/?language=de;1011.0;
6761;1900;219.0;Einw;Moiry;VD;/Articles/002340/?language=de;1011.0;
6762;1950;169.0;Einw;Moiry;VD;/Articles/002340/?language=de;1011.0;
6763;2000;202.0;Einw;Moiry;VD;/Articles/002340/?language=de;1011.0;
6764;1416;226.0;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111.0;
6765;1764;351.0;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111.0;
6766;1850;530.0;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111.0;
6767;1900;481.0;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111.0;
6768;1950;355.0;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111.0;
6769;2000;272.0;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111.0;
6770;1803;200.0;Einw;Molondin;VD;/Articles/002642/?language=de;1380.0;
6771;1850;327.0;Einw;Molondin;VD;/Articles/002642/?language=de;1380.0;
6772;1900;330.0;Einw;Molondin;VD;/Articles/002642/?language=de;1380.0;
6773;1950;250.0;Einw;Molondin;VD;/Articles/002642/?language=de;1380.0;
6774;2000;181.0;Einw;Molondin;VD;/Articles/002642/?language=de;1380.0;
6775;1416;177.0;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995.0;
6776;1850;256.0;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995.0;
6777;1900;263.0;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995.0;
6778;1950;337.0;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995.0;
6779;2000;606.0;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995.0;
6780;1416;69.0;Einw;Montcherand;VD;/Articles/002539/?language=de;1324.0;
6781;1453;29.0;Einw;Montcherand;VD;/Articles/002539/?language=de;1324.0;
6782;1764;135.0;Einw;Montcherand;VD;/Articles/002539/?language=de;1324.0;
6783;1803;178.0;Einw;Montcherand;VD;/Articles/002539/?language=de;1324.0;
6784;1850;289.0;Einw;Montcherand;VD;/Articles/002539/?language=de;1324.0;
6785;1900;258.0;Einw;Montcherand;VD;/Articles/002539/?language=de;1324.0;
6786;1950;262.0;Einw;Montcherand;VD;/Articles/002539/?language=de;1324.0;
6787;2000;404.0;Einw;Montcherand;VD;/Articles/002539/?language=de;1324.0;
6788;1764;168.0;Einw;Montherod;VD;/Articles/002302/?language=de;1344.0;
6789;1850;324.0;Einw;Montherod;VD;/Articles/002302/?language=de;1344.0;
6790;1900;265.0;Einw;Montherod;VD;/Articles/002302/?language=de;1344.0;
6791;1950;221.0;Einw;Montherod;VD;/Articles/002302/?language=de;1344.0;
6792;2000;439.0;Einw;Montherod;VD;/Articles/002302/?language=de;1344.0;
6793;1433;39.0;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154.0;
6794;1600;79.0;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154.0;
6795;1798;257.0;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154.0;
6796;1850;256.0;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154.0;
6797;1900;270.0;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154.0;
6798;1950;243.0;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154.0;
6799;2000;373.0;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154.0;
6800;1798;364.0;Einw;Montricher;VD;/Articles/002342/?language=de;1049.0;
6801;1803;395.0;Einw;Montricher;VD;/Articles/002342/?language=de;1049.0;
6802;1850;695.0;Einw;Montricher;VD;/Articles/002342/?language=de;1049.0;
6803;1900;727.0;Einw;Montricher;VD;/Articles/002342/?language=de;1049.0;
6804;1950;619.0;Einw;Montricher;VD;/Articles/002342/?language=de;1049.0;
6805;2000;696.0;Einw;Montricher;VD;/Articles/002342/?language=de;1049.0;
6806;1764;514.0;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237.0;
6807;1798;658.0;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237.0;
6808;1850;1000.0;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237.0;
6809;1900;1099.0;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237.0;
6810;1950;1383.0;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237.0;
6811;1970;2692.0;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237.0;
6812;2000;5182.0;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237.0;
6813;1764;414.0;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994.0;
6814;1850;673.0;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994.0;
6815;1900;683.0;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994.0;
6816;1950;684.0;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994.0;
6817;1980;1035.0;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994.0;
6818;2000;1796.0;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994.0;
6819;1459;638.0;Einw;Morges;VD;/Articles/002447/?language=de;1288.0;
6820;1721;1942.0;Einw;Morges;VD;/Articles/002447/?language=de;1288.0;
6821;1764;2385.0;Einw;Morges;VD;/Articles/002447/?language=de;1288.0;
6822;1850;3241.0;Einw;Morges;VD;/Articles/002447/?language=de;1288.0;
6823;1900;4421.0;Einw;Morges;VD;/Articles/002447/?language=de;1288.0;
6824;1950;6456.0;Einw;Morges;VD;/Articles/002447/?language=de;1288.0;
6825;2000;14154.0;Einw;Morges;VD;/Articles/002447/?language=de;1288.0;
6826;1453;64.0;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147.0;
6827;1764;201.0;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147.0;
6828;1803;203.0;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147.0;
6829;1850;326.0;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147.0;
6830;1900;285.0;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147.0;
6831;1950;246.0;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147.0;
6832;1980;623.0;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147.0;
6833;2000;888.0;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147.0;
6834;1300;1472.0;Einw;Moudon;VD;/Articles/002478/?language=de;1000.0;
6835;1764;1475.0;Einw;Moudon;VD;/Articles/002478/?language=de;1000.0;
6836;1798;1512.0;Einw;Moudon;VD;/Articles/002478/?language=de;1000.0;
6837;1803;1343.0;Einw;Moudon;VD;/Articles/002478/?language=de;1000.0;
6838;1850;2443.0;Einw;Moudon;VD;/Articles/002478/?language=de;1000.0;
6839;1900;2683.0;Einw;Moudon;VD;/Articles/002478/?language=de;1000.0;
6840;1950;2476.0;Einw;Moudon;VD;/Articles/002478/?language=de;1000.0;
6841;2000;4371.0;Einw;Moudon;VD;/Articles/002478/?language=de;1000.0;
6842;1803;91.0;Einw;Mutrux;VD;/Articles/002395/?language=de;1309.0;
6843;1850;226.0;Einw;Mutrux;VD;/Articles/002395/?language=de;1309.0;
6844;1900;182.0;Einw;Mutrux;VD;/Articles/002395/?language=de;1309.0;
6845;1950;120.0;Einw;Mutrux;VD;/Articles/002395/?language=de;1309.0;
6846;1970;79.0;Einw;Mutrux;VD;/Articles/002395/?language=de;1309.0;
6847;2000;113.0;Einw;Mutrux;VD;/Articles/002395/?language=de;1309.0;
6848;1803;94.0;Einw;Novalles;VD;/Articles/002396/?language=de;1179.0;
6849;1850;117.0;Einw;Novalles;VD;/Articles/002396/?language=de;1179.0;
6850;1900;117.0;Einw;Novalles;VD;/Articles/002396/?language=de;1179.0;
6851;1950;83.0;Einw;Novalles;VD;/Articles/002396/?language=de;1179.0;
6852;1980;68.0;Einw;Novalles;VD;/Articles/002396/?language=de;1179.0;
6853;2000;99.0;Einw;Novalles;VD;/Articles/002396/?language=de;1179.0;
6854;1798;207.0;Einw;Noville;VD;/Articles/002283/?language=de;903.0;
6855;1850;376.0;Einw;Noville;VD;/Articles/002283/?language=de;903.0;
6856;1900;415.0;Einw;Noville;VD;/Articles/002283/?language=de;903.0;
6857;1950;467.0;Einw;Noville;VD;/Articles/002283/?language=de;903.0;
6858;1980;427.0;Einw;Noville;VD;/Articles/002283/?language=de;903.0;
6859;2000;647.0;Einw;Noville;VD;/Articles/002283/?language=de;903.0;
6860;1412;785.0;Einw;Nyon;VD;/Articles/002516/?language=de;367.0;
6861;1452;491.0;Einw;Nyon;VD;/Articles/002516/?language=de;367.0;
6862;1550;741.0;Einw;Nyon;VD;/Articles/002516/?language=de;367.0;
6863;1764;1734.0;Einw;Nyon;VD;/Articles/002516/?language=de;367.0;
6864;1850;2471.0;Einw;Nyon;VD;/Articles/002516/?language=de;367.0;
6865;1900;4882.0;Einw;Nyon;VD;/Articles/002516/?language=de;367.0;
6866;1950;6064.0;Einw;Nyon;VD;/Articles/002516/?language=de;367.0;
6867;2000;16182.0;Einw;Nyon;VD;/Articles/002516/?language=de;367.0;
6868;1803;240.0;Einw;Ogens;VD;/Articles/002480/?language=de;1166.0;
6869;1850;372.0;Einw;Ogens;VD;/Articles/002480/?language=de;1166.0;
6870;1900;357.0;Einw;Ogens;VD;/Articles/002480/?language=de;1166.0;
