;year;pop;unit;name;canton;url;firstmention;notes
4839;1980;1127;Einw;Kallnach;BE;/Articles/000175/?language=de;1231;"undefined
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)"
4840;2000;1475;Einw;Kallnach;BE;/Articles/000175/?language=de;1231;"undefined
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)
weird post-1850 units:  (Bau des Kraftwerks)"
4841;1838;1572;Einw;Kaltbrunn;SG;/Articles/001362/?language=de;940;
4842;1900;1700;Einw;Kaltbrunn;SG;/Articles/001362/?language=de;940;
4843;1920;2279;Einw;Kaltbrunn;SG;/Articles/001362/?language=de;940;
4844;1950;2451;Einw;Kaltbrunn;SG;/Articles/001362/?language=de;940;
4845;2000;3694;Einw;Kaltbrunn;SG;/Articles/001362/?language=de;940;
4846;1798;30;Einw;Kammersrohr;SO;/Articles/001151/?language=de;1374;
4847;1850;68;Einw;Kammersrohr;SO;/Articles/001151/?language=de;1374;
4848;1900;51;Einw;Kammersrohr;SO;/Articles/001151/?language=de;1374;
4849;1950;36;Einw;Kammersrohr;SO;/Articles/001151/?language=de;1374;
4850;2000;39;Einw;Kammersrohr;SO;/Articles/001151/?language=de;1374;
4851;1850;1069;Einw;Kandergrund;BE;/Articles/000322/?language=de;1352;<1910: daten mit kandersteg
4852;1900;1098;Einw;Kandergrund;BE;/Articles/000322/?language=de;1352;<1910: daten mit kandersteg
4853;1910;2332;Einw;Kandergrund;BE;/Articles/000322/?language=de;1352;<1910: daten mit kandersteg
4854;1920;781;Einw;Kandergrund;BE;/Articles/000322/?language=de;1352;<1910: daten mit kandersteg
4855;1950;905;Einw;Kandergrund;BE;/Articles/000322/?language=de;1352;<1910: daten mit kandersteg
4856;1980;728;Einw;Kandergrund;BE;/Articles/000322/?language=de;1352;<1910: daten mit kandersteg
4857;2000;945;Einw;Kandergrund;BE;/Articles/000322/?language=de;1352;<1910: daten mit kandersteg
4858;1910;3554;Einw;Kandersteg;BE;/Articles/000323/?language=de;1909;new gemeinde: no data before 1910
4859;1920;727;Einw;Kandersteg;BE;/Articles/000323/?language=de;1909;new gemeinde: no data before 1910
4860;1950;913;Einw;Kandersteg;BE;/Articles/000323/?language=de;1909;new gemeinde: no data before 1910
4861;2000;1134;Einw;Kandersteg;BE;/Articles/000323/?language=de;1909;new gemeinde: no data before 1910
4862;1680;92;Einw;Känerkinden;BL;/Articles/001226/?language=de;1359;
4863;1698;107;Einw;Känerkinden;BL;/Articles/001226/?language=de;1359;
4864;1770;142;Einw;Känerkinden;BL;/Articles/001226/?language=de;1359;
4865;1835;164;Einw;Känerkinden;BL;/Articles/001226/?language=de;1359;
4866;1850;190;Einw;Känerkinden;BL;/Articles/001226/?language=de;1359;
4867;1900;199;Einw;Känerkinden;BL;/Articles/001226/?language=de;1359;
4868;1950;211;Einw;Känerkinden;BL;/Articles/001226/?language=de;1359;
4869;2000;484;Einw;Känerkinden;BL;/Articles/001226/?language=de;1359;
4870;1634;256;Einw;Kappel am Albis;ZH;/Articles/000006/?language=de;1185;
4871;1799;438;Einw;Kappel am Albis;ZH;/Articles/000006/?language=de;1185;
4872;1850;743;Einw;Kappel am Albis;ZH;/Articles/000006/?language=de;1185;
4873;1900;697;Einw;Kappel am Albis;ZH;/Articles/000006/?language=de;1185;
4874;1950;676;Einw;Kappel am Albis;ZH;/Articles/000006/?language=de;1185;
4875;1980;567;Einw;Kappel am Albis;ZH;/Articles/000006/?language=de;1185;
4876;2000;865;Einw;Kappel am Albis;ZH;/Articles/000006/?language=de;1185;
4877;1739;374;Einw;Kappel (SO);SO;/Articles/001167/?language=de;1260;
4878;1798;503;Einw;Kappel (SO);SO;/Articles/001167/?language=de;1260;
4879;1850;550;Einw;Kappel (SO);SO;/Articles/001167/?language=de;1260;
4880;1900;532;Einw;Kappel (SO);SO;/Articles/001167/?language=de;1260;
4881;1950;792;Einw;Kappel (SO);SO;/Articles/001167/?language=de;1260;
4882;1970;1488;Einw;Kappel (SO);SO;/Articles/001167/?language=de;1260;
4883;2000;2486;Einw;Kappel (SO);SO;/Articles/001167/?language=de;1260;
4884;1764;239;Einw;Kappelen;BE;/Articles/000176/?language=de;1228;
4885;1850;639;Einw;Kappelen;BE;/Articles/000176/?language=de;1228;
4886;1900;799;Einw;Kappelen;BE;/Articles/000176/?language=de;1228;
4887;1950;866;Einw;Kappelen;BE;/Articles/000176/?language=de;1228;
4888;2000;1112;Einw;Kappelen;BE;/Articles/000176/?language=de;1228;
4889;1764;98;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148;
4890;1850;362;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148;
4891;1900;318;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148;
4892;1950;426;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148;
4893;2000;790;Einw;Kaufdorf;BE;/Articles/000492/?language=de;1148;
4894;1764;214;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281;
4895;1850;466;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281;
4896;1900;568;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281;
4897;1950;971;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281;
4898;1970;2773;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281;
4899;2000;3710;Einw;Kehrsatz;BE;/Articles/000493/?language=de;1281;
4900;1764;187;Einw;Kernenried;BE;/Articles/000248/?language=de;1261;
4901;1850;331;Einw;Kernenried;BE;/Articles/000248/?language=de;1261;
4902;1900;349;Einw;Kernenried;BE;/Articles/000248/?language=de;1261;
4903;1950;306;Einw;Kernenried;BE;/Articles/000248/?language=de;1261;
4904;2000;445;Einw;Kernenried;BE;/Articles/000248/?language=de;1261;
4905;1744;1820;Einw;Kerns;OW;/Articles/000743/?language=de;1036;
4906;1758;1695;Einw;Kerns;OW;/Articles/000743/?language=de;1036;
4907;1799;1999;Einw;Kerns;OW;/Articles/000743/?language=de;1036;
4908;1811;2236;Einw;Kerns;OW;/Articles/000743/?language=de;1036;
4909;1850;2509;Einw;Kerns;OW;/Articles/000743/?language=de;1036;
4910;1900;2392;Einw;Kerns;OW;/Articles/000743/?language=de;1036;
4911;1950;3406;Einw;Kerns;OW;/Articles/000743/?language=de;1036;
4912;2000;5101;Einw;Kerns;OW;/Articles/000743/?language=de;1036;
4913;1835;1057;Einw;Kerzers;FR;/Articles/001007/?language=de;926;
4914;1850;1158;Einw;Kerzers;FR;/Articles/001007/?language=de;926;
4915;1900;1294;Einw;Kerzers;FR;/Articles/001007/?language=de;926;
4916;1950;1944;Einw;Kerzers;FR;/Articles/001007/?language=de;926;
4917;2000;3892;Einw;Kerzers;FR;/Articles/001007/?language=de;926;
4918;1739;311;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280;
4919;1798;359;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280;
4920;1850;587;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280;
4921;1900;576;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280;
4922;1950;1058;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280;
4923;2000;1617;Einw;Kestenholz;SO;/Articles/001059/?language=de;1280;
4924;1739;282;Einw;Kienberg;SO;/Articles/001108/?language=de;1173;
4925;1804;432;Einw;Kienberg;SO;/Articles/001108/?language=de;1173;
4926;1850;632;Einw;Kienberg;SO;/Articles/001108/?language=de;1173;
4927;1900;491;Einw;Kienberg;SO;/Articles/001108/?language=de;1173;
4928;1950;537;Einw;Kienberg;SO;/Articles/001108/?language=de;1173;
4929;2000;522;Einw;Kienberg;SO;/Articles/001108/?language=de;1173;
4930;1764;186;Einw;Kiesen;BE;/Articles/000359/?language=de;1236;
4931;1850;437;Einw;Kiesen;BE;/Articles/000359/?language=de;1236;
4932;1900;433;Einw;Kiesen;BE;/Articles/000359/?language=de;1236;
4933;1950;549;Einw;Kiesen;BE;/Articles/000359/?language=de;1236;
4934;1980;627;Einw;Kiesen;BE;/Articles/000359/?language=de;1236;
4935;2000;742;Einw;Kiesen;BE;/Articles/000359/?language=de;1236;
4936;1497;23;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226;
4937;1680;63;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226;
4938;1850;100;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226;
4939;1900;116;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226;
4940;1920;157;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226;
4941;1950;107;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226;
4942;2000;109;Einw;Kilchberg (BL);BL;/Articles/001227/?language=de;1226;
4943;1467;211;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4944;1634;286;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4945;1671;515;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4946;1722;617;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4947;1836;958;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4948;1850;1141;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4949;1900;1951;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4950;1950;5474;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4951;1970;7546;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4952;1990;7081;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4953;2000;7197;Einw;Kilchberg (ZH);ZH;/Articles/000098/?language=de;1248;
4954;1778;90;Einw;Killwangen;AG;/Articles/001641/?language=de;1227;
4955;1850;182;Einw;Killwangen;AG;/Articles/001641/?language=de;1227;
4956;1900;306;Einw;Killwangen;AG;/Articles/001641/?language=de;1227;
4957;1950;597;Einw;Killwangen;AG;/Articles/001641/?language=de;1227;
4958;2000;1377;Einw;Killwangen;AG;/Articles/001641/?language=de;1227;
4959;1802;115;Einw;Kippel;VS;/Articles/002762/?language=de;1437;
4960;1850;168;Einw;Kippel;VS;/Articles/002762/?language=de;1437;
4961;1900;248;Einw;Kippel;VS;/Articles/002762/?language=de;1437;
4962;1950;363;Einw;Kippel;VS;/Articles/002762/?language=de;1437;
4963;2000;368;Einw;Kippel;VS;/Articles/002762/?language=de;1437;
4964;1764;499;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994;
4965;1850;1092;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994;
4966;1900;1733;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994;
4967;1950;2776;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994;
4968;2000;5244;Einw;Kirchberg (BE);BE;/Articles/000249/?language=de;994;
4969;1827;2550;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222;
4970;1850;4194;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222;
4971;1900;5025;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222;
4972;1950;5619;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222;
4973;2000;7904;Einw;Kirchberg (SG);SG;/Articles/001389/?language=de;1222;
4974;1764;326;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228;
4975;1850;679;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228;
4976;1880;710;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228;
4977;1900;605;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228;
4978;1930;589;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228;
4979;1950;640;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228;
4980;1960;535;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228;
4981;2000;819;Einw;Kirchdorf (BE);BE;/Articles/000495/?language=de;1228;
4982;1764;96;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228;
4983;1850;284;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228;
4984;1880;306;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228;
4985;1900;277;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228;
4986;1950;199;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228;
4987;1970;375;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228;
4988;2000;292;Einw;Kirchenthurnen;BE;/Articles/000496/?language=de;1228;
4989;1764;236;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248;
4990;1850;688;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248;
4991;1900;478;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248;
4992;1950;520;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248;
4993;2000;701;Einw;Kirchleerau;AG;/Articles/001814/?language=de;1248;
4994;1764;464;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185;
4995;1850;1002;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185;
4996;1900;1133;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185;
4997;1950;1130;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185;
4998;1980;2273;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185;
4999;2000;2736;Einw;Kirchlindach;BE;/Articles/000212/?language=de;1185;
5000;1468;83;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241;
5001;1634;362;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241;
5002;1850;1114;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241;
5003;1900;1036;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241;
5004;1950;949;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241;
5005;1970;1202;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241;
5006;2000;1821;Einw;Kleinandelfingen;ZH;/Articles/000027/?language=de;1241;
5007;1811;100;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264;
5008;1850;299;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264;
5009;1900;256;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264;
5010;1950;267;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264;
5011;2000;506;Einw;Kleinbösingen;FR;/Articles/001008/?language=de;1264;
5012;1798;852;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194;
5013;1850;1042;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194;
5014;1900;868;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194;
5015;1950;1219;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194;
5016;2000;1243;Einw;Kleinlützel;SO;/Articles/001183/?language=de;1194;
5017;1800;1000;Einw;Klingnau;AG;/Articles/001837/?language=de;1239;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw"
5018;1850;1300;Einw;Klingnau;AG;/Articles/001837/?language=de;1239;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw"
5019;1900;1134;Einw;Klingnau;AG;/Articles/001837/?language=de;1239;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw"
5020;1950;1778;Einw;Klingnau;AG;/Articles/001837/?language=de;1239;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw"
5021;2000;2710;Einw;Klingnau;AG;/Articles/001837/?language=de;1239;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw"
5022;1400;550;Einw;Klingnau;AG;/Articles/001837/?language=de;1239;"undefined
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw
weird post-1850 units: -600 Einw"
5023;1850;1302;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222;
5024;1900;1555;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222;
5025;1930;2558;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222;
5026;1950;2978;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222;
5027;2000;3890;Einw;Klosters-Serneus;GR;/Articles/001575/?language=de;1222;
5028;1467;370;Einw;Kloten;ZH;/Articles/000050/?language=de;1155;
5029;1634;842;Einw;Kloten;ZH;/Articles/000050/?language=de;1155;
5030;1710;1328;Einw;Kloten;ZH;/Articles/000050/?language=de;1155;
5031;1850;1524;Einw;Kloten;ZH;/Articles/000050/?language=de;1155;
5032;1900;1363;Einw;Kloten;ZH;/Articles/000050/?language=de;1155;
5033;1950;3429;Einw;Kloten;ZH;/Articles/000050/?language=de;1155;
5034;1970;16388;Einw;Kloten;ZH;/Articles/000050/?language=de;1155;
5035;2000;17190;Einw;Kloten;ZH;/Articles/000050/?language=de;1155;
5036;1450;110;Einw;Knonau;ZH;/Articles/000007/?language=de;1045;
5037;1634;226;Einw;Knonau;ZH;/Articles/000007/?language=de;1045;
5038;1750;359;Einw;Knonau;ZH;/Articles/000007/?language=de;1045;
5039;1850;594;Einw;Knonau;ZH;/Articles/000007/?language=de;1045;
5040;1900;529;Einw;Knonau;ZH;/Articles/000007/?language=de;1045;
5041;1950;649;Einw;Knonau;ZH;/Articles/000007/?language=de;1045;
5042;2000;1445;Einw;Knonau;ZH;/Articles/000007/?language=de;1045;
5043;1574;304;Einw;Knutwil;LU;/Articles/000641/?language=de;1245;
5044;1798;1033;Einw;Knutwil;LU;/Articles/000641/?language=de;1245;
5045;1850;1316;Einw;Knutwil;LU;/Articles/000641/?language=de;1245;
5046;1900;933;Einw;Knutwil;LU;/Articles/000641/?language=de;1245;
5047;1950;986;Einw;Knutwil;LU;/Articles/000641/?language=de;1245;
5048;2000;1583;Einw;Knutwil;LU;/Articles/000641/?language=de;1245;
5049;1803;434;Einw;Koblenz;AG;/Articles/001838/?language=de;1265;
5050;1850;709;Einw;Koblenz;AG;/Articles/001838/?language=de;1265;
5051;1900;554;Einw;Koblenz;AG;/Articles/001838/?language=de;1265;
5052;1950;882;Einw;Koblenz;AG;/Articles/001838/?language=de;1265;
5053;2000;1611;Einw;Koblenz;AG;/Articles/001838/?language=de;1265;
5054;1764;896;Einw;Kölliken;AG;/Articles/001815/?language=de;924;
5055;1850;1782;Einw;Kölliken;AG;/Articles/001815/?language=de;924;
5056;1900;2021;Einw;Kölliken;AG;/Articles/001815/?language=de;924;
5057;1950;2884;Einw;Kölliken;AG;/Articles/001815/?language=de;924;
5058;2000;3910;Einw;Kölliken;AG;/Articles/001815/?language=de;924;
5059;1764;2115;Einw;Köniz;BE;/Articles/000213/?language=de;1011;
5060;1850;5984;Einw;Köniz;BE;/Articles/000213/?language=de;1011;
5061;1900;6886;Einw;Köniz;BE;/Articles/000213/?language=de;1011;
5062;1930;10987;Einw;Köniz;BE;/Articles/000213/?language=de;1011;
5063;1950;20742;Einw;Köniz;BE;/Articles/000213/?language=de;1011;
5064;1960;27243;Einw;Köniz;BE;/Articles/000213/?language=de;1011;
5065;2000;37782;Einw;Köniz;BE;/Articles/000213/?language=de;1011;
5066;1941;3343;Einw;Konolfingen;BE;/Articles/000360/?language=de;1148;new gemeinde, no data before 1941
5067;1950;3656;Einw;Konolfingen;BE;/Articles/000360/?language=de;1148;new gemeinde, no data before 1941
5068;2000;4606;Einw;Konolfingen;BE;/Articles/000360/?language=de;1148;new gemeinde, no data before 1941
5069;1764;375;Einw;Koppigen;BE;/Articles/000250/?language=de;1139;
5070;1850;1012;Einw;Koppigen;BE;/Articles/000250/?language=de;1139;
5071;1900;1102;Einw;Koppigen;BE;/Articles/000250/?language=de;1139;
5072;1950;1551;Einw;Koppigen;BE;/Articles/000250/?language=de;1139;
5073;2000;2066;Einw;Koppigen;BE;/Articles/000250/?language=de;1139;
5074;1764;289;Einw;Krattigen;BE;/Articles/000324/?language=de;1300;
5075;1850;598;Einw;Krattigen;BE;/Articles/000324/?language=de;1300;
5076;1900;592;Einw;Krattigen;BE;/Articles/000324/?language=de;1300;
5077;1950;600;Einw;Krattigen;BE;/Articles/000324/?language=de;1300;
5078;1960;589;Einw;Krattigen;BE;/Articles/000324/?language=de;1300;
5079;2000;882;Einw;Krattigen;BE;/Articles/000324/?language=de;1300;
5080;1764;877;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108;
5081;1850;2285;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108;
5082;1900;2122;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108;
5083;1950;1814;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108;
5084;2000;2480;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108;
5085;1764;199;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353;
5086;1850;489;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353;
5087;1900;415;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353;
5088;1950;390;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353;
5089;1960;371;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353;
5090;2000;410;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353;
5091;1800;75;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256;
5092;1850;186;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256;
5093;1900;340;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256;
5094;1950;689;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256;
5095;2000;1126;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256;
5096;1456;400;Einw;Kriens;LU;/Articles/000622/?language=de;1814;
5097;1695;1280;Einw;Kriens;LU;/Articles/000622/?language=de;1814;
5098;1798;1956;Einw;Kriens;LU;/Articles/000622/?language=de;1814;
5099;1850;2693;Einw;Kriens;LU;/Articles/000622/?language=de;1814;
5100;1900;5951;Einw;Kriens;LU;/Articles/000622/?language=de;1814;
5101;1950;9821;Einw;Kriens;LU;/Articles/000622/?language=de;1814;
5102;1960;14029;Einw;Kriens;LU;/Articles/000622/?language=de;1814;
5103;1970;20409;Einw;Kriens;LU;/Articles/000622/?language=de;1814;
5104;2000;24742;Einw;Kriens;LU;/Articles/000622/?language=de;1814;
5105;1850;455;Einw;Küblis;GR;/Articles/001577/?language=de;1351;
5106;1900;416;Einw;Küblis;GR;/Articles/001577/?language=de;1351;
5107;1950;716;Einw;Küblis;GR;/Articles/001577/?language=de;1351;
5108;2000;830;Einw;Küblis;GR;/Articles/001577/?language=de;1351;
5109;1467;618;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188;
5110;1634;1064;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188;
5111;1799;1512;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188;
5112;1850;2486;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188;
