;year;pop;unit;name;canton;url;firstmention;notes
9717;1827;1196.0;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882.0;
9718;1850;1872.0;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882.0;
9719;1900;1079.0;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882.0;
9720;1950;982.0;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882.0;
9721;2000;1456.0;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882.0;
9722;1764;349.0;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133.0;
9723;1850;731.0;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133.0;
9724;1900;909.0;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133.0;
9725;1950;1486.0;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133.0;
9726;2000;2179.0;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133.0;
9727;1980;313.0;Einw;Oberhünigen;BE;/Articles/000377/?language=de;1148.0;
9728;2000;296.0;Einw;Oberhünigen;BE;/Articles/000377/?language=de;1148.0;
9729;1888;667.0;Einw;Oberiberg;SZ;/Articles/000732/?language=de;1217.0;
9730;1900;690.0;Einw;Oberiberg;SZ;/Articles/000732/?language=de;1217.0;
9731;1950;530.0;Einw;Oberiberg;SZ;/Articles/000732/?language=de;1217.0;
9732;2000;718.0;Einw;Oberiberg;SZ;/Articles/000732/?language=de;1217.0;
9733;1695;150.0;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036.0;
9734;1850;1141.0;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036.0;
9735;1900;935.0;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036.0;
9736;1950;1166.0;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036.0;
9737;2000;2661.0;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036.0;
9738;1653;285.0;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045.0;
9739;1850;1784.0;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045.0;
9740;1900;1331.0;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045.0;
9741;1920;1207.0;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045.0;
9742;1950;1522.0;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045.0;
9743;2000;2252.0;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045.0;
9744;1764;315.0;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308.0;
9745;1850;646.0;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308.0;
9746;1900;648.0;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308.0;
9747;1950;607.0;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308.0;
9748;2000;482.0;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308.0;
9749;1850;490.0;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232.0;
9750;1900;438.0;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232.0;
9751;1950;413.0;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232.0;
9752;1980;723.0;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232.0;
9753;2000;1443.0;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232.0;
9754;1768;267.0;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302.0;
9755;1850;508.0;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302.0;
9756;1900;503.0;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302.0;
9757;1950;595.0;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302.0;
9758;2000;980.0;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302.0;
9759;1764;303.0;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303.0;
9760;1850;590.0;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303.0;
9761;1900;539.0;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303.0;
9762;1950;653.0;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303.0;
9763;2000;485.0;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303.0;
9764;1634;246.0;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133.0;
9765;1750;690.0;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133.0;
9766;1850;832.0;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133.0;
9767;1900;1224.0;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133.0;
9768;1950;1987.0;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133.0;
9769;2000;4583.0;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133.0;
9770;1798;2596.0;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891.0;
9771;1850;3909.0;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891.0;
9772;1900;4277.0;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891.0;
9773;1950;5582.0;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891.0;
9774;2000;7454.0;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891.0;
9775;1780;267.0;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124.0;
9776;1803;185.0;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124.0;
9777;1860;594.0;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124.0;
9778;1900;625.0;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124.0;
9779;1950;815.0;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124.0;
9780;2000;3364.0;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124.0;
9781;1850;539.0;Einw;Oberrüti;AG;/Articles/001792/?language=de;1236.0;
9782;1900;409.0;Einw;Oberrüti;AG;/Articles/001792/?language=de;1236.0;
9783;1950;479.0;Einw;Oberrüti;AG;/Articles/001792/?language=de;1236.0;
9784;2000;1097.0;Einw;Oberrüti;AG;/Articles/001792/?language=de;1236.0;
9785;1780;631.0;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303.0;
9786;1803;755.0;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303.0;
9787;1850;1183.0;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303.0;
9788;1900;1504.0;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303.0;
9789;1950;2856.0;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303.0;
9790;2000;7561.0;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303.0;
9791;1467;217.0;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761.0;
9792;1637;359.0;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761.0;
9793;1663;577.0;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761.0;
9794;1695;529.0;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761.0;
9795;1746;587.0;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761.0;
9796;1850;989.0;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761.0;
9797;1900;818.0;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761.0;
9798;1950;758.0;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761.0;
9799;2000;1064.0;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761.0;
9800;1764;381.0;Einw;Obersteckholz;BE;/Articles/000197/?language=de;1255.0;
9801;1850;640.0;Einw;Obersteckholz;BE;/Articles/000197/?language=de;1255.0;
9802;1900;523.0;Einw;Obersteckholz;BE;/Articles/000197/?language=de;1255.0;
9803;1950;479.0;Einw;Obersteckholz;BE;/Articles/000197/?language=de;1255.0;
9804;2000;398.0;Einw;Obersteckholz;BE;/Articles/000197/?language=de;1255.0;
9805;1764;595.0;Einw;Oberthal;BE;/Articles/000368/?language=de;1275.0;
9806;1850;1089.0;Einw;Oberthal;BE;/Articles/000368/?language=de;1275.0;
9807;1900;866.0;Einw;Oberthal;BE;/Articles/000368/?language=de;1275.0;
9808;1950;880.0;Einw;Oberthal;BE;/Articles/000368/?language=de;1275.0;
9809;2000;800.0;Einw;Oberthal;BE;/Articles/000368/?language=de;1275.0;
9810;1837;2175.0;Einw;Oberuzwil;SG;/Articles/001397/?language=de;819.0;
9811;1850;2312.0;Einw;Oberuzwil;SG;/Articles/001397/?language=de;819.0;
9812;1900;3396.0;Einw;Oberuzwil;SG;/Articles/001397/?language=de;819.0;
9813;1950;4102.0;Einw;Oberuzwil;SG;/Articles/001397/?language=de;819.0;
9814;2000;5521.0;Einw;Oberuzwil;SG;/Articles/001397/?language=de;819.0;
9815;1634;116.0;Einw;Oberweningen;ZH;/Articles/000073/?language=de;1096.0;
9816;1850;419.0;Einw;Oberweningen;ZH;/Articles/000073/?language=de;1096.0;
9817;1900;297.0;Einw;Oberweningen;ZH;/Articles/000073/?language=de;1096.0;
9818;1950;325.0;Einw;Oberweningen;ZH;/Articles/000073/?language=de;1096.0;
9819;2000;1290.0;Einw;Oberweningen;ZH;/Articles/000073/?language=de;1096.0;
9820;1764;289.0;Einw;Oberwil bei Büren;BE;/Articles/000234/?language=de;1236.0;
9821;1850;702.0;Einw;Oberwil bei Büren;BE;/Articles/000234/?language=de;1236.0;
9822;1900;631.0;Einw;Oberwil bei Büren;BE;/Articles/000234/?language=de;1236.0;
9823;1950;680.0;Einw;Oberwil bei Büren;BE;/Articles/000234/?language=de;1236.0;
9824;2000;766.0;Einw;Oberwil bei Büren;BE;/Articles/000234/?language=de;1236.0;
9825;1764;855.0;Einw;Oberwil im Simmental;BE;/Articles/000463/?language=de;1278.0;
9826;1850;1405.0;Einw;Oberwil im Simmental;BE;/Articles/000463/?language=de;1278.0;
9827;1900;1225.0;Einw;Oberwil im Simmental;BE;/Articles/000463/?language=de;1278.0;
9828;1950;1076.0;Einw;Oberwil im Simmental;BE;/Articles/000463/?language=de;1278.0;
9829;2000;803.0;Einw;Oberwil im Simmental;BE;/Articles/000463/?language=de;1278.0;
9830;1850;544.0;Einw;Oberwil-Lieli;AG;/Articles/001673/?language=de;1040.0;"undefined
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)"
9831;1900;468.0;Einw;Oberwil-Lieli;AG;/Articles/001673/?language=de;1040.0;"undefined
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)"
9832;1910;637.0;Einw;Oberwil-Lieli;AG;/Articles/001673/?language=de;1040.0;"undefined
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)"
9833;1950;605.0;Einw;Oberwil-Lieli;AG;/Articles/001673/?language=de;1040.0;"undefined
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)"
9834;2000;1729.0;Einw;Oberwil-Lieli;AG;/Articles/001673/?language=de;1040.0;"undefined
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)
weird post-1850 units:  (mit Lieli)"
9835;1450;118.0;Einw;Obfelden;ZH;/Articles/000010/?language=de;1246.0;
9836;1634;311.0;Einw;Obfelden;ZH;/Articles/000010/?language=de;1246.0;
9837;1668;562.0;Einw;Obfelden;ZH;/Articles/000010/?language=de;1246.0;
9838;1799;789.0;Einw;Obfelden;ZH;/Articles/000010/?language=de;1246.0;
9839;1850;896.0;Einw;Obfelden;ZH;/Articles/000010/?language=de;1246.0;
9840;1900;1335.0;Einw;Obfelden;ZH;/Articles/000010/?language=de;1246.0;
9841;1950;1517.0;Einw;Obfelden;ZH;/Articles/000010/?language=de;1246.0;
9842;2000;4182.0;Einw;Obfelden;ZH;/Articles/000010/?language=de;1246.0;
9843;1798;145.0;Einw;Oekingen;SO;/Articles/001137/?language=de;1263.0;
9844;1850;273.0;Einw;Oekingen;SO;/Articles/001137/?language=de;1263.0;
9845;1900;401.0;Einw;Oekingen;SO;/Articles/001137/?language=de;1263.0;
9846;1950;506.0;Einw;Oekingen;SO;/Articles/001137/?language=de;1263.0;
9847;2000;658.0;Einw;Oekingen;SO;/Articles/001137/?language=de;1263.0;
9848;1739;583.0;Einw;Oensingen;SO;/Articles/001063/?language=de;968.0;
9849;1798;828.0;Einw;Oensingen;SO;/Articles/001063/?language=de;968.0;
9850;1837;995.0;Einw;Oensingen;SO;/Articles/001063/?language=de;968.0;
9851;1850;1032.0;Einw;Oensingen;SO;/Articles/001063/?language=de;968.0;
9852;1900;1165.0;Einw;Oensingen;SO;/Articles/001063/?language=de;968.0;
9853;1950;2428.0;Einw;Oensingen;SO;/Articles/001063/?language=de;968.0;
9854;2000;4517.0;Einw;Oensingen;SO;/Articles/001063/?language=de;968.0;
9855;1764;289.0;Einw;Oeschenbach;BE;/Articles/000198/?language=de;841.0;
9856;1850;663.0;Einw;Oeschenbach;BE;/Articles/000198/?language=de;841.0;
9857;1900;358.0;Einw;Oeschenbach;BE;/Articles/000198/?language=de;841.0;
9858;1950;344.0;Einw;Oeschenbach;BE;/Articles/000198/?language=de;841.0;
9859;2000;279.0;Einw;Oeschenbach;BE;/Articles/000198/?language=de;841.0;
9860;1788;389.0;Einw;Oeschgen;AG;/Articles/001747/?language=de;1234.0;
9861;1850;604.0;Einw;Oeschgen;AG;/Articles/001747/?language=de;1234.0;
9862;1900;392.0;Einw;Oeschgen;AG;/Articles/001747/?language=de;1234.0;
9863;1950;472.0;Einw;Oeschgen;AG;/Articles/001747/?language=de;1234.0;
9864;2000;798.0;Einw;Oeschgen;AG;/Articles/001747/?language=de;1234.0;
9865;1634;73.0;Einw;Oetwil an der Limmat;ZH;/Articles/000164/?language=de;850.0;
9866;1709;138.0;Einw;Oetwil an der Limmat;ZH;/Articles/000164/?language=de;850.0;
9867;1850;250.0;Einw;Oetwil an der Limmat;ZH;/Articles/000164/?language=de;850.0;
9868;1900;241.0;Einw;Oetwil an der Limmat;ZH;/Articles/000164/?language=de;850.0;
9869;1950;258.0;Einw;Oetwil an der Limmat;ZH;/Articles/000164/?language=de;850.0;
9870;1980;1399.0;Einw;Oetwil an der Limmat;ZH;/Articles/000164/?language=de;850.0;
9871;2000;2120.0;Einw;Oetwil an der Limmat;ZH;/Articles/000164/?language=de;850.0;
9872;1768;128.0;Einw;Olsberg;AG;/Articles/001802/?language=de;1236.0;
9873;1850;248.0;Einw;Olsberg;AG;/Articles/001802/?language=de;1236.0;
9874;1900;259.0;Einw;Olsberg;AG;/Articles/001802/?language=de;1236.0;
9875;1950;230.0;Einw;Olsberg;AG;/Articles/001802/?language=de;1236.0;
9876;2000;375.0;Einw;Olsberg;AG;/Articles/001802/?language=de;1236.0;
9877;1600;500.0;Einw;Olten;SO;/Articles/001168/?language=de;1201.0;
9878;1739;888.0;Einw;Olten;SO;/Articles/001168/?language=de;1201.0;
9879;1798;1223.0;Einw;Olten;SO;/Articles/001168/?language=de;1201.0;
9880;1850;1634.0;Einw;Olten;SO;/Articles/001168/?language=de;1201.0;
9881;1900;6969.0;Einw;Olten;SO;/Articles/001168/?language=de;1201.0;
9882;1950;16485.0;Einw;Olten;SO;/Articles/001168/?language=de;1201.0;
9883;1970;21209.0;Einw;Olten;SO;/Articles/001168/?language=de;1201.0;
9884;2000;16757.0;Einw;Olten;SO;/Articles/001168/?language=de;1201.0;
9885;1850;563.0;Einw;Oltingen;BL;/Articles/001231/?language=de;1244.0;
9886;1900;469.0;Einw;Oltingen;BL;/Articles/001231/?language=de;1244.0;
9887;1950;437.0;Einw;Oltingen;BL;/Articles/001231/?language=de;1244.0;
9888;2000;405.0;Einw;Oltingen;BL;/Articles/001231/?language=de;1244.0;
9889;1860;261.0;Einw;Onex;GE;/Articles/002913/?language=de;1292.0;
9890;1900;279.0;Einw;Onex;GE;/Articles/002913/?language=de;1292.0;
9891;1950;958.0;Einw;Onex;GE;/Articles/002913/?language=de;1292.0;
9892;1960;2128.0;Einw;Onex;GE;/Articles/002913/?language=de;1292.0;
9893;1970;13524.0;Einw;Onex;GE;/Articles/002913/?language=de;1292.0;
9894;2000;16419.0;Einw;Onex;GE;/Articles/002913/?language=de;1292.0;
9895;2000;322.0;Einw;Onsernone;TI;/Articles/045866/?language=de;1995.0;
9896;1764;219.0;Einw;Oppligen;BE;/Articles/000370/?language=de;1234.0;
9897;1850;504.0;Einw;Oppligen;BE;/Articles/000370/?language=de;1234.0;
9898;1900;433.0;Einw;Oppligen;BE;/Articles/000370/?language=de;1234.0;
9899;1950;453.0;Einw;Oppligen;BE;/Articles/000370/?language=de;1234.0;
9900;2000;590.0;Einw;Oppligen;BE;/Articles/000370/?language=de;1234.0;
9901;1574;302.0;Einw;Origlio;TI;/Articles/002193/?language=de;1335.0;
9902;1682;370.0;Einw;Origlio;TI;/Articles/002193/?language=de;1335.0;
9903;1799;203.0;Einw;Origlio;TI;/Articles/002193/?language=de;1335.0;
9904;1850;229.0;Einw;Origlio;TI;/Articles/002193/?language=de;1335.0;
9905;1900;215.0;Einw;Origlio;TI;/Articles/002193/?language=de;1335.0;
9906;1950;220.0;Einw;Origlio;TI;/Articles/002193/?language=de;1335.0;
9907;1980;492.0;Einw;Origlio;TI;/Articles/002193/?language=de;1335.0;
9908;2000;1158.0;Einw;Origlio;TI;/Articles/002193/?language=de;1335.0;
9909;1680;413.0;Einw;Ormalingen;BL;/Articles/001232/?language=de;1280.0;
9910;1798;481.0;Einw;Ormalingen;BL;/Articles/001232/?language=de;1280.0;
9911;1837;668.0;Einw;Ormalingen;BL;/Articles/001232/?language=de;1280.0;
9912;1850;783.0;Einw;Ormalingen;BL;/Articles/001232/?language=de;1280.0;
9913;1900;917.0;Einw;Ormalingen;BL;/Articles/001232/?language=de;1280.0;
9914;1950;824.0;Einw;Ormalingen;BL;/Articles/001232/?language=de;1280.0;
9915;2000;1881.0;Einw;Ormalingen;BL;/Articles/001232/?language=de;1280.0;
9916;1764;191.0;Einw;Orpund;BE;/Articles/000447/?language=de;1255.0;
9917;1850;446.0;Einw;Orpund;BE;/Articles/000447/?language=de;1255.0;
9918;1900;624.0;Einw;Orpund;BE;/Articles/000447/?language=de;1255.0;
9919;1950;891.0;Einw;Orpund;BE;/Articles/000447/?language=de;1255.0;
9920;1970;2013.0;Einw;Orpund;BE;/Articles/000447/?language=de;1255.0;
9921;2000;2502.0;Einw;Orpund;BE;/Articles/000447/?language=de;1255.0;
9922;1596;104.0;Einw;Orselina;TI;/Articles/002116/?language=de;1182.0;"undefined
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)"
9923;1801;537.0;Einw;Orselina;TI;/Articles/002116/?language=de;1182.0;"undefined
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)"
9924;1850;782.0;Einw;Orselina;TI;/Articles/002116/?language=de;1182.0;"undefined
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)"
9925;1880;1206.0;Einw;Orselina;TI;/Articles/002116/?language=de;1182.0;"undefined
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)"
9926;1888;227.0;Einw;Orselina;TI;/Articles/002116/?language=de;1182.0;"undefined
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)"
9927;1900;212.0;Einw;Orselina;TI;/Articles/002116/?language=de;1182.0;"undefined
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)"
9928;1950;648.0;Einw;Orselina;TI;/Articles/002116/?language=de;1182.0;"undefined
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)"
9929;2000;866.0;Einw;Orselina;TI;/Articles/002116/?language=de;1182.0;"undefined
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)
weird post-1850 units:  (ohne Muralto)"
9930;1313;1501.0;Einw;Orsières;VS;/Articles/002678/?language=de;165.0;
9931;1339;1984.0;Einw;Orsières;VS;/Articles/002678/?language=de;165.0;
9932;1356;1278.0;Einw;Orsières;VS;/Articles/002678/?language=de;165.0;
9933;1402;602.0;Einw;Orsières;VS;/Articles/002678/?language=de;165.0;
9934;1798;1784.0;Einw;Orsières;VS;/Articles/002678/?language=de;165.0;
9935;1850;2305.0;Einw;Orsières;VS;/Articles/002678/?language=de;165.0;
9936;1900;2215.0;Einw;Orsières;VS;/Articles/002678/?language=de;165.0;
9937;1950;2286.0;Einw;Orsières;VS;/Articles/002678/?language=de;165.0;
9938;2000;2630.0;Einw;Orsières;VS;/Articles/002678/?language=de;165.0;
9939;1850;659.0;Einw;Orvin;BE;/Articles/000269/?language=de;866.0;
9940;1900;766.0;Einw;Orvin;BE;/Articles/000269/?language=de;866.0;
9941;1950;780.0;Einw;Orvin;BE;/Articles/000269/?language=de;866.0;
9942;1970;1034.0;Einw;Orvin;BE;/Articles/000269/?language=de;866.0;
9943;2000;1235.0;Einw;Orvin;BE;/Articles/000269/?language=de;866.0;
9944;1764;326.0;Einw;Ostermundigen;BE;/Articles/000221/?language=de;1239.0;
9945;1836;689.0;Einw;Ostermundigen;BE;/Articles/000221/?language=de;1239.0;
9946;1910;2325.0;Einw;Ostermundigen;BE;/Articles/000221/?language=de;1239.0;
9947;1930;3747.0;Einw;Ostermundigen;BE;/Articles/000221/?language=de;1239.0;
9948;1950;5339.0;Einw;Ostermundigen;BE;/Articles/000221/?language=de;1239.0;
9949;1960;8754.0;Einw;Ostermundigen;BE;/Articles/000221/?language=de;1239.0;
9950;1980;17034.0;Einw;Ostermundigen;BE;/Articles/000221/?language=de;1239.0;
9951;2000;15452.0;Einw;Ostermundigen;BE;/Articles/000221/?language=de;1239.0;
9952;1634;256.0;Einw;Otelfingen;ZH;/Articles/000074/?language=de;1044.0;
9953;1701;301.0;Einw;Otelfingen;ZH;/Articles/000074/?language=de;1044.0;
9954;1799;344.0;Einw;Otelfingen;ZH;/Articles/000074/?language=de;1044.0;
9955;1850;575.0;Einw;Otelfingen;ZH;/Articles/000074/?language=de;1044.0;
9956;1900;481.0;Einw;Otelfingen;ZH;/Articles/000074/?language=de;1044.0;
9957;1950;662.0;Einw;Otelfingen;ZH;/Articles/000074/?language=de;1044.0;
9958;2000;1852.0;Einw;Otelfingen;ZH;/Articles/000074/?language=de;1044.0;
9959;1764;531.0;Einw;Othmarsingen;AG;/Articles/001770/?language=de;1184.0;
9960;1850;1134.0;Einw;Othmarsingen;AG;/Articles/001770/?language=de;1184.0;
9961;1900;903.0;Einw;Othmarsingen;AG;/Articles/001770/?language=de;1184.0;
9962;1950;1173.0;Einw;Othmarsingen;AG;/Articles/001770/?language=de;1184.0;
9963;2000;2117.0;Einw;Othmarsingen;AG;/Articles/001770/?language=de;1184.0;
9964;1467;109.0;Einw;Ottenbach;ZH;/Articles/000011/?language=de;831.0;
9965;1650;320.0;Einw;Ottenbach;ZH;/Articles/000011/?language=de;831.0;
9966;1850;1169.0;Einw;Ottenbach;ZH;/Articles/000011/?language=de;831.0;
9967;1900;1107.0;Einw;Ottenbach;ZH;/Articles/000011/?language=de;831.0;
9968;1950;971.0;Einw;Ottenbach;ZH;/Articles/000011/?language=de;831.0;
9969;2000;2164.0;Einw;Ottenbach;ZH;/Articles/000011/?language=de;831.0;
9970;1811;232.0;Einw;Pâquier, Le (FR);FR;/Articles/000915/?language=de;1637.0;
9971;1850;301.0;Einw;Pâquier, Le (FR);FR;/Articles/000915/?language=de;1637.0;
9972;1900;392.0;Einw;Pâquier, Le (FR);FR;/Articles/000915/?language=de;1637.0;
9973;1950;491.0;Einw;Pâquier, Le (FR);FR;/Articles/000915/?language=de;1637.0;
