;year;pop;unit;name;canton;url;firstmention;notes
6738;1950;149;Einw;Grens;VD;/Articles/002514/?language=de;1160;
6739;2000;316;Einw;Grens;VD;/Articles/002514/?language=de;1160;
6740;1850;403;Einw;Gryon;VD;/Articles/002280/?language=de;1110;
6741;1900;480;Einw;Gryon;VD;/Articles/002280/?language=de;1110;
6742;1950;697;Einw;Gryon;VD;/Articles/002280/?language=de;1110;
6743;2000;993;Einw;Gryon;VD;/Articles/002280/?language=de;1110;
6744;1764;96;Einw;Henniez;VD;/Articles/002581/?language=de;1380;
6745;1798;127;Einw;Henniez;VD;/Articles/002581/?language=de;1380;
6746;1850;298;Einw;Henniez;VD;/Articles/002581/?language=de;1380;
6747;1900;261;Einw;Henniez;VD;/Articles/002581/?language=de;1380;
6748;1950;296;Einw;Henniez;VD;/Articles/002581/?language=de;1380;
6749;2000;230;Einw;Henniez;VD;/Articles/002581/?language=de;1380;
6750;1340;70;Einw;Hermenches;VD;/Articles/002473/?language=de;1254;
6751;1764;170;Einw;Hermenches;VD;/Articles/002473/?language=de;1254;
6752;1798;206;Einw;Hermenches;VD;/Articles/002473/?language=de;1254;
6753;1850;323;Einw;Hermenches;VD;/Articles/002473/?language=de;1254;
6754;1900;317;Einw;Hermenches;VD;/Articles/002473/?language=de;1254;
6755;1950;249;Einw;Hermenches;VD;/Articles/002473/?language=de;1254;
6756;2000;284;Einw;Hermenches;VD;/Articles/002473/?language=de;1254;
6757;1798;691;Einw;Isle, L';VD;/Articles/002336/?language=de;1216;
6758;1803;686;Einw;Isle, L';VD;/Articles/002336/?language=de;1216;
6759;1850;862;Einw;Isle, L';VD;/Articles/002336/?language=de;1216;
6760;1900;865;Einw;Isle, L';VD;/Articles/002336/?language=de;1216;
6761;1950;738;Einw;Isle, L';VD;/Articles/002336/?language=de;1216;
6762;1970;666;Einw;Isle, L';VD;/Articles/002336/?language=de;1216;
6763;2000;858;Einw;Isle, L';VD;/Articles/002336/?language=de;1216;
6764;1764;111;Einw;Jongny;VD;/Articles/002616/?language=de;1168;
6765;1798;156;Einw;Jongny;VD;/Articles/002616/?language=de;1168;
6766;1850;279;Einw;Jongny;VD;/Articles/002616/?language=de;1168;
6767;1900;308;Einw;Jongny;VD;/Articles/002616/?language=de;1168;
6768;1950;338;Einw;Jongny;VD;/Articles/002616/?language=de;1168;
6769;1980;761;Einw;Jongny;VD;/Articles/002616/?language=de;1168;
6770;2000;1286;Einw;Jongny;VD;/Articles/002616/?language=de;1168;
6771;1562;50;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929;
6772;1620;40;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929;
6773;1764;121;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929;
6774;1798;122;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929;
6775;1850;176;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929;
6776;1900;236;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929;
6777;1950;245;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929;
6778;2000;1145;Einw;Jouxtens-Mézery;VD;/Articles/002407/?language=de;929;
6779;1529;130;Einw;Juriens;VD;/Articles/002537/?language=de;1263;
6780;1550;150;Einw;Juriens;VD;/Articles/002537/?language=de;1263;
6781;1764;241;Einw;Juriens;VD;/Articles/002537/?language=de;1263;
6782;1850;280;Einw;Juriens;VD;/Articles/002537/?language=de;1263;
6783;1900;281;Einw;Juriens;VD;/Articles/002537/?language=de;1263;
6784;1950;235;Einw;Juriens;VD;/Articles/002537/?language=de;1263;
6785;1980;201;Einw;Juriens;VD;/Articles/002537/?language=de;1263;
6786;2000;237;Einw;Juriens;VD;/Articles/002537/?language=de;1263;
6787;1764;138;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016;
6788;1803;185;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016;
6789;1850;251;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016;
6790;1860;365;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016;
6791;1900;789;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016;
6792;1950;884;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016;
6793;1990;861;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016;
6794;2000;781;Einw;Lavey-Morcles;VD;/Articles/045882/?language=de;1016;
6795;1416;100;Einw;Lavigny;VD;/Articles/002442/?language=de;1145;
6796;1798;265;Einw;Lavigny;VD;/Articles/002442/?language=de;1145;
6797;1850;328;Einw;Lavigny;VD;/Articles/002442/?language=de;1145;
6798;1900;287;Einw;Lavigny;VD;/Articles/002442/?language=de;1145;
6799;1950;438;Einw;Lavigny;VD;/Articles/002442/?language=de;1145;
6800;1980;490;Einw;Lavigny;VD;/Articles/002442/?language=de;1145;
6801;2000;701;Einw;Lavigny;VD;/Articles/002442/?language=de;1145;
6802;1313;305;Einw;Leysin;VD;/Articles/002282/?language=de;1231;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6803;1850;415;Einw;Leysin;VD;/Articles/002282/?language=de;1231;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6804;1900;1065;Einw;Leysin;VD;/Articles/002282/?language=de;1231;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6805;1950;4242;Einw;Leysin;VD;/Articles/002282/?language=de;1231;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6806;1980;2057;Einw;Leysin;VD;/Articles/002282/?language=de;1231;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6807;2000;2998;Einw;Leysin;VD;/Articles/002282/?language=de;1231;"
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)
weird post-1850 units:  (mit Kurgästen)"
6808;1382;150;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6809;1483;65;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6810;1550;215;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6811;1764;980;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6812;1850;999;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6813;1900;1161;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6814;1930;917;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6815;1950;1020;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6816;1980;703;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6817;2000;795;Einw;Lieu, Le;VD;/Articles/002611/?language=de;1155;
6818;1764;185;Einw;Longirod;VD;/Articles/002299/?language=de;1267;
6819;1850;335;Einw;Longirod;VD;/Articles/002299/?language=de;1267;
6820;1900;309;Einw;Longirod;VD;/Articles/002299/?language=de;1267;
6821;1950;231;Einw;Longirod;VD;/Articles/002299/?language=de;1267;
6822;1980;215;Einw;Longirod;VD;/Articles/002299/?language=de;1267;
6823;2000;344;Einw;Longirod;VD;/Articles/002299/?language=de;1267;
6824;1798;195;Einw;Lovatens;VD;/Articles/002474/?language=de;996;
6825;1850;281;Einw;Lovatens;VD;/Articles/002474/?language=de;996;
6826;1900;256;Einw;Lovatens;VD;/Articles/002474/?language=de;996;
6827;1950;184;Einw;Lovatens;VD;/Articles/002474/?language=de;996;
6828;1980;103;Einw;Lovatens;VD;/Articles/002474/?language=de;996;
6829;2000;151;Einw;Lovatens;VD;/Articles/002474/?language=de;996;
6830;1850;892;Einw;Lucens;VD;/Articles/002475/?language=de;964;
6831;1900;1517;Einw;Lucens;VD;/Articles/002475/?language=de;964;
6832;1950;1621;Einw;Lucens;VD;/Articles/002475/?language=de;964;
6833;2000;2221;Einw;Lucens;VD;/Articles/002475/?language=de;964;
6834;1764;154;Einw;Luins;VD;/Articles/002603/?language=de;1115;
6835;1850;180;Einw;Luins;VD;/Articles/002603/?language=de;1115;
6836;1900;266;Einw;Luins;VD;/Articles/002603/?language=de;1115;
6837;1950;231;Einw;Luins;VD;/Articles/002603/?language=de;1115;
6838;1980;226;Einw;Luins;VD;/Articles/002603/?language=de;1115;
6839;2000;322;Einw;Luins;VD;/Articles/002603/?language=de;1115;
6840;1803;89;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018;
6841;1850;181;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018;
6842;1900;216;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018;
6843;1950;198;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018;
6844;1980;436;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018;
6845;2000;663;Einw;Lully (VD);VD;/Articles/002444/?language=de;1018;
6846;1177;75;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6847;1416;100;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6848;1453;75;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6849;1764;147;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6850;1850;188;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6851;1900;165;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6852;1950;178;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6853;1980;270;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6854;1990;420;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6855;2000;578;Einw;Lussy-sur-Morges;VD;/Articles/002445/?language=de;1026;
6856;1337;140;Einw;Maracon;VD;/Articles/002559/?language=de;1201;
6857;1558;95;Einw;Maracon;VD;/Articles/002559/?language=de;1201;
6858;1764;197;Einw;Maracon;VD;/Articles/002559/?language=de;1201;
6859;1850;350;Einw;Maracon;VD;/Articles/002559/?language=de;1201;
6860;1900;326;Einw;Maracon;VD;/Articles/002559/?language=de;1201;
6861;1950;230;Einw;Maracon;VD;/Articles/002559/?language=de;1201;
6862;2000;344;Einw;Maracon;VD;/Articles/002559/?language=de;1201;
6863;1764;224;Einw;Marchissy;VD;/Articles/002300/?language=de;1235;
6864;1850;278;Einw;Marchissy;VD;/Articles/002300/?language=de;1235;
6865;1900;280;Einw;Marchissy;VD;/Articles/002300/?language=de;1235;
6866;1950;234;Einw;Marchissy;VD;/Articles/002300/?language=de;1235;
6867;1980;194;Einw;Marchissy;VD;/Articles/002300/?language=de;1235;
6868;2000;348;Einw;Marchissy;VD;/Articles/002300/?language=de;1235;
6869;1416;200;Einw;Mathod;VD;/Articles/002640/?language=de;1141;
6870;1764;229;Einw;Mathod;VD;/Articles/002640/?language=de;1141;
6871;1803;350;Einw;Mathod;VD;/Articles/002640/?language=de;1141;
6872;1850;382;Einw;Mathod;VD;/Articles/002640/?language=de;1141;
6873;1900;358;Einw;Mathod;VD;/Articles/002640/?language=de;1141;
6874;1950;368;Einw;Mathod;VD;/Articles/002640/?language=de;1141;
6875;2000;459;Einw;Mathod;VD;/Articles/002640/?language=de;1141;
6876;1803;94;Einw;Mauborget;VD;/Articles/002394/?language=de;1170;
6877;1850;126;Einw;Mauborget;VD;/Articles/002394/?language=de;1170;
6878;1900;92;Einw;Mauborget;VD;/Articles/002394/?language=de;1170;
6879;1950;68;Einw;Mauborget;VD;/Articles/002394/?language=de;1170;
6880;1980;41;Einw;Mauborget;VD;/Articles/002394/?language=de;1170;
6881;2000;85;Einw;Mauborget;VD;/Articles/002394/?language=de;1170;
6882;1803;43;Einw;Mauraz;VD;/Articles/002338/?language=de;1324;
6883;1850;97;Einw;Mauraz;VD;/Articles/002338/?language=de;1324;
6884;1900;70;Einw;Mauraz;VD;/Articles/002338/?language=de;1324;
6885;1950;40;Einw;Mauraz;VD;/Articles/002338/?language=de;1324;
6886;1980;39;Einw;Mauraz;VD;/Articles/002338/?language=de;1324;
6887;2000;48;Einw;Mauraz;VD;/Articles/002338/?language=de;1324;
6888;1416;70;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154;
6889;1453;50;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154;
6890;1764;90;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154;
6891;1798;140;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154;
6892;1850;233;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154;
6893;1900;198;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154;
6894;1950;191;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154;
6895;1980;271;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154;
6896;2000;547;Einw;Mex (VD);VD;/Articles/002339/?language=de;1154;
6897;1633;80;Einw;Mies;VD;/Articles/002515/?language=de;1345;
6898;1803;143;Einw;Mies;VD;/Articles/002515/?language=de;1345;
6899;1850;162;Einw;Mies;VD;/Articles/002515/?language=de;1345;
6900;1900;223;Einw;Mies;VD;/Articles/002515/?language=de;1345;
6901;1950;491;Einw;Mies;VD;/Articles/002515/?language=de;1345;
6902;1980;908;Einw;Mies;VD;/Articles/002515/?language=de;1345;
6903;2000;1499;Einw;Mies;VD;/Articles/002515/?language=de;1345;
6904;1764;220;Einw;Missy;VD;/Articles/002583/?language=de;1148;
6905;1850;282;Einw;Missy;VD;/Articles/002583/?language=de;1148;
6906;1900;359;Einw;Missy;VD;/Articles/002583/?language=de;1148;
6907;1950;318;Einw;Missy;VD;/Articles/002583/?language=de;1148;
6908;2000;275;Einw;Missy;VD;/Articles/002583/?language=de;1148;
6909;1764;196;Einw;Moiry;VD;/Articles/002340/?language=de;1011;
6910;1850;270;Einw;Moiry;VD;/Articles/002340/?language=de;1011;
6911;1900;219;Einw;Moiry;VD;/Articles/002340/?language=de;1011;
6912;1950;169;Einw;Moiry;VD;/Articles/002340/?language=de;1011;
6913;2000;202;Einw;Moiry;VD;/Articles/002340/?language=de;1011;
6914;1416;230;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111;
6915;1764;351;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111;
6916;1850;530;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111;
6917;1900;481;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111;
6918;1950;355;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111;
6919;2000;272;Einw;Mollens (VD);VD;/Articles/002301/?language=de;1111;
6920;1803;200;Einw;Molondin;VD;/Articles/002642/?language=de;1380;
6921;1850;327;Einw;Molondin;VD;/Articles/002642/?language=de;1380;
6922;1900;330;Einw;Molondin;VD;/Articles/002642/?language=de;1380;
6923;1950;250;Einw;Molondin;VD;/Articles/002642/?language=de;1380;
6924;2000;181;Einw;Molondin;VD;/Articles/002642/?language=de;1380;
6925;1416;180;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995;
6926;1850;256;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995;
6927;1900;263;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995;
6928;1950;337;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995;
6929;2000;606;Einw;Montagny-près-Yverdon;VD;/Articles/002643/?language=de;995;
6930;1416;70;Einw;Montcherand;VD;/Articles/002539/?language=de;1324;
6931;1453;30;Einw;Montcherand;VD;/Articles/002539/?language=de;1324;
6932;1764;135;Einw;Montcherand;VD;/Articles/002539/?language=de;1324;
6933;1803;178;Einw;Montcherand;VD;/Articles/002539/?language=de;1324;
6934;1850;289;Einw;Montcherand;VD;/Articles/002539/?language=de;1324;
6935;1900;258;Einw;Montcherand;VD;/Articles/002539/?language=de;1324;
6936;1950;262;Einw;Montcherand;VD;/Articles/002539/?language=de;1324;
6937;2000;404;Einw;Montcherand;VD;/Articles/002539/?language=de;1324;
6938;1764;168;Einw;Montherod;VD;/Articles/002302/?language=de;1344;
6939;1850;324;Einw;Montherod;VD;/Articles/002302/?language=de;1344;
6940;1900;265;Einw;Montherod;VD;/Articles/002302/?language=de;1344;
6941;1950;221;Einw;Montherod;VD;/Articles/002302/?language=de;1344;
6942;2000;439;Einw;Montherod;VD;/Articles/002302/?language=de;1344;
6943;1433;40;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154;
6944;1600;80;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154;
6945;1798;257;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154;
6946;1850;256;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154;
6947;1900;270;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154;
6948;1950;243;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154;
6949;2000;373;Einw;Montpreveyres;VD;/Articles/002561/?language=de;1154;
6950;1798;364;Einw;Montricher;VD;/Articles/002342/?language=de;1049;
6951;1803;395;Einw;Montricher;VD;/Articles/002342/?language=de;1049;
6952;1850;695;Einw;Montricher;VD;/Articles/002342/?language=de;1049;
6953;1900;727;Einw;Montricher;VD;/Articles/002342/?language=de;1049;
6954;1950;619;Einw;Montricher;VD;/Articles/002342/?language=de;1049;
6955;2000;696;Einw;Montricher;VD;/Articles/002342/?language=de;1049;
6956;1764;514;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237;
6957;1798;658;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237;
6958;1850;1000;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237;
6959;1900;1099;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237;
6960;1950;1383;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237;
6961;1970;2692;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237;
6962;2000;5182;Einw;Mont-sur-Lausanne, Le;VD;/Articles/002409/?language=de;1237;
6963;1764;414;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994;
6964;1850;673;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994;
6965;1900;683;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994;
6966;1950;684;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994;
6967;1980;1035;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994;
6968;2000;1796;Einw;Mont-sur-Rolle;VD;/Articles/002604/?language=de;994;
6969;1459;650;Einw;Morges;VD;/Articles/002447/?language=de;1288;
6970;1721;1942;Einw;Morges;VD;/Articles/002447/?language=de;1288;
6971;1764;2385;Einw;Morges;VD;/Articles/002447/?language=de;1288;
6972;1850;3241;Einw;Morges;VD;/Articles/002447/?language=de;1288;
6973;1900;4421;Einw;Morges;VD;/Articles/002447/?language=de;1288;
6974;1950;6456;Einw;Morges;VD;/Articles/002447/?language=de;1288;
6975;2000;14154;Einw;Morges;VD;/Articles/002447/?language=de;1288;
6976;1453;65;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147;
6977;1764;205;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147;
6978;1803;203;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147;
6979;1850;326;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147;
6980;1900;285;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147;
6981;1950;246;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147;
6982;1980;623;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147;
6983;2000;888;Einw;Morrens (VD);VD;/Articles/002370/?language=de;1147;
6984;1764;1475;Einw;Moudon;VD;/Articles/002478/?language=de;1000;
6985;1798;1512;Einw;Moudon;VD;/Articles/002478/?language=de;1000;
6986;1803;1343;Einw;Moudon;VD;/Articles/002478/?language=de;1000;
6987;1850;2443;Einw;Moudon;VD;/Articles/002478/?language=de;1000;
6988;1900;2683;Einw;Moudon;VD;/Articles/002478/?language=de;1000;
6989;1950;2476;Einw;Moudon;VD;/Articles/002478/?language=de;1000;
6990;2000;4371;Einw;Moudon;VD;/Articles/002478/?language=de;1000;
6991;1300;1500;Einw;Moudon;VD;/Articles/002478/?language=de;1000;
6992;1803;91;Einw;Mutrux;VD;/Articles/002395/?language=de;1309;
6993;1850;226;Einw;Mutrux;VD;/Articles/002395/?language=de;1309;
6994;1900;182;Einw;Mutrux;VD;/Articles/002395/?language=de;1309;
6995;1950;120;Einw;Mutrux;VD;/Articles/002395/?language=de;1309;
6996;1970;79;Einw;Mutrux;VD;/Articles/002395/?language=de;1309;
6997;2000;113;Einw;Mutrux;VD;/Articles/002395/?language=de;1309;
6998;1803;94;Einw;Novalles;VD;/Articles/002396/?language=de;1179;
6999;1850;117;Einw;Novalles;VD;/Articles/002396/?language=de;1179;
7000;1900;117;Einw;Novalles;VD;/Articles/002396/?language=de;1179;
7001;1950;83;Einw;Novalles;VD;/Articles/002396/?language=de;1179;
7002;1980;68;Einw;Novalles;VD;/Articles/002396/?language=de;1179;
7003;2000;99;Einw;Novalles;VD;/Articles/002396/?language=de;1179;
7004;1798;207;Einw;Noville;VD;/Articles/002283/?language=de;903;
7005;1850;376;Einw;Noville;VD;/Articles/002283/?language=de;903;
7006;1900;415;Einw;Noville;VD;/Articles/002283/?language=de;903;
7007;1950;467;Einw;Noville;VD;/Articles/002283/?language=de;903;
7008;1980;427;Einw;Noville;VD;/Articles/002283/?language=de;903;
7009;2000;647;Einw;Noville;VD;/Articles/002283/?language=de;903;
7010;1412;800;Einw;Nyon;VD;/Articles/002516/?language=de;367;
7011;1452;500;Einw;Nyon;VD;/Articles/002516/?language=de;367;
7012;1550;755;Einw;Nyon;VD;/Articles/002516/?language=de;367;
7013;1764;1734;Einw;Nyon;VD;/Articles/002516/?language=de;367;
7014;1850;2471;Einw;Nyon;VD;/Articles/002516/?language=de;367;
7015;1900;4882;Einw;Nyon;VD;/Articles/002516/?language=de;367;
7016;1950;6064;Einw;Nyon;VD;/Articles/002516/?language=de;367;
7017;2000;16182;Einw;Nyon;VD;/Articles/002516/?language=de;367;
7018;1803;240;Einw;Ogens;VD;/Articles/002480/?language=de;1166;
7019;1850;372;Einw;Ogens;VD;/Articles/002480/?language=de;1166;
7020;1900;357;Einw;Ogens;VD;/Articles/002480/?language=de;1166;
