;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
4599;1850;766;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;[5075];0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
4600;1900;590;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;[5075];0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
4601;1950;631;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;[5075];0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
4602;2000;816;Einw;Hornussen;AG;/Articles/001739/?language=de;1281;;Hornussen;[5075];0.0;Hornussen;4167.0;AG;8.062999999999999;47.498999999999995;de
4603;1764;229;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach;[3623];2.0;Horrenbach-Buchen;932.0;BE;7.752000000000001;46.778;de
4604;1850;350;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach;[3623];2.0;Horrenbach-Buchen;932.0;BE;7.752000000000001;46.778;de
4605;1900;359;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach;[3623];2.0;Horrenbach-Buchen;932.0;BE;7.752000000000001;46.778;de
4606;1910;369;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach;[3623];2.0;Horrenbach-Buchen;932.0;BE;7.752000000000001;46.778;de
4607;1950;354;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach;[3623];2.0;Horrenbach-Buchen;932.0;BE;7.752000000000001;46.778;de
4608;1980;267;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach;[3623];2.0;Horrenbach-Buchen;932.0;BE;7.752000000000001;46.778;de
4609;2000;222;Einw;Horrenbach-Buchen;BE;/Articles/000531/?language=de;1384;;Horrenbach;[3623];2.0;Horrenbach-Buchen;932.0;BE;7.752000000000001;46.778;de
4610;1798;141;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;[4557];0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
4611;1813;127;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;[4557];0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
4612;1850;207;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;[4557];0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
4613;1900;299;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;[4557];0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
4614;1950;381;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;[4557];0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
4615;1970;484;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;[4557];0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
4616;2000;802;Einw;Horriwil;SO;/Articles/001131/?language=de;1263;;Horriwil;[4557];0.0;Horriwil;2523.0;SO;7.622999999999999;47.18;de
4617;1352;270;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;[6048];0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
4618;1583;300;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;[6048];0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
4619;1695;630;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;[6048];0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
4620;1798;836;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;[6048];0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
4621;1850;1254;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;[6048];0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
4622;1900;1747;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;[6048];0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
4623;1950;4621;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;[6048];0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
4624;1970;10632;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;[6048];0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
4625;2000;12648;Einw;Horw;LU;/Articles/000621/?language=de;1231;;Horw;[6048];0.0;Horw;1058.0;LU;8.312999999999999;47.019;de
4626;1700;170;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;[6493];0.0;Hospental;1210.0;UR;8.573;46.619;de
4627;1734;420;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;[6493];0.0;Hospental;1210.0;UR;8.573;46.619;de
4628;1799;368;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;[6493];0.0;Hospental;1210.0;UR;8.573;46.619;de
4629;1850;424;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;[6493];0.0;Hospental;1210.0;UR;8.573;46.619;de
4630;1900;290;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;[6493];0.0;Hospental;1210.0;UR;8.573;46.619;de
4631;1950;282;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;[6493];0.0;Hospental;1210.0;UR;8.573;46.619;de
4632;2000;206;Einw;Hospental;UR;/Articles/000699/?language=de;1285;;Hospental;[6493];0.0;Hospental;1210.0;UR;8.573;46.619;de
4633;1798;128;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;[4535];0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
4634;1850;201;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;[4535];0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
4635;1900;223;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;[4535];0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
4636;1950;316;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;[4535];0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
4637;2000;664;Einw;Hubersdorf;SO;/Articles/001150/?language=de;1374;;Hubersdorf;[4535];0.0;Hubersdorf;2548.0;SO;7.5889999999999995;47.245;de
4638;1467;60;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;[8457];0.0;Humlikon;32.0;ZH;8.67;47.576;de
4639;1634;178;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;[8457];0.0;Humlikon;32.0;ZH;8.67;47.576;de
4640;1850;346;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;[8457];0.0;Humlikon;32.0;ZH;8.67;47.576;de
4641;1880;320;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;[8457];0.0;Humlikon;32.0;ZH;8.67;47.576;de
4642;1900;263;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;[8457];0.0;Humlikon;32.0;ZH;8.67;47.576;de
4643;1950;213;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;[8457];0.0;Humlikon;32.0;ZH;8.67;47.576;de
4644;2000;408;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;[8457];0.0;Humlikon;32.0;ZH;8.67;47.576;de
4645;1667;1845;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;[9064];0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
4646;1734;3360;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;[9064];0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
4647;1794;1910;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;[9064];0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
4648;1850;1500;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;[9064];0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
4649;1900;1523;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;[9064];0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
4650;1950;1290;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;[9064];0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
4651;1980;943;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;[9064];0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
4652;2000;1038;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;[9064];0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
4653;1771;812;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;[6331];0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
4654;1850;1032;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;[6331];0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
4655;1900;943;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;[6331];0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
4656;1950;1409;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;[6331];0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
4657;1970;1819;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;[6331];0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
4658;1980;4105;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;[6331];0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
4659;2000;6987;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;[6331];0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
4660;1798;43;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;[4554];2.0;Hüniken;2524.0;SO;7.636;47.183;de
4661;1813;52;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;[4554];2.0;Hüniken;2524.0;SO;7.636;47.183;de
4662;1850;79;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;[4554];2.0;Hüniken;2524.0;SO;7.636;47.183;de
4663;1900;69;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;[4554];2.0;Hüniken;2524.0;SO;7.636;47.183;de
4664;1950;78;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;[4554];2.0;Hüniken;2524.0;SO;7.636;47.183;de
4665;2000;67;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;[4554];2.0;Hüniken;2524.0;SO;7.636;47.183;de
4666;1640;175;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;[8194];0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
4667;1722;456;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;[8194];0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
4668;1836;588;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;[8194];0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
4669;1850;639;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;[8194];0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
4670;1900;538;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;[8194];0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
4671;1920;516;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;[8194];0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
4672;1950;523;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;[8194];0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
4673;2000;782;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;[8194];0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
4674;1764;301;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;[5502];0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
4675;1798;570;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;[5502];0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
4676;1837;810;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;[5502];0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
4677;1850;747;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;[5502];0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
4678;1900;670;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;[5502];0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
4679;1950;925;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;[5502];0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
4680;1980;2219;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;[5502];0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
4681;2000;2575;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;[5502];0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
4682;1850;718;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;Hütten;[8825];0.0;Wädenswil;293.0;ZH;8.669;47.176;de
4683;1900;576;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;Hütten;[8825];0.0;Wädenswil;293.0;ZH;8.669;47.176;de
4684;1920;523;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;Hütten;[8825];0.0;Wädenswil;293.0;ZH;8.669;47.176;de
4685;1950;563;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;Hütten;[8825];0.0;Wädenswil;293.0;ZH;8.669;47.176;de
4686;2000;860;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;Hütten;[8825];0.0;Wädenswil;293.0;ZH;8.669;47.176;de
4687;1634;71;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;[8115];0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
4688;1836;167;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;[8115];0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
4689;1850;178;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;[8115];0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
4690;1900;120;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;[8115];0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
4691;1950;154;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;[8115];0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
4692;1970;256;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;[8115];0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
4693;2000;533;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;[8115];0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
4694;1764;1678;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;[4950];0.0;Huttwil;954.0;BE;7.85;47.114;de
4695;1850;3398;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;[4950];0.0;Huttwil;954.0;BE;7.85;47.114;de
4696;1900;3916;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;[4950];0.0;Huttwil;954.0;BE;7.85;47.114;de
4697;1950;4661;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;[4950];0.0;Huttwil;954.0;BE;7.85;47.114;de
4698;2000;4825;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;[4950];0.0;Huttwil;954.0;BE;7.85;47.114;de
4699;1687;174;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;[1977];0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
4700;1850;271;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;[1977];0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
4701;1910;243;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;[1977];0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
4702;1950;218;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;[1977];0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
4703;2000;404;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;[1977];0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
4704;1764;193;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;[3305];0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
4705;1850;374;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;[3305];0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
4706;1870;390;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;[3305];0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
4707;1900;339;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;[3305];0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
4708;1920;369;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;[3305];0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
4709;1950;329;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;[3305];0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
4710;2000;413;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;[3305];0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
4711;1850;246;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;[6434];0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
4712;1900;270;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;[6434];0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
4713;1950;390;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;[6434];0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
4714;1990;633;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;[6434];0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
4715;2000;721;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;[6434];0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
4716;1634;878;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau;[8308];0.0;Illnau-Effretikon;296.0;ZH;8.722999999999999;47.409;de
4717;1799;2525;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau;[8308];0.0;Illnau-Effretikon;296.0;ZH;8.722999999999999;47.409;de
4718;1850;2845;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau;[8308];0.0;Illnau-Effretikon;296.0;ZH;8.722999999999999;47.409;de
4719;1900;2767;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau;[8308];0.0;Illnau-Effretikon;296.0;ZH;8.722999999999999;47.409;de
4720;1950;4357;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau;[8308];0.0;Illnau-Effretikon;296.0;ZH;8.722999999999999;47.409;de
4721;1970;13693;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau;[8308];0.0;Illnau-Effretikon;296.0;ZH;8.722999999999999;47.409;de
4722;1990;14566;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau;[8308];0.0;Illnau-Effretikon;296.0;ZH;8.722999999999999;47.409;de
4723;2000;14491;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau;[8308];0.0;Illnau-Effretikon;296.0;ZH;8.722999999999999;47.409;de
4724;1850;77;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;[3953];1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
4725;1900;93;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;[3953];1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
4726;1950;82;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;[3953];1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
4727;1970;48;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;[3953];1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
4728;2000;89;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;[3953];1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
4729;1850;1548;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Siebnen;[8854];0.0;Schübelbach;1346.0;SZ;8.897;47.176;de
4730;1900;3070;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Siebnen;[8854];0.0;Schübelbach;1346.0;SZ;8.897;47.176;de
4731;1950;4442;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Siebnen;[8854];0.0;Schübelbach;1346.0;SZ;8.897;47.176;de
4732;1980;6232;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Siebnen;[8854];0.0;Schübelbach;1346.0;SZ;8.897;47.176;de
4733;2000;7482;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Siebnen;[8854];0.0;Schübelbach;1346.0;SZ;8.897;47.176;de
4734;1764;154;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;[3375];0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
4735;1850;420;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;[3375];0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
4736;1900;442;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;[3375];0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
4737;1950;507;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;[3375];0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
4738;2000;654;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;[3375];0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
4739;1850;302;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;[8858];0.0;Innerthal;1343.0;SZ;8.919;47.106;de
4740;1900;363;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;[8858];0.0;Innerthal;1343.0;SZ;8.919;47.106;de
4741;1950;210;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;[8858];0.0;Innerthal;1343.0;SZ;8.919;47.106;de
4742;1990;151;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;[8858];0.0;Innerthal;1343.0;SZ;8.919;47.106;de
4743;2000;167;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;[8858];0.0;Innerthal;1343.0;SZ;8.919;47.106;de
4744;1930;223;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;[8858];0.0;Innerthal;1343.0;SZ;8.919;47.106;de
4745;1764;656;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;[3862];0.0;Innertkirchen;784.0;BE;8.231;46.706;de
4746;1850;1375;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;[3862];0.0;Innertkirchen;784.0;BE;8.231;46.706;de
4747;1880;1438;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;[3862];0.0;Innertkirchen;784.0;BE;8.231;46.706;de
4748;1900;1105;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;[3862];0.0;Innertkirchen;784.0;BE;8.231;46.706;de
4749;1950;1194;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;[3862];0.0;Innertkirchen;784.0;BE;8.231;46.706;de
4750;1960;1230;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;[3862];0.0;Innertkirchen;784.0;BE;8.231;46.706;de
4751;2000;936;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;[3862];0.0;Innertkirchen;784.0;BE;8.231;46.706;de
4752;1700;740;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;[3232];0.0;Ins;496.0;BE;7.102;47.00899999999999;de
4753;1730;864;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;[3232];0.0;Ins;496.0;BE;7.102;47.00899999999999;de
4754;1764;723;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;[3232];0.0;Ins;496.0;BE;7.102;47.00899999999999;de
4755;1798;853;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;[3232];0.0;Ins;496.0;BE;7.102;47.00899999999999;de
4756;1818;1041;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;[3232];0.0;Ins;496.0;BE;7.102;47.00899999999999;de
4757;1850;1378;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;[3232];0.0;Ins;496.0;BE;7.102;47.00899999999999;de
4758;1900;1537;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;[3232];0.0;Ins;496.0;BE;7.102;47.00899999999999;de
4759;1950;2233;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;[3232];0.0;Ins;496.0;BE;7.102;47.00899999999999;de
4760;2000;2947;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;[3232];0.0;Ins;496.0;BE;7.102;47.00899999999999;de
4761;1764;397;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;[3800, 3800];0.0;Gündlischwand;578.0;BE;7.8865;46.6695;de
4762;1850;1054;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;[3800, 3800];0.0;Gündlischwand;578.0;BE;7.8865;46.6695;de
4763;1900;2962;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;[3800, 3800];0.0;Gündlischwand;578.0;BE;7.8865;46.6695;de
4764;1950;4368;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;[3800, 3800];0.0;Gündlischwand;578.0;BE;7.8865;46.6695;de
4765;2000;5119;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;[3800, 3800];0.0;Gündlischwand;578.0;BE;7.8865;46.6695;de
4766;1695;400;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;;Inwil;[6034];0.0;Inwil;1033.0;LU;8.35;47.122;de
4767;1798;670;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;;Inwil;[6034];0.0;Inwil;1033.0;LU;8.35;47.122;de
