;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
4748;1900;506; Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;;Heiligenschwendi;3625.0;0.0;Heiligenschwendi;927.0;BE;7.678999999999999;46.751000000000005;de
4749;1920;962; Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;;Heiligenschwendi;3625.0;0.0;Heiligenschwendi;927.0;BE;7.678999999999999;46.751000000000005;de
4750;1950;1159; Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;;Heiligenschwendi;3625.0;0.0;Heiligenschwendi;927.0;BE;7.678999999999999;46.751000000000005;de
4751;1970;646; Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;;Heiligenschwendi;3625.0;0.0;Heiligenschwendi;927.0;BE;7.678999999999999;46.751000000000005;de
4752;2000;707; Einw;Heiligenschwendi;BE;/Articles/000526/?language=de;1285;;Heiligenschwendi;3625.0;0.0;Heiligenschwendi;927.0;BE;7.678999999999999;46.751000000000005;de
4753;1764;234; Einw;Heimberg;BE;/Articles/000527/?language=de;1146;;Heimberg;3627.0;0.0;Heimberg;928.0;BE;7.602;46.79;de
4754;1850;1079; Einw;Heimberg;BE;/Articles/000527/?language=de;1146;;Heimberg;3627.0;0.0;Heimberg;928.0;BE;7.602;46.79;de
4755;1900;1217; Einw;Heimberg;BE;/Articles/000527/?language=de;1146;;Heimberg;3627.0;0.0;Heimberg;928.0;BE;7.602;46.79;de
4756;1950;1684; Einw;Heimberg;BE;/Articles/000527/?language=de;1146;;Heimberg;3627.0;0.0;Heimberg;928.0;BE;7.602;46.79;de
4757;2000;5529; Einw;Heimberg;BE;/Articles/000527/?language=de;1146;;Heimberg;3627.0;0.0;Heimberg;928.0;BE;7.602;46.79;de
4758;1764;192; Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;;Heimenhausen;3373.0;2.0;Heimenhausen;977.0;BE;7.6979999999999995;47.214;de
4759;1850;388; Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;;Heimenhausen;3373.0;2.0;Heimenhausen;977.0;BE;7.6979999999999995;47.214;de
4760;1900;416; Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;;Heimenhausen;3373.0;2.0;Heimenhausen;977.0;BE;7.6979999999999995;47.214;de
4761;1950;343; Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;;Heimenhausen;3373.0;2.0;Heimenhausen;977.0;BE;7.6979999999999995;47.214;de
4762;1980;287; Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;;Heimenhausen;3373.0;2.0;Heimenhausen;977.0;BE;7.6979999999999995;47.214;de
4763;2000;453; Einw;Heimenhausen;BE;/Articles/000563/?language=de;1356;;Heimenhausen;3373.0;2.0;Heimenhausen;977.0;BE;7.6979999999999995;47.214;de
4764;1764;1187; Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;;Heimiswil;3412.0;0.0;Heimiswil;407.0;BE;7.66;47.063;de
4765;1850;2357; Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;;Heimiswil;3412.0;0.0;Heimiswil;407.0;BE;7.66;47.063;de
4766;1900;2340; Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;;Heimiswil;3412.0;0.0;Heimiswil;407.0;BE;7.66;47.063;de
4767;1950;2212; Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;;Heimiswil;3412.0;0.0;Heimiswil;407.0;BE;7.66;47.063;de
4768;2000;1543; Einw;Heimiswil;BE;/Articles/000244/?language=de;1250;;Heimiswil;3412.0;0.0;Heimiswil;407.0;BE;7.66;47.063;de
4769;1850;705; Einw;Heitenried;FR;/Articles/001028/?language=de;1228;;Heitenried;1714.0;0.0;Heitenried;2296.0;FR;7.2989999999999995;46.83;de
4770;1900;748; Einw;Heitenried;FR;/Articles/001028/?language=de;1228;;Heitenried;1714.0;0.0;Heitenried;2296.0;FR;7.2989999999999995;46.83;de
4771;1950;833; Einw;Heitenried;FR;/Articles/001028/?language=de;1228;;Heitenried;1714.0;0.0;Heitenried;2296.0;FR;7.2989999999999995;46.83;de
4772;2000;1101; Einw;Heitenried;FR;/Articles/001028/?language=de;1228;;Heitenried;1714.0;0.0;Heitenried;2296.0;FR;7.2989999999999995;46.83;de
4773;1768;252; Einw;Hellikon;AG;/Articles/001796/?language=de;1277;;Hellikon;4316.0;0.0;Hellikon;4251.0;AG;7.922999999999999;47.508;de
4774;1850;681; Einw;Hellikon;AG;/Articles/001796/?language=de;1277;;Hellikon;4316.0;0.0;Hellikon;4251.0;AG;7.922999999999999;47.508;de
4775;1870;705; Einw;Hellikon;AG;/Articles/001796/?language=de;1277;;Hellikon;4316.0;0.0;Hellikon;4251.0;AG;7.922999999999999;47.508;de
4776;1900;581; Einw;Hellikon;AG;/Articles/001796/?language=de;1277;;Hellikon;4316.0;0.0;Hellikon;4251.0;AG;7.922999999999999;47.508;de
4777;1950;539; Einw;Hellikon;AG;/Articles/001796/?language=de;1277;;Hellikon;4316.0;0.0;Hellikon;4251.0;AG;7.922999999999999;47.508;de
4778;2000;747; Einw;Hellikon;AG;/Articles/001796/?language=de;1277;;Hellikon;4316.0;0.0;Hellikon;4251.0;AG;7.922999999999999;47.508;de
4779;1764;89; Einw;Hellsau;BE;/Articles/000245/?language=de;1275;;Hellsau;3429.0;3.0;Hellsau;408.0;BE;7.652;47.146;de
4780;1850;216; Einw;Hellsau;BE;/Articles/000245/?language=de;1275;;Hellsau;3429.0;3.0;Hellsau;408.0;BE;7.652;47.146;de
4781;1900;210; Einw;Hellsau;BE;/Articles/000245/?language=de;1275;;Hellsau;3429.0;3.0;Hellsau;408.0;BE;7.652;47.146;de
4782;1950;178; Einw;Hellsau;BE;/Articles/000245/?language=de;1275;;Hellsau;3429.0;3.0;Hellsau;408.0;BE;7.652;47.146;de
4783;2000;193; Einw;Hellsau;BE;/Articles/000245/?language=de;1275;;Hellsau;3429.0;3.0;Hellsau;408.0;BE;7.652;47.146;de
4784;1827;1882; Einw;Hemberg;SG;/Articles/001382/?language=de;878;;Hemberg;9633.0;0.0;Hemberg;3372.0;SG;9.176;47.301;de
4785;1850;1813; Einw;Hemberg;SG;/Articles/001382/?language=de;878;;Hemberg;9633.0;0.0;Hemberg;3372.0;SG;9.176;47.301;de
4786;1900;1348; Einw;Hemberg;SG;/Articles/001382/?language=de;878;;Hemberg;9633.0;0.0;Hemberg;3372.0;SG;9.176;47.301;de
4787;1950;1003; Einw;Hemberg;SG;/Articles/001382/?language=de;878;;Hemberg;9633.0;0.0;Hemberg;3372.0;SG;9.176;47.301;de
4788;2000;944; Einw;Hemberg;SG;/Articles/001382/?language=de;878;;Hemberg;9633.0;0.0;Hemberg;3372.0;SG;9.176;47.301;de
4789;1850;327; Einw;Hemishofen;SH;/Articles/001286/?language=de;1100;;Hemishofen;8261.0;0.0;Hemishofen;2962.0;SH;8.832;47.677;de
4790;1900;376; Einw;Hemishofen;SH;/Articles/001286/?language=de;1100;;Hemishofen;8261.0;0.0;Hemishofen;2962.0;SH;8.832;47.677;de
4791;1950;307; Einw;Hemishofen;SH;/Articles/001286/?language=de;1100;;Hemishofen;8261.0;0.0;Hemishofen;2962.0;SH;8.832;47.677;de
4792;1970;271; Einw;Hemishofen;SH;/Articles/001286/?language=de;1100;;Hemishofen;8261.0;0.0;Hemishofen;2962.0;SH;8.832;47.677;de
4793;2000;377; Einw;Hemishofen;SH;/Articles/001286/?language=de;1100;;Hemishofen;8261.0;0.0;Hemishofen;2962.0;SH;8.832;47.677;de
4794;1850;363; Einw;Hemmiken;BL;/Articles/001224/?language=de;1255;;Hemmiken;4465.0;0.0;Hemmiken;2848.0;BL;7.893;47.488;de
4795;1860;383; Einw;Hemmiken;BL;/Articles/001224/?language=de;1255;;Hemmiken;4465.0;0.0;Hemmiken;2848.0;BL;7.893;47.488;de
4796;1900;335; Einw;Hemmiken;BL;/Articles/001224/?language=de;1255;;Hemmiken;4465.0;0.0;Hemmiken;2848.0;BL;7.893;47.488;de
4797;1930;223; Einw;Hemmiken;BL;/Articles/001224/?language=de;1255;;Hemmiken;4465.0;0.0;Hemmiken;2848.0;BL;7.893;47.488;de
4798;1950;249; Einw;Hemmiken;BL;/Articles/001224/?language=de;1255;;Hemmiken;4465.0;0.0;Hemmiken;2848.0;BL;7.893;47.488;de
4799;2000;290; Einw;Hemmiken;BL;/Articles/001224/?language=de;1255;;Hemmiken;4465.0;0.0;Hemmiken;2848.0;BL;7.893;47.488;de
4800;1850;571; Einw;Hendschiken;AG;/Articles/001763/?language=de;1160;;Hendschiken;5604.0;0.0;Hendschiken;4198.0;AG;8.217;47.386;de
4801;1900;594; Einw;Hendschiken;AG;/Articles/001763/?language=de;1160;;Hendschiken;5604.0;0.0;Hendschiken;4198.0;AG;8.217;47.386;de
4802;1950;612; Einw;Hendschiken;AG;/Articles/001763/?language=de;1160;;Hendschiken;5604.0;0.0;Hendschiken;4198.0;AG;8.217;47.386;de
4803;2000;896; Einw;Hendschiken;AG;/Articles/001763/?language=de;1160;;Hendschiken;5604.0;0.0;Hendschiken;4198.0;AG;8.217;47.386;de
4804;1733;290; Einw;Henggart;ZH;/Articles/000025/?language=de;1228;;Henggart;8444.0;0.0;Henggart;31.0;ZH;8.683;47.563;de
4805;1850;279; Einw;Henggart;ZH;/Articles/000025/?language=de;1228;;Henggart;8444.0;0.0;Henggart;31.0;ZH;8.683;47.563;de
4806;1910;388; Einw;Henggart;ZH;/Articles/000025/?language=de;1228;;Henggart;8444.0;0.0;Henggart;31.0;ZH;8.683;47.563;de
4807;1950;464; Einw;Henggart;ZH;/Articles/000025/?language=de;1228;;Henggart;8444.0;0.0;Henggart;31.0;ZH;8.683;47.563;de
4808;1960;712; Einw;Henggart;ZH;/Articles/000025/?language=de;1228;;Henggart;8444.0;0.0;Henggart;31.0;ZH;8.683;47.563;de
4809;1980;970; Einw;Henggart;ZH;/Articles/000025/?language=de;1228;;Henggart;8444.0;0.0;Henggart;31.0;ZH;8.683;47.563;de
4810;2000;1621; Einw;Henggart;ZH;/Articles/000025/?language=de;1228;;Henggart;8444.0;0.0;Henggart;31.0;ZH;8.683;47.563;de
4811;1739;203; Einw;Herbetswil;SO;/Articles/001068/?language=de;1400;;Herbetswil;4715.0;0.0;Herbetswil;2424.0;SO;7.587999999999999;47.294;de
4812;1798;353; Einw;Herbetswil;SO;/Articles/001068/?language=de;1400;;Herbetswil;4715.0;0.0;Herbetswil;2424.0;SO;7.587999999999999;47.294;de
4813;1850;475; Einw;Herbetswil;SO;/Articles/001068/?language=de;1400;;Herbetswil;4715.0;0.0;Herbetswil;2424.0;SO;7.587999999999999;47.294;de
4814;1900;437; Einw;Herbetswil;SO;/Articles/001068/?language=de;1400;;Herbetswil;4715.0;0.0;Herbetswil;2424.0;SO;7.587999999999999;47.294;de
4815;1950;658; Einw;Herbetswil;SO;/Articles/001068/?language=de;1400;;Herbetswil;4715.0;0.0;Herbetswil;2424.0;SO;7.587999999999999;47.294;de
4816;2000;568; Einw;Herbetswil;SO;/Articles/001068/?language=de;1400;;Herbetswil;4715.0;0.0;Herbetswil;2424.0;SO;7.587999999999999;47.294;de
4817;1764;192; Einw;Herbligen;BE;/Articles/000358/?language=de;1302;;Herbligen;3671.0;2.0;Herbligen;610.0;BE;7.608;46.827;de
4818;1850;355; Einw;Herbligen;BE;/Articles/000358/?language=de;1302;;Herbligen;3671.0;2.0;Herbligen;610.0;BE;7.608;46.827;de
4819;1900;302; Einw;Herbligen;BE;/Articles/000358/?language=de;1302;;Herbligen;3671.0;2.0;Herbligen;610.0;BE;7.608;46.827;de
4820;1950;425; Einw;Herbligen;BE;/Articles/000358/?language=de;1302;;Herbligen;3671.0;2.0;Herbligen;610.0;BE;7.608;46.827;de
4821;2000;500; Einw;Herbligen;BE;/Articles/000358/?language=de;1302;;Herbligen;3671.0;2.0;Herbligen;610.0;BE;7.608;46.827;de
4822;1850;1137; Einw;Hérémence;VS;/Articles/002705/?language=de;1195;;Hérémence;1987.0;0.0;Hérémence;6084.0;VS;7.405;46.181000000000004;fr
4823;1900;1101; Einw;Hérémence;VS;/Articles/002705/?language=de;1195;;Hérémence;1987.0;0.0;Hérémence;6084.0;VS;7.405;46.181000000000004;fr
4824;1930;1736; Einw;Hérémence;VS;/Articles/002705/?language=de;1195;;Hérémence;1987.0;0.0;Hérémence;6084.0;VS;7.405;46.181000000000004;fr
4825;1950;1648; Einw;Hérémence;VS;/Articles/002705/?language=de;1195;;Hérémence;1987.0;0.0;Hérémence;6084.0;VS;7.405;46.181000000000004;fr
4826;2000;1294; Einw;Hérémence;VS;/Articles/002705/?language=de;1195;;Hérémence;1987.0;0.0;Hérémence;6084.0;VS;7.405;46.181000000000004;fr
4827;1960;1868;Einw;Hérémence;VS;/Articles/002705/?language=de;1195;;Hérémence;1987.0;0.0;Hérémence;6084.0;VS;7.405;46.181000000000004;fr
4828;1769;460; Einw;Hergiswil (NW);NW;/Articles/000753/?language=de;1303;;Hergiswil (NW);;;;;;;;
4829;1850;804; Einw;Hergiswil (NW);NW;/Articles/000753/?language=de;1303;;Hergiswil (NW);;;;;;;;
4830;1900;1080; Einw;Hergiswil (NW);NW;/Articles/000753/?language=de;1303;;Hergiswil (NW);;;;;;;;
4831;1950;2904; Einw;Hergiswil (NW);NW;/Articles/000753/?language=de;1303;;Hergiswil (NW);;;;;;;;
4832;1970;4364; Einw;Hergiswil (NW);NW;/Articles/000753/?language=de;1303;;Hergiswil (NW);;;;;;;;
4833;2000;4754; Einw;Hergiswil (NW);NW;/Articles/000753/?language=de;1303;;Hergiswil (NW);;;;;;;;
4834;1801;307;Einw;Hermance;GE;/Articles/002907/?language=de;1247;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Hermance;1248.0;0.0;Hermance;6625.0;GE;6.244;46.301;fr
4835;1850;498;Einw;Hermance;GE;/Articles/002907/?language=de;1247;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Hermance;1248.0;0.0;Hermance;6625.0;GE;6.244;46.301;fr
4836;1900;362;Einw;Hermance;GE;/Articles/002907/?language=de;1247;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Hermance;1248.0;0.0;Hermance;6625.0;GE;6.244;46.301;fr
4837;1950;400;Einw;Hermance;GE;/Articles/002907/?language=de;1247;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Hermance;1248.0;0.0;Hermance;6625.0;GE;6.244;46.301;fr
4838;1980;594;Einw;Hermance;GE;/Articles/002907/?language=de;1247;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Hermance;1248.0;0.0;Hermance;6625.0;GE;6.244;46.301;fr
4839;2000;816;Einw;Hermance;GE;/Articles/002907/?language=de;1247;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Hermance;1248.0;0.0;Hermance;6625.0;GE;6.244;46.301;fr
4840;1444;400;Einw;Hermance;GE;/Articles/002907/?language=de;1247;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Hermance;1248.0;0.0;Hermance;6625.0;GE;6.244;46.301;fr
4841;1444;80;Haushaltungen;Hermance;GE;/Articles/002907/?language=de;1247;"undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined";Hermance;1248.0;0.0;Hermance;6625.0;GE;6.244;46.301;fr
4842;1764;87; Einw;Hermrigen;BE;/Articles/000440/?language=de;1249;;Hermrigen;3274.0;0.0;Hermrigen;737.0;BE;7.244;47.081;de
4843;1850;329; Einw;Hermrigen;BE;/Articles/000440/?language=de;1249;;Hermrigen;3274.0;0.0;Hermrigen;737.0;BE;7.244;47.081;de
4844;1900;307; Einw;Hermrigen;BE;/Articles/000440/?language=de;1249;;Hermrigen;3274.0;0.0;Hermrigen;737.0;BE;7.244;47.081;de
4845;1950;312; Einw;Hermrigen;BE;/Articles/000440/?language=de;1249;;Hermrigen;3274.0;0.0;Hermrigen;737.0;BE;7.244;47.081;de
4846;2000;260; Einw;Hermrigen;BE;/Articles/000440/?language=de;1249;;Hermrigen;3274.0;0.0;Hermrigen;737.0;BE;7.244;47.081;de
4847;1467;42; Haushalte;Herrliberg;ZH;/Articles/000107/?language=de;1150;;Herrliberg;8704.0;0.0;Herrliberg;152.0;ZH;8.617;47.285;de
4848;1634;516; Einw;Herrliberg;ZH;/Articles/000107/?language=de;1150;;Herrliberg;8704.0;0.0;Herrliberg;152.0;ZH;8.617;47.285;de
4849;1760;979; Einw;Herrliberg;ZH;/Articles/000107/?language=de;1150;;Herrliberg;8704.0;0.0;Herrliberg;152.0;ZH;8.617;47.285;de
4850;1850;1144; Einw;Herrliberg;ZH;/Articles/000107/?language=de;1150;;Herrliberg;8704.0;0.0;Herrliberg;152.0;ZH;8.617;47.285;de
4851;1888;964; Einw;Herrliberg;ZH;/Articles/000107/?language=de;1150;;Herrliberg;8704.0;0.0;Herrliberg;152.0;ZH;8.617;47.285;de
4852;1900;985; Einw;Herrliberg;ZH;/Articles/000107/?language=de;1150;;Herrliberg;8704.0;0.0;Herrliberg;152.0;ZH;8.617;47.285;de
4853;1950;2298; Einw;Herrliberg;ZH;/Articles/000107/?language=de;1150;;Herrliberg;8704.0;0.0;Herrliberg;152.0;ZH;8.617;47.285;de
4854;2000;5499; Einw;Herrliberg;ZH;/Articles/000107/?language=de;1150;;Herrliberg;8704.0;0.0;Herrliberg;152.0;ZH;8.617;47.285;de
4855;1850;106; Einw;Hersberg;BL;/Articles/001209/?language=de;1226;;Hersberg;4423.0;0.0;Hersberg;2827.0;BL;7.782;47.49100000000001;de
4856;1900;86; Einw;Hersberg;BL;/Articles/001209/?language=de;1226;;Hersberg;4423.0;0.0;Hersberg;2827.0;BL;7.782;47.49100000000001;de
4857;1950;108; Einw;Hersberg;BL;/Articles/001209/?language=de;1226;;Hersberg;4423.0;0.0;Hersberg;2827.0;BL;7.782;47.49100000000001;de
4858;2000;261; Einw;Hersberg;BL;/Articles/001209/?language=de;1226;;Hersberg;4423.0;0.0;Hersberg;2827.0;BL;7.782;47.49100000000001;de
4859;1768;478; Einw;Herznach;AG;/Articles/001738/?language=de;1097;Daten mit oder ohne Oberzeihens;Herznach;5027.0;0.0;Herznach;4166.0;AG;8.048;47.471000000000004;de
4860;1850;898; Einw;Herznach;AG;/Articles/001738/?language=de;1097;Daten mit oder ohne Oberzeihens;Herznach;5027.0;0.0;Herznach;4166.0;AG;8.048;47.471000000000004;de
4861;1860;711; Einw;Herznach;AG;/Articles/001738/?language=de;1097;Daten mit oder ohne Oberzeihens;Herznach;5027.0;0.0;Herznach;4166.0;AG;8.048;47.471000000000004;de
4862;1900;639; Einw;Herznach;AG;/Articles/001738/?language=de;1097;Daten mit oder ohne Oberzeihens;Herznach;5027.0;0.0;Herznach;4166.0;AG;8.048;47.471000000000004;de
4863;1950;665; Einw;Herznach;AG;/Articles/001738/?language=de;1097;Daten mit oder ohne Oberzeihens;Herznach;5027.0;0.0;Herznach;4166.0;AG;8.048;47.471000000000004;de
4864;2000;1059; Einw;Herznach;AG;/Articles/001738/?language=de;1097;Daten mit oder ohne Oberzeihens;Herznach;5027.0;0.0;Herznach;4166.0;AG;8.048;47.471000000000004;de
4865;1764;481; Einw;Herzogenbuchsee;BE;/Articles/000565/?language=de;886;;Herzogenbuchsee;3360.0;0.0;Herzogenbuchsee;979.0;BE;7.7139999999999995;47.195;de
4866;1850;1525; Einw;Herzogenbuchsee;BE;/Articles/000565/?language=de;886;;Herzogenbuchsee;3360.0;0.0;Herzogenbuchsee;979.0;BE;7.7139999999999995;47.195;de
4867;1900;2533; Einw;Herzogenbuchsee;BE;/Articles/000565/?language=de;886;;Herzogenbuchsee;3360.0;0.0;Herzogenbuchsee;979.0;BE;7.7139999999999995;47.195;de
4868;1950;3790; Einw;Herzogenbuchsee;BE;/Articles/000565/?language=de;886;;Herzogenbuchsee;3360.0;0.0;Herzogenbuchsee;979.0;BE;7.7139999999999995;47.195;de
4869;2000;5338; Einw;Herzogenbuchsee;BE;/Articles/000565/?language=de;886;;Herzogenbuchsee;3360.0;0.0;Herzogenbuchsee;979.0;BE;7.7139999999999995;47.195;de
4870;1467;205; Einw;Hettlingen;ZH;/Articles/000148/?language=de;886;;Hettlingen;8442.0;0.0;Hettlingen;221.0;ZH;8.708;47.548;de
4871;1634;274; Einw;Hettlingen;ZH;/Articles/000148/?language=de;886;;Hettlingen;8442.0;0.0;Hettlingen;221.0;ZH;8.708;47.548;de
4872;1836;493; Einw;Hettlingen;ZH;/Articles/000148/?language=de;886;;Hettlingen;8442.0;0.0;Hettlingen;221.0;ZH;8.708;47.548;de
4873;1850;489; Einw;Hettlingen;ZH;/Articles/000148/?language=de;886;;Hettlingen;8442.0;0.0;Hettlingen;221.0;ZH;8.708;47.548;de
4874;1900;462; Einw;Hettlingen;ZH;/Articles/000148/?language=de;886;;Hettlingen;8442.0;0.0;Hettlingen;221.0;ZH;8.708;47.548;de
4875;1910;428; Einw;Hettlingen;ZH;/Articles/000148/?language=de;886;;Hettlingen;8442.0;0.0;Hettlingen;221.0;ZH;8.708;47.548;de
4876;1950;597; Einw;Hettlingen;ZH;/Articles/000148/?language=de;886;;Hettlingen;8442.0;0.0;Hettlingen;221.0;ZH;8.708;47.548;de
4877;1970;1054; Einw;Hettlingen;ZH;/Articles/000148/?language=de;886;;Hettlingen;8442.0;0.0;Hettlingen;221.0;ZH;8.708;47.548;de
4878;2000;2383; Einw;Hettlingen;ZH;/Articles/000148/?language=de;886;;Hettlingen;8442.0;0.0;Hettlingen;221.0;ZH;8.708;47.548;de
4879;1798;560; Einw;Hildisrieden;LU;/Articles/000640/?language=de;1173;;Hildisrieden;6024.0;0.0;Hildisrieden;1088.0;LU;8.232999999999999;47.15;de
4880;1816;701; Einw;Hildisrieden;LU;/Articles/000640/?language=de;1173;;Hildisrieden;6024.0;0.0;Hildisrieden;1088.0;LU;8.232999999999999;47.15;de
4881;1850;666; Einw;Hildisrieden;LU;/Articles/000640/?language=de;1173;;Hildisrieden;6024.0;0.0;Hildisrieden;1088.0;LU;8.232999999999999;47.15;de
4882;1900;535; Einw;Hildisrieden;LU;/Articles/000640/?language=de;1173;;Hildisrieden;6024.0;0.0;Hildisrieden;1088.0;LU;8.232999999999999;47.15;de
4883;1950;793; Einw;Hildisrieden;LU;/Articles/000640/?language=de;1173;;Hildisrieden;6024.0;0.0;Hildisrieden;1088.0;LU;8.232999999999999;47.15;de
4884;1970;906; Einw;Hildisrieden;LU;/Articles/000640/?language=de;1173;;Hildisrieden;6024.0;0.0;Hildisrieden;1088.0;LU;8.232999999999999;47.15;de
4885;2000;1675; Einw;Hildisrieden;LU;/Articles/000640/?language=de;1173;;Hildisrieden;6024.0;0.0;Hildisrieden;1088.0;LU;8.232999999999999;47.15;de
4886;1764;319; Einw;Hilterfingen;BE;/Articles/000528/?language=de;1175;"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)";Hilterfingen;3652.0;0.0;Hilterfingen;929.0;BE;7.662000000000001;46.74100000000001;de
4887;1850;509; Einw;Hilterfingen;BE;/Articles/000528/?language=de;1175;"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)";Hilterfingen;3652.0;0.0;Hilterfingen;929.0;BE;7.662000000000001;46.74100000000001;de
4888;1900;854; Einw;Hilterfingen;BE;/Articles/000528/?language=de;1175;"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)";Hilterfingen;3652.0;0.0;Hilterfingen;929.0;BE;7.662000000000001;46.74100000000001;de
4889;1920;953; Einw;Hilterfingen;BE;/Articles/000528/?language=de;1175;"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)";Hilterfingen;3652.0;0.0;Hilterfingen;929.0;BE;7.662000000000001;46.74100000000001;de
4890;1930;1097; Einw;Hilterfingen;BE;/Articles/000528/?language=de;1175;"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)";Hilterfingen;3652.0;0.0;Hilterfingen;929.0;BE;7.662000000000001;46.74100000000001;de
4891;1950;2864;Einw;Hilterfingen;BE;/Articles/000528/?language=de;1175;"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)";Hilterfingen;3652.0;0.0;Hilterfingen;929.0;BE;7.662000000000001;46.74100000000001;de
4892;1960;3382;Einw;Hilterfingen;BE;/Articles/000528/?language=de;1175;"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)";Hilterfingen;3652.0;0.0;Hilterfingen;929.0;BE;7.662000000000001;46.74100000000001;de
4893;2000;3821;Einw;Hilterfingen;BE;/Articles/000528/?language=de;1175;"undefined
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)
weird post-1850 units:  (Hünibach 369)";Hilterfingen;3652.0;0.0;Hilterfingen;929.0;BE;7.662000000000001;46.74100000000001;de
4894;1739;181; Einw;Himmelried;SO;/Articles/001182/?language=de;1208;;Himmelried;4204.0;0.0;Himmelried;2618.0;SO;7.599;47.422;de
4895;1798;316; Einw;Himmelried;SO;/Articles/001182/?language=de;1208;;Himmelried;4204.0;0.0;Himmelried;2618.0;SO;7.599;47.422;de
4896;1850;434; Einw;Himmelried;SO;/Articles/001182/?language=de;1208;;Himmelried;4204.0;0.0;Himmelried;2618.0;SO;7.599;47.422;de
