;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
5095;1634;178;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;8457.0;0.0;Humlikon;32.0;ZH;8.67;47.576;de
5096;1850;346;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;8457.0;0.0;Humlikon;32.0;ZH;8.67;47.576;de
5097;1880;320;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;8457.0;0.0;Humlikon;32.0;ZH;8.67;47.576;de
5098;1900;263;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;8457.0;0.0;Humlikon;32.0;ZH;8.67;47.576;de
5099;1950;213;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;8457.0;0.0;Humlikon;32.0;ZH;8.67;47.576;de
5100;2000;408;Einw;Humlikon;ZH;/Articles/000026/?language=de;1228;;Humlikon;8457.0;0.0;Humlikon;32.0;ZH;8.67;47.576;de
5101;1667;1845;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;9064.0;0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
5102;1734;3360;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;9064.0;0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
5103;1794;1910;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;9064.0;0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
5104;1850;1500;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;9064.0;0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
5105;1900;1523;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;9064.0;0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
5106;1950;1290;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;9064.0;0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
5107;1980;943;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;9064.0;0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
5108;2000;1038;Einw;Hundwil;AR;/Articles/001294/?language=de;921;Daten mit oder ohne Stein;Hundwil;9064.0;0.0;Hundwil;3002.0;AR;9.321;47.36600000000001;de
5109;1771;812;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;6331.0;0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
5110;1850;1032;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;6331.0;0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
5111;1900;943;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;6331.0;0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
5112;1950;1409;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;6331.0;0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
5113;1970;1819;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;6331.0;0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
5114;1980;4105;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;6331.0;0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
5115;2000;6987;Einw;Hünenberg;ZG;/Articles/000789/?language=de;1173;;Hünenberg;6331.0;0.0;Hünenberg;1703.0;ZG;8.427999999999999;47.175;de
5116;1798;43;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;4554.0;2.0;Hüniken;2524.0;SO;7.636;47.183;de
5117;1813;52;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;4554.0;2.0;Hüniken;2524.0;SO;7.636;47.183;de
5118;1850;79;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;4554.0;2.0;Hüniken;2524.0;SO;7.636;47.183;de
5119;1900;69;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;4554.0;2.0;Hüniken;2524.0;SO;7.636;47.183;de
5120;1950;78;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;4554.0;2.0;Hüniken;2524.0;SO;7.636;47.183;de
5121;2000;67;Einw;Hüniken;SO;/Articles/001132/?language=de;1263;;Hüniken;4554.0;2.0;Hüniken;2524.0;SO;7.636;47.183;de
5122;1640;175;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;8194.0;0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
5123;1722;456;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;8194.0;0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
5124;1836;588;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;8194.0;0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
5125;1850;639;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;8194.0;0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
5126;1900;538;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;8194.0;0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
5127;1920;516;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;8194.0;0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
5128;1950;523;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;8194.0;0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
5129;2000;782;Einw;Hüntwangen;ZH;/Articles/000049/?language=de;1254;;Hüntwangen;8194.0;0.0;Hüntwangen;61.0;ZH;8.493;47.595;de
5130;1764;301;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;5502.0;0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
5131;1798;570;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;5502.0;0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
5132;1837;810;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;5502.0;0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
5133;1850;747;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;5502.0;0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
5134;1900;670;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;5502.0;0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
5135;1950;925;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;5502.0;0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
5136;1980;2219;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;5502.0;0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
5137;2000;2575;Einw;Hunzenschwil;AG;/Articles/001765/?language=de;1101;;Hunzenschwil;5502.0;0.0;Hunzenschwil;4200.0;AG;8.123;47.38399999999999;de
5138;1850;718;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;;;;;;;;;
5139;1900;576;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;;;;;;;;;
5140;1920;523;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;;;;;;;;;
5141;1950;563;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;;;;;;;;;
5142;2000;860;Einw;Hütten;ZH;/Articles/000097/?language=de;1270;;;;;;;;;;
5143;1634;71;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;8115.0;0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
5144;1836;167;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;8115.0;0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
5145;1850;178;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;8115.0;0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
5146;1900;120;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;8115.0;0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
5147;1950;154;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;8115.0;0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
5148;1970;256;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;8115.0;0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
5149;2000;533;Einw;Hüttikon;ZH;/Articles/000067/?language=de;883;;Hüttikon;8115.0;0.0;Hüttikon;87.0;ZH;8.387;47.446000000000005;de
5150;1764;1678;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;4950.0;0.0;Huttwil;954.0;BE;7.85;47.114;de
5151;1850;3398;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;4950.0;0.0;Huttwil;954.0;BE;7.85;47.114;de
5152;1900;3916;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;4950.0;0.0;Huttwil;954.0;BE;7.85;47.114;de
5153;1950;4661;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;4950.0;0.0;Huttwil;954.0;BE;7.85;47.114;de
5154;2000;4825;Einw;Huttwil;BE;/Articles/000550/?language=de;1093;;Huttwil;4950.0;0.0;Huttwil;954.0;BE;7.85;47.114;de
5155;1687;174;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;1977.0;0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
5156;1850;271;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;1977.0;0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
5157;1910;243;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;1977.0;0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
5158;1950;218;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;1977.0;0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
5159;2000;404;Einw;Icogne;VS;/Articles/002785/?language=de;1233;;Icogne;1977.0;0.0;Icogne;6239.0;VS;7.439;46.291000000000004;fr
5160;1764;193;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;3305.0;0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
5161;1850;374;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;3305.0;0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
5162;1870;390;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;3305.0;0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
5163;1900;339;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;3305.0;0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
5164;1920;369;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;3305.0;0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
5165;1950;329;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;3305.0;0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
5166;2000;413;Einw;Iffwil;BE;/Articles/000302/?language=de;1148;;Iffwil;3305.0;0.0;Iffwil;541.0;BE;7.478;47.06399999999999;de
5167;1850;246;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;6434.0;0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
5168;1900;270;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;6434.0;0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
5169;1950;390;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;6434.0;0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
5170;1990;633;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;6434.0;0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
5171;2000;721;Einw;Illgau;SZ;/Articles/000727/?language=de;1370;;Illgau;6434.0;0.0;Illgau;1363.0;SZ;8.722999999999999;46.988;de
5172;1634;878;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau-Effretikon;;;;;;;;
5173;1799;2525;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau-Effretikon;;;;;;;;
5174;1850;2845;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau-Effretikon;;;;;;;;
5175;1900;2767;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau-Effretikon;;;;;;;;
5176;1950;4357;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau-Effretikon;;;;;;;;
5177;1970;13693;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau-Effretikon;;;;;;;;
5178;1990;14566;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau-Effretikon;;;;;;;;
5179;2000;14491;Einw;Illnau-Effretikon;ZH;/Articles/000119/?language=de;745;;Illnau-Effretikon;;;;;;;;
5180;1850;77;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;3953.0;1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
5181;1900;93;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;3953.0;1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
5182;1950;82;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;3953.0;1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
5183;1970;48;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;3953.0;1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
5184;2000;89;Einw;Inden;VS;/Articles/002719/?language=de;1242;;Inden;3953.0;1.0;Inden;6109.0;VS;7.619;46.343999999999994;de
5185;1850;1548;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Ingenbohl;;;;;;;;
5186;1900;3070;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Ingenbohl;;;;;;;;
5187;1950;4442;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Ingenbohl;;;;;;;;
5188;1980;6232;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Ingenbohl;;;;;;;;
5189;2000;7482;Einw;Ingenbohl;SZ;/Articles/000728/?language=de;1387;;Ingenbohl;;;;;;;;
5190;1764;154;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;3375.0;0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
5191;1850;420;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;3375.0;0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
5192;1900;442;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;3375.0;0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
5193;1950;507;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;3375.0;0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
5194;2000;654;Einw;Inkwil;BE;/Articles/000566/?language=de;1262;;Inkwil;3375.0;0.0;Inkwil;980.0;BE;7.6739999999999995;47.201;de
5195;1850;302;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;8858.0;0.0;Innerthal;1343.0;SZ;8.919;47.106;de
5196;1900;363;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;8858.0;0.0;Innerthal;1343.0;SZ;8.919;47.106;de
5197;1950;210;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;8858.0;0.0;Innerthal;1343.0;SZ;8.919;47.106;de
5198;1990;151;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;8858.0;0.0;Innerthal;1343.0;SZ;8.919;47.106;de
5199;2000;167;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;8858.0;0.0;Innerthal;1343.0;SZ;8.919;47.106;de
5200;1930;223;Einw;Innerthal;SZ;/Articles/000718/?language=de;1259;;Innerthal;8858.0;0.0;Innerthal;1343.0;SZ;8.919;47.106;de
5201;1764;656;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;3862.0;0.0;Innertkirchen;784.0;BE;8.231;46.706;de
5202;1850;1375;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;3862.0;0.0;Innertkirchen;784.0;BE;8.231;46.706;de
5203;1880;1438;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;3862.0;0.0;Innertkirchen;784.0;BE;8.231;46.706;de
5204;1900;1105;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;3862.0;0.0;Innertkirchen;784.0;BE;8.231;46.706;de
5205;1950;1194;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;3862.0;0.0;Innertkirchen;784.0;BE;8.231;46.706;de
5206;1960;1230;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;3862.0;0.0;Innertkirchen;784.0;BE;8.231;46.706;de
5207;2000;936;Einw;Innertkirchen;BE;/Articles/000470/?language=de;121;;Innertkirchen;3862.0;0.0;Innertkirchen;784.0;BE;8.231;46.706;de
5208;1700;740;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;3232.0;0.0;Ins;496.0;BE;7.102;47.00899999999999;de
5209;1730;864;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;3232.0;0.0;Ins;496.0;BE;7.102;47.00899999999999;de
5210;1764;723;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;3232.0;0.0;Ins;496.0;BE;7.102;47.00899999999999;de
5211;1798;853;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;3232.0;0.0;Ins;496.0;BE;7.102;47.00899999999999;de
5212;1818;1041;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;3232.0;0.0;Ins;496.0;BE;7.102;47.00899999999999;de
5213;1850;1378;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;3232.0;0.0;Ins;496.0;BE;7.102;47.00899999999999;de
5214;1900;1537;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;3232.0;0.0;Ins;496.0;BE;7.102;47.00899999999999;de
5215;1950;2233;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;3232.0;0.0;Ins;496.0;BE;7.102;47.00899999999999;de
5216;2000;2947;Einw;Ins;BE;/Articles/000285/?language=de;1009;;Ins;3232.0;0.0;Ins;496.0;BE;7.102;47.00899999999999;de
5217;1764;397;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Gündlischwand;578.0;BE;7.91;46.652;de
5218;1764;397;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Interlaken;581.0;BE;7.8629999999999995;46.687;de
5219;1850;1054;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Gündlischwand;578.0;BE;7.91;46.652;de
5220;1850;1054;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Interlaken;581.0;BE;7.8629999999999995;46.687;de
5221;1900;2962;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Gündlischwand;578.0;BE;7.91;46.652;de
5222;1900;2962;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Interlaken;581.0;BE;7.8629999999999995;46.687;de
5223;1950;4368;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Gündlischwand;578.0;BE;7.91;46.652;de
5224;1950;4368;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Interlaken;581.0;BE;7.8629999999999995;46.687;de
5225;2000;5119;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Gündlischwand;578.0;BE;7.91;46.652;de
5226;2000;5119;Einw;Interlaken;BE;/Articles/000336/?language=de;1133;;Interlaken;3800.0;0.0;Interlaken;581.0;BE;7.8629999999999995;46.687;de
5227;1695;400;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;;Inwil;6034.0;0.0;Inwil;1033.0;LU;8.35;47.122;de
5228;1798;670;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;;Inwil;6034.0;0.0;Inwil;1033.0;LU;8.35;47.122;de
5229;1837;1014;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;;Inwil;6034.0;0.0;Inwil;1033.0;LU;8.35;47.122;de
5230;1850;817;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;;Inwil;6034.0;0.0;Inwil;1033.0;LU;8.35;47.122;de
5231;1900;792;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;;Inwil;6034.0;0.0;Inwil;1033.0;LU;8.35;47.122;de
5232;1950;1040;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;;Inwil;6034.0;0.0;Inwil;1033.0;LU;8.35;47.122;de
5233;2000;1783;Einw;Inwil (LU);LU;/Articles/000604/?language=de;1145;;Inwil;6034.0;0.0;Inwil;1033.0;LU;8.35;47.122;de
5234;1764;102;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;;Ipsach;2563.0;0.0;Ipsach;739.0;BE;7.229;47.11600000000001;de
5235;1850;197;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;;Ipsach;2563.0;0.0;Ipsach;739.0;BE;7.229;47.11600000000001;de
5236;1900;238;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;;Ipsach;2563.0;0.0;Ipsach;739.0;BE;7.229;47.11600000000001;de
5237;1950;395;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;;Ipsach;2563.0;0.0;Ipsach;739.0;BE;7.229;47.11600000000001;de
5238;1970;1480;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;;Ipsach;2563.0;0.0;Ipsach;739.0;BE;7.229;47.11600000000001;de
5239;2000;3266;Einw;Ipsach;BE;/Articles/000442/?language=de;1265;;Ipsach;2563.0;0.0;Ipsach;739.0;BE;7.229;47.11600000000001;de
5240;1764;254;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;;Iseltwald;3807.0;0.0;Iseltwald;582.0;BE;7.965;46.71;de
5241;1850;562;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;;Iseltwald;3807.0;0.0;Iseltwald;582.0;BE;7.965;46.71;de
5242;1900;585;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;;Iseltwald;3807.0;0.0;Iseltwald;582.0;BE;7.965;46.71;de
5243;1930;479;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;;Iseltwald;3807.0;0.0;Iseltwald;582.0;BE;7.965;46.71;de
5244;1950;537;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;;Iseltwald;3807.0;0.0;Iseltwald;582.0;BE;7.965;46.71;de
5245;2000;434;Einw;Iseltwald;BE;/Articles/000337/?language=de;1146;;Iseltwald;3807.0;0.0;Iseltwald;582.0;BE;7.965;46.71;de
5246;1698;150;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;;Isenthal;6461.0;0.0;Isenthal;1211.0;UR;8.561;46.912;de
5247;1743;176;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;;Isenthal;6461.0;0.0;Isenthal;1211.0;UR;8.561;46.912;de
5248;1799;360;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;;Isenthal;6461.0;0.0;Isenthal;1211.0;UR;8.561;46.912;de
5249;1850;502;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;;Isenthal;6461.0;0.0;Isenthal;1211.0;UR;8.561;46.912;de
5250;1900;595;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;;Isenthal;6461.0;0.0;Isenthal;1211.0;UR;8.561;46.912;de
5251;1950;550;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;;Isenthal;6461.0;0.0;Isenthal;1211.0;UR;8.561;46.912;de
5252;2000;539;Einw;Isenthal;UR;/Articles/000700/?language=de;1280;;Isenthal;6461.0;0.0;Isenthal;1211.0;UR;8.561;46.912;de
5253;1802;285;Einw;Isérables;VS;/Articles/002730/?language=de;1227;;Isérables;1914.0;0.0;Isérables;6134.0;VS;7.245;46.161;fr
5254;1850;799;Einw;Isérables;VS;/Articles/002730/?language=de;1227;;Isérables;1914.0;0.0;Isérables;6134.0;VS;7.245;46.161;fr
5255;1900;1052;Einw;Isérables;VS;/Articles/002730/?language=de;1227;;Isérables;1914.0;0.0;Isérables;6134.0;VS;7.245;46.161;fr
5256;1950;1213;Einw;Isérables;VS;/Articles/002730/?language=de;1227;;Isérables;1914.0;0.0;Isérables;6134.0;VS;7.245;46.161;fr
5257;2000;946;Einw;Isérables;VS;/Articles/002730/?language=de;1227;;Isérables;1914.0;0.0;Isérables;6134.0;VS;7.245;46.161;fr
5258;1980;157;Einw;Islisberg;AG;/Articles/001683/?language=de;1185;new gemeinde: data since 1980...;Islisberg;8905.0;2.0;Islisberg;4084.0;AG;8.439;47.323;de
5259;1990;259;Einw;Islisberg;AG;/Articles/001683/?language=de;1185;new gemeinde: data since 1980...;Islisberg;8905.0;2.0;Islisberg;4084.0;AG;8.439;47.323;de
5260;2000;405;Einw;Islisberg;AG;/Articles/001683/?language=de;1185;new gemeinde: data since 1980...;Islisberg;8905.0;2.0;Islisberg;4084.0;AG;8.439;47.323;de
5261;1591;440;Einw;Isone;TI;/Articles/015064/?language=de;1237;;Isone;6810.0;0.0;Isone;5009.0;TI;8.985;46.129;it
5262;1709;617;Einw;Isone;TI;/Articles/015064/?language=de;1237;;Isone;6810.0;0.0;Isone;5009.0;TI;8.985;46.129;it
5263;1801;608;Einw;Isone;TI;/Articles/015064/?language=de;1237;;Isone;6810.0;0.0;Isone;5009.0;TI;8.985;46.129;it
5264;1850;789;Einw;Isone;TI;/Articles/015064/?language=de;1237;;Isone;6810.0;0.0;Isone;5009.0;TI;8.985;46.129;it
5265;1900;750;Einw;Isone;TI;/Articles/015064/?language=de;1237;;Isone;6810.0;0.0;Isone;5009.0;TI;8.985;46.129;it
5266;1950;682;Einw;Isone;TI;/Articles/015064/?language=de;1237;;Isone;6810.0;0.0;Isone;5009.0;TI;8.985;46.129;it
5267;1980;371;Einw;Isone;TI;/Articles/015064/?language=de;1237;;Isone;6810.0;0.0;Isone;5009.0;TI;8.985;46.129;it
5268;2000;353;Einw;Isone;TI;/Articles/015064/?language=de;1237;;Isone;6810.0;0.0;Isone;5009.0;TI;8.985;46.129;it
5269;1680;161;Einw;Itingen;BL;/Articles/001225/?language=de;1226;;Itingen;4452.0;0.0;Itingen;2849.0;BL;7.782;47.466;de
5270;1743;211;Einw;Itingen;BL;/Articles/001225/?language=de;1226;;Itingen;4452.0;0.0;Itingen;2849.0;BL;7.782;47.466;de
5271;1798;275;Einw;Itingen;BL;/Articles/001225/?language=de;1226;;Itingen;4452.0;0.0;Itingen;2849.0;BL;7.782;47.466;de
5272;1850;500;Einw;Itingen;BL;/Articles/001225/?language=de;1226;;Itingen;4452.0;0.0;Itingen;2849.0;BL;7.782;47.466;de
