;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
5041;1850;1316.0;Einw;Knutwil;LU;/Articles/000641/?language=de;1245.0;;Knutwil;[6213];0.0;Knutwil;1089.0;LU;8.073;47.202;de
5042;1900;933.0;Einw;Knutwil;LU;/Articles/000641/?language=de;1245.0;;Knutwil;[6213];0.0;Knutwil;1089.0;LU;8.073;47.202;de
5043;1950;986.0;Einw;Knutwil;LU;/Articles/000641/?language=de;1245.0;;Knutwil;[6213];0.0;Knutwil;1089.0;LU;8.073;47.202;de
5044;2000;1583.0;Einw;Knutwil;LU;/Articles/000641/?language=de;1245.0;;Knutwil;[6213];0.0;Knutwil;1089.0;LU;8.073;47.202;de
5045;1803;434.0;Einw;Koblenz;AG;/Articles/001838/?language=de;1265.0;;Koblenz;[5322];0.0;Koblenz;4310.0;AG;8.238;47.608000000000004;de
5046;1850;709.0;Einw;Koblenz;AG;/Articles/001838/?language=de;1265.0;;Koblenz;[5322];0.0;Koblenz;4310.0;AG;8.238;47.608000000000004;de
5047;1900;554.0;Einw;Koblenz;AG;/Articles/001838/?language=de;1265.0;;Koblenz;[5322];0.0;Koblenz;4310.0;AG;8.238;47.608000000000004;de
5048;1950;882.0;Einw;Koblenz;AG;/Articles/001838/?language=de;1265.0;;Koblenz;[5322];0.0;Koblenz;4310.0;AG;8.238;47.608000000000004;de
5049;2000;1611.0;Einw;Koblenz;AG;/Articles/001838/?language=de;1265.0;;Koblenz;[5322];0.0;Koblenz;4310.0;AG;8.238;47.608000000000004;de
5050;1764;896.0;Einw;Kölliken;AG;/Articles/001815/?language=de;924.0;;Kölliken;[5742];0.0;Kölliken;4276.0;AG;8.029;47.338;de
5051;1850;1782.0;Einw;Kölliken;AG;/Articles/001815/?language=de;924.0;;Kölliken;[5742];0.0;Kölliken;4276.0;AG;8.029;47.338;de
5052;1900;2021.0;Einw;Kölliken;AG;/Articles/001815/?language=de;924.0;;Kölliken;[5742];0.0;Kölliken;4276.0;AG;8.029;47.338;de
5053;1950;2884.0;Einw;Kölliken;AG;/Articles/001815/?language=de;924.0;;Kölliken;[5742];0.0;Kölliken;4276.0;AG;8.029;47.338;de
5054;2000;3910.0;Einw;Kölliken;AG;/Articles/001815/?language=de;924.0;;Kölliken;[5742];0.0;Kölliken;4276.0;AG;8.029;47.338;de
5055;1764;2115.0;Einw;Köniz;BE;/Articles/000213/?language=de;1011.0;;Köniz;[3098];0.0;Köniz;355.0;BE;7.412999999999999;46.92100000000001;de
5056;1850;5984.0;Einw;Köniz;BE;/Articles/000213/?language=de;1011.0;;Köniz;[3098];0.0;Köniz;355.0;BE;7.412999999999999;46.92100000000001;de
5057;1900;6886.0;Einw;Köniz;BE;/Articles/000213/?language=de;1011.0;;Köniz;[3098];0.0;Köniz;355.0;BE;7.412999999999999;46.92100000000001;de
5058;1930;10987.0;Einw;Köniz;BE;/Articles/000213/?language=de;1011.0;;Köniz;[3098];0.0;Köniz;355.0;BE;7.412999999999999;46.92100000000001;de
5059;1950;20742.0;Einw;Köniz;BE;/Articles/000213/?language=de;1011.0;;Köniz;[3098];0.0;Köniz;355.0;BE;7.412999999999999;46.92100000000001;de
5060;1960;27243.0;Einw;Köniz;BE;/Articles/000213/?language=de;1011.0;;Köniz;[3098];0.0;Köniz;355.0;BE;7.412999999999999;46.92100000000001;de
5061;2000;37782.0;Einw;Köniz;BE;/Articles/000213/?language=de;1011.0;;Köniz;[3098];0.0;Köniz;355.0;BE;7.412999999999999;46.92100000000001;de
5062;1941;3343.0;Einw;Konolfingen;BE;/Articles/000360/?language=de;1148.0;new gemeinde, no data before 1941;Konolfingen;[3510];0.0;Konolfingen;612.0;BE;7.619;46.878;de
5063;1950;3656.0;Einw;Konolfingen;BE;/Articles/000360/?language=de;1148.0;new gemeinde, no data before 1941;Konolfingen;[3510];0.0;Konolfingen;612.0;BE;7.619;46.878;de
5064;2000;4606.0;Einw;Konolfingen;BE;/Articles/000360/?language=de;1148.0;new gemeinde, no data before 1941;Konolfingen;[3510];0.0;Konolfingen;612.0;BE;7.619;46.878;de
5065;1764;375.0;Einw;Koppigen;BE;/Articles/000250/?language=de;1139.0;;Koppigen;[3425];0.0;Koppigen;413.0;BE;7.596;47.133;de
5066;1850;1012.0;Einw;Koppigen;BE;/Articles/000250/?language=de;1139.0;;Koppigen;[3425];0.0;Koppigen;413.0;BE;7.596;47.133;de
5067;1900;1102.0;Einw;Koppigen;BE;/Articles/000250/?language=de;1139.0;;Koppigen;[3425];0.0;Koppigen;413.0;BE;7.596;47.133;de
5068;1950;1551.0;Einw;Koppigen;BE;/Articles/000250/?language=de;1139.0;;Koppigen;[3425];0.0;Koppigen;413.0;BE;7.596;47.133;de
5069;2000;2066.0;Einw;Koppigen;BE;/Articles/000250/?language=de;1139.0;;Koppigen;[3425];0.0;Koppigen;413.0;BE;7.596;47.133;de
5070;1764;289.0;Einw;Krattigen;BE;/Articles/000324/?language=de;1300.0;;Krattigen;[3704];0.0;Krattigen;566.0;BE;7.721;46.658;de
5071;1850;598.0;Einw;Krattigen;BE;/Articles/000324/?language=de;1300.0;;Krattigen;[3704];0.0;Krattigen;566.0;BE;7.721;46.658;de
5072;1900;592.0;Einw;Krattigen;BE;/Articles/000324/?language=de;1300.0;;Krattigen;[3704];0.0;Krattigen;566.0;BE;7.721;46.658;de
5073;1950;600.0;Einw;Krattigen;BE;/Articles/000324/?language=de;1300.0;;Krattigen;[3704];0.0;Krattigen;566.0;BE;7.721;46.658;de
5074;1960;589.0;Einw;Krattigen;BE;/Articles/000324/?language=de;1300.0;;Krattigen;[3704];0.0;Krattigen;566.0;BE;7.721;46.658;de
5075;2000;882.0;Einw;Krattigen;BE;/Articles/000324/?language=de;1300.0;;Krattigen;[3704];0.0;Krattigen;566.0;BE;7.721;46.658;de
5076;1764;877.0;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108.0;;Krauchthal;[3326];0.0;Krauchthal;414.0;BE;7.569;47.00899999999999;de
5077;1850;2285.0;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108.0;;Krauchthal;[3326];0.0;Krauchthal;414.0;BE;7.569;47.00899999999999;de
5078;1900;2122.0;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108.0;;Krauchthal;[3326];0.0;Krauchthal;414.0;BE;7.569;47.00899999999999;de
5079;1950;1814.0;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108.0;;Krauchthal;[3326];0.0;Krauchthal;414.0;BE;7.569;47.00899999999999;de
5080;2000;2480.0;Einw;Krauchthal;BE;/Articles/000251/?language=de;1108.0;;Krauchthal;[3326];0.0;Krauchthal;414.0;BE;7.569;47.00899999999999;de
5081;1764;199.0;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353.0;;Kriechenwil;[3179];0.0;Kriechenwil;666.0;BE;7.227;46.911;de
5082;1850;489.0;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353.0;;Kriechenwil;[3179];0.0;Kriechenwil;666.0;BE;7.227;46.911;de
5083;1900;415.0;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353.0;;Kriechenwil;[3179];0.0;Kriechenwil;666.0;BE;7.227;46.911;de
5084;1950;390.0;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353.0;;Kriechenwil;[3179];0.0;Kriechenwil;666.0;BE;7.227;46.911;de
5085;1960;371.0;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353.0;;Kriechenwil;[3179];0.0;Kriechenwil;666.0;BE;7.227;46.911;de
5086;2000;410.0;Einw;Kriechenwil;BE;/Articles/000396/?language=de;1353.0;;Kriechenwil;[3179];0.0;Kriechenwil;666.0;BE;7.227;46.911;de
5087;1800;75.0;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256.0;;Kriegstetten;[4566];0.0;Kriegstetten;2525.0;SO;7.595;47.174;de
5088;1850;186.0;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256.0;;Kriegstetten;[4566];0.0;Kriegstetten;2525.0;SO;7.595;47.174;de
5089;1900;340.0;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256.0;;Kriegstetten;[4566];0.0;Kriegstetten;2525.0;SO;7.595;47.174;de
5090;1950;689.0;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256.0;;Kriegstetten;[4566];0.0;Kriegstetten;2525.0;SO;7.595;47.174;de
5091;2000;1126.0;Einw;Kriegstetten;SO;/Articles/001133/?language=de;1256.0;;Kriegstetten;[4566];0.0;Kriegstetten;2525.0;SO;7.595;47.174;de
5092;1456;400.0;Einw;Kriens;LU;/Articles/000622/?language=de;1814.0;;Kriens;[6010];0.0;Kriens;1059.0;LU;8.279;47.033;de
5093;1695;1280.0;Einw;Kriens;LU;/Articles/000622/?language=de;1814.0;;Kriens;[6010];0.0;Kriens;1059.0;LU;8.279;47.033;de
5094;1798;1956.0;Einw;Kriens;LU;/Articles/000622/?language=de;1814.0;;Kriens;[6010];0.0;Kriens;1059.0;LU;8.279;47.033;de
5095;1850;2693.0;Einw;Kriens;LU;/Articles/000622/?language=de;1814.0;;Kriens;[6010];0.0;Kriens;1059.0;LU;8.279;47.033;de
5096;1900;5951.0;Einw;Kriens;LU;/Articles/000622/?language=de;1814.0;;Kriens;[6010];0.0;Kriens;1059.0;LU;8.279;47.033;de
5097;1950;9821.0;Einw;Kriens;LU;/Articles/000622/?language=de;1814.0;;Kriens;[6010];0.0;Kriens;1059.0;LU;8.279;47.033;de
5098;1960;14029.0;Einw;Kriens;LU;/Articles/000622/?language=de;1814.0;;Kriens;[6010];0.0;Kriens;1059.0;LU;8.279;47.033;de
5099;1970;20409.0;Einw;Kriens;LU;/Articles/000622/?language=de;1814.0;;Kriens;[6010];0.0;Kriens;1059.0;LU;8.279;47.033;de
5100;2000;24742.0;Einw;Kriens;LU;/Articles/000622/?language=de;1814.0;;Kriens;[6010];0.0;Kriens;1059.0;LU;8.279;47.033;de
5101;1850;455.0;Einw;Küblis;GR;/Articles/001577/?language=de;1351.0;;Küblis;[7240];0.0;Küblis;3882.0;GR;9.777000000000001;46.913999999999994;de
5102;1900;416.0;Einw;Küblis;GR;/Articles/001577/?language=de;1351.0;;Küblis;[7240];0.0;Küblis;3882.0;GR;9.777000000000001;46.913999999999994;de
5103;1950;716.0;Einw;Küblis;GR;/Articles/001577/?language=de;1351.0;;Küblis;[7240];0.0;Küblis;3882.0;GR;9.777000000000001;46.913999999999994;de
5104;2000;830.0;Einw;Küblis;GR;/Articles/001577/?language=de;1351.0;;Küblis;[7240];0.0;Küblis;3882.0;GR;9.777000000000001;46.913999999999994;de
5105;1467;618.0;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188.0;;Küsnacht ZH;[8700];0.0;Küsnacht (ZH);154.0;ZH;8.584;47.317;de
5106;1634;1064.0;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188.0;;Küsnacht ZH;[8700];0.0;Küsnacht (ZH);154.0;ZH;8.584;47.317;de
5107;1799;1512.0;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188.0;;Küsnacht ZH;[8700];0.0;Küsnacht (ZH);154.0;ZH;8.584;47.317;de
5108;1850;2486.0;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188.0;;Küsnacht ZH;[8700];0.0;Küsnacht (ZH);154.0;ZH;8.584;47.317;de
5109;1900;3391.0;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188.0;;Küsnacht ZH;[8700];0.0;Küsnacht (ZH);154.0;ZH;8.584;47.317;de
5110;1950;8920.0;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188.0;;Küsnacht ZH;[8700];0.0;Küsnacht (ZH);154.0;ZH;8.584;47.317;de
5111;2000;12484.0;Einw;Küsnacht (ZH);ZH;/Articles/000109/?language=de;1188.0;;Küsnacht ZH;[8700];0.0;Küsnacht (ZH);154.0;ZH;8.584;47.317;de
5112;1743;1506.0;Einw;Küssnacht (SZ);SZ;/Articles/000715/?language=de;840.0;;Küssnacht am Rigi;[6403];0.0;Küssnacht (SZ);1331.0;SZ;8.44;47.08;de
5113;1799;1987.0;Einw;Küssnacht (SZ);SZ;/Articles/000715/?language=de;840.0;;Küssnacht am Rigi;[6403];0.0;Küssnacht (SZ);1331.0;SZ;8.44;47.08;de
5114;1850;2788.0;Einw;Küssnacht (SZ);SZ;/Articles/000715/?language=de;840.0;;Küssnacht am Rigi;[6403];0.0;Küssnacht (SZ);1331.0;SZ;8.44;47.08;de
5115;1900;3562.0;Einw;Küssnacht (SZ);SZ;/Articles/000715/?language=de;840.0;;Küssnacht am Rigi;[6403];0.0;Küssnacht (SZ);1331.0;SZ;8.44;47.08;de
5116;1950;5680.0;Einw;Küssnacht (SZ);SZ;/Articles/000715/?language=de;840.0;;Küssnacht am Rigi;[6403];0.0;Küssnacht (SZ);1331.0;SZ;8.44;47.08;de
5117;2000;10704.0;Einw;Küssnacht (SZ);SZ;/Articles/000715/?language=de;840.0;;Küssnacht am Rigi;[6403];0.0;Küssnacht (SZ);1331.0;SZ;8.44;47.08;de
5118;1764;682.0;Einw;Küttigen;AG;/Articles/001627/?language=de;1036.0;;Küttigen;[5024];0.0;Küttigen;4008.0;AG;8.043;47.413000000000004;de
5119;1803;1078.0;Einw;Küttigen;AG;/Articles/001627/?language=de;1036.0;;Küttigen;[5024];0.0;Küttigen;4008.0;AG;8.043;47.413000000000004;de
5120;1850;1847.0;Einw;Küttigen;AG;/Articles/001627/?language=de;1036.0;;Küttigen;[5024];0.0;Küttigen;4008.0;AG;8.043;47.413000000000004;de
5121;1900;2018.0;Einw;Küttigen;AG;/Articles/001627/?language=de;1036.0;;Küttigen;[5024];0.0;Küttigen;4008.0;AG;8.043;47.413000000000004;de
5122;1910;2167.0;Einw;Küttigen;AG;/Articles/001627/?language=de;1036.0;;Küttigen;[5024];0.0;Küttigen;4008.0;AG;8.043;47.413000000000004;de
5123;1950;2508.0;Einw;Küttigen;AG;/Articles/001627/?language=de;1036.0;;Küttigen;[5024];0.0;Küttigen;4008.0;AG;8.043;47.413000000000004;de
5124;2000;5025.0;Einw;Küttigen;AG;/Articles/001627/?language=de;1036.0;;Küttigen;[5024];0.0;Küttigen;4008.0;AG;8.043;47.413000000000004;de
5125;1850;277.0;Einw;Laax;GR;/Articles/001438/?language=de;1290.0;;Laax GR;[7031];0.0;Laax;3575.0;GR;9.254;46.803999999999995;rm
5126;1900;280.0;Einw;Laax;GR;/Articles/001438/?language=de;1290.0;;Laax GR;[7031];0.0;Laax;3575.0;GR;9.254;46.803999999999995;rm
5127;1950;328.0;Einw;Laax;GR;/Articles/001438/?language=de;1290.0;;Laax GR;[7031];0.0;Laax;3575.0;GR;9.254;46.803999999999995;rm
5128;1970;480.0;Einw;Laax;GR;/Articles/001438/?language=de;1290.0;;Laax GR;[7031];0.0;Laax;3575.0;GR;9.254;46.803999999999995;rm
5129;2000;1150.0;Einw;Laax;GR;/Articles/001438/?language=de;1290.0;;Laax GR;[7031];0.0;Laax;3575.0;GR;9.254;46.803999999999995;rm
5130;1850;1506.0;Einw;Lachen;SZ;/Articles/000719/?language=de;519.0;;Lachen SZ;[8853];0.0;Lachen;1344.0;SZ;8.857999999999999;47.196999999999996;de
5131;1900;1971.0;Einw;Lachen;SZ;/Articles/000719/?language=de;519.0;;Lachen SZ;[8853];0.0;Lachen;1344.0;SZ;8.857999999999999;47.196999999999996;de
5132;1950;3458.0;Einw;Lachen;SZ;/Articles/000719/?language=de;519.0;;Lachen SZ;[8853];0.0;Lachen;1344.0;SZ;8.857999999999999;47.196999999999996;de
5133;2000;6272.0;Einw;Lachen;SZ;/Articles/000719/?language=de;519.0;;Lachen SZ;[8853];0.0;Lachen;1344.0;SZ;8.857999999999999;47.196999999999996;de
5134;1860;241.0;Einw;Laconnex;GE;/Articles/002909/?language=de;1225.0;;Laconnex;[1287];0.0;Laconnex;6627.0;GE;6.035;46.155;fr
5135;1900;247.0;Einw;Laconnex;GE;/Articles/002909/?language=de;1225.0;;Laconnex;[1287];0.0;Laconnex;6627.0;GE;6.035;46.155;fr
5136;1950;218.0;Einw;Laconnex;GE;/Articles/002909/?language=de;1225.0;;Laconnex;[1287];0.0;Laconnex;6627.0;GE;6.035;46.155;fr
5137;1970;236.0;Einw;Laconnex;GE;/Articles/002909/?language=de;1225.0;;Laconnex;[1287];0.0;Laconnex;6627.0;GE;6.035;46.155;fr
5138;2000;540.0;Einw;Laconnex;GE;/Articles/002909/?language=de;1225.0;;Laconnex;[1287];0.0;Laconnex;6627.0;GE;6.035;46.155;fr
5139;1818;477.0;Einw;Lajoux (JU);JU;/Articles/002964/?language=de;1404.0;;Lajoux JU;[2718];0.0;Lajoux (JU);6750.0;JU;7.138999999999999;47.278999999999996;fr
5140;1850;571.0;Einw;Lajoux (JU);JU;/Articles/002964/?language=de;1404.0;;Lajoux JU;[2718];0.0;Lajoux (JU);6750.0;JU;7.138999999999999;47.278999999999996;fr
5141;1900;610.0;Einw;Lajoux (JU);JU;/Articles/002964/?language=de;1404.0;;Lajoux JU;[2718];0.0;Lajoux (JU);6750.0;JU;7.138999999999999;47.278999999999996;fr
5142;1950;580.0;Einw;Lajoux (JU);JU;/Articles/002964/?language=de;1404.0;;Lajoux JU;[2718];0.0;Lajoux (JU);6750.0;JU;7.138999999999999;47.278999999999996;fr
5143;2000;606.0;Einw;Lajoux (JU);JU;/Articles/002964/?language=de;1404.0;;Lajoux JU;[2718];0.0;Lajoux (JU);6750.0;JU;7.138999999999999;47.278999999999996;fr
5144;1802;90.0;Einw;Lalden;VS;/Articles/002808/?language=de;1218.0;;Lalden;[3931];1.0;Lalden;6286.0;VS;7.905;46.299;de
5145;1850;139.0;Einw;Lalden;VS;/Articles/002808/?language=de;1218.0;;Lalden;[3931];1.0;Lalden;6286.0;VS;7.905;46.299;de
5146;1900;188.0;Einw;Lalden;VS;/Articles/002808/?language=de;1218.0;;Lalden;[3931];1.0;Lalden;6286.0;VS;7.905;46.299;de
5147;1950;443.0;Einw;Lalden;VS;/Articles/002808/?language=de;1218.0;;Lalden;[3931];1.0;Lalden;6286.0;VS;7.905;46.299;de
5148;2000;651.0;Einw;Lalden;VS;/Articles/002808/?language=de;1218.0;;Lalden;[3931];1.0;Lalden;6286.0;VS;7.905;46.299;de
5149;1850;347.0;Einw;Lamone;TI;/Articles/002174/?language=de;854.0;;Lamone;[6814];2.0;Lamone;5189.0;TI;8.932;46.045;it
5150;1900;375.0;Einw;Lamone;TI;/Articles/002174/?language=de;854.0;;Lamone;[6814];2.0;Lamone;5189.0;TI;8.932;46.045;it
5151;1950;541.0;Einw;Lamone;TI;/Articles/002174/?language=de;854.0;;Lamone;[6814];2.0;Lamone;5189.0;TI;8.932;46.045;it
5152;1970;1325.0;Einw;Lamone;TI;/Articles/002174/?language=de;854.0;;Lamone;[6814];2.0;Lamone;5189.0;TI;8.932;46.045;it
5153;2000;1564.0;Einw;Lamone;TI;/Articles/002174/?language=de;854.0;;Lamone;[6814];2.0;Lamone;5189.0;TI;8.932;46.045;it
5154;1680;178.0;Einw;Lampenberg;BL;/Articles/001251/?language=de;1226.0;;Lampenberg;[4432];0.0;Lampenberg;2887.0;BL;7.754;47.426;de
5155;1834;338.0;Einw;Lampenberg;BL;/Articles/001251/?language=de;1226.0;;Lampenberg;[4432];0.0;Lampenberg;2887.0;BL;7.754;47.426;de
5156;1850;401.0;Einw;Lampenberg;BL;/Articles/001251/?language=de;1226.0;;Lampenberg;[4432];0.0;Lampenberg;2887.0;BL;7.754;47.426;de
5157;1900;338.0;Einw;Lampenberg;BL;/Articles/001251/?language=de;1226.0;;Lampenberg;[4432];0.0;Lampenberg;2887.0;BL;7.754;47.426;de
5158;1950;318.0;Einw;Lampenberg;BL;/Articles/001251/?language=de;1226.0;;Lampenberg;[4432];0.0;Lampenberg;2887.0;BL;7.754;47.426;de
5159;2000;479.0;Einw;Lampenberg;BL;/Articles/001251/?language=de;1226.0;;Lampenberg;[4432];0.0;Lampenberg;2887.0;BL;7.754;47.426;de
5160;1400;196.0;Einw;Lancy;GE;/Articles/002910/?language=de;1097.0;;Les Avanchets;[1220];0.0;Vernier;6643.0;GE;6.109;46.221000000000004;fr
5161;1482;132.0;Einw;Lancy;GE;/Articles/002910/?language=de;1097.0;;Les Avanchets;[1220];0.0;Vernier;6643.0;GE;6.109;46.221000000000004;fr
5162;1518;118.0;Einw;Lancy;GE;/Articles/002910/?language=de;1097.0;;Les Avanchets;[1220];0.0;Vernier;6643.0;GE;6.109;46.221000000000004;fr
5163;1800;508.0;Einw;Lancy;GE;/Articles/002910/?language=de;1097.0;;Les Avanchets;[1220];0.0;Vernier;6643.0;GE;6.109;46.221000000000004;fr
5164;1850;778.0;Einw;Lancy;GE;/Articles/002910/?language=de;1097.0;;Les Avanchets;[1220];0.0;Vernier;6643.0;GE;6.109;46.221000000000004;fr
5165;1900;1918.0;Einw;Lancy;GE;/Articles/002910/?language=de;1097.0;;Les Avanchets;[1220];0.0;Vernier;6643.0;GE;6.109;46.221000000000004;fr
5166;1950;5792.0;Einw;Lancy;GE;/Articles/002910/?language=de;1097.0;;Les Avanchets;[1220];0.0;Vernier;6643.0;GE;6.109;46.221000000000004;fr
5167;2000;25688.0;Einw;Lancy;GE;/Articles/002910/?language=de;1097.0;;Les Avanchets;[1220];0.0;Vernier;6643.0;GE;6.109;46.221000000000004;fr
5168;1750;591.0;Einw;Landeron, Le;NE;/Articles/003212/?language=de;1209.0;;Le Landeron;[2525];0.0;Le Landeron;6455.0;NE;7.065;47.053999999999995;fr
5169;1850;1012.0;Einw;Landeron, Le;NE;/Articles/003212/?language=de;1209.0;;Le Landeron;[2525];0.0;Le Landeron;6455.0;NE;7.065;47.053999999999995;fr
5170;1900;1423.0;Einw;Landeron, Le;NE;/Articles/003212/?language=de;1209.0;;Le Landeron;[2525];0.0;Le Landeron;6455.0;NE;7.065;47.053999999999995;fr
5171;1950;1724.0;Einw;Landeron, Le;NE;/Articles/003212/?language=de;1209.0;;Le Landeron;[2525];0.0;Le Landeron;6455.0;NE;7.065;47.053999999999995;fr
5172;2000;4227.0;Einw;Landeron, Le;NE;/Articles/003212/?language=de;1209.0;;Le Landeron;[2525];0.0;Le Landeron;6455.0;NE;7.065;47.053999999999995;fr
5173;1850;1021.0;Einw;Landiswil;BE;/Articles/000361/?language=de;1277.0;;Landiswil;[3434];1.0;Landiswil;613.0;BE;7.68;46.958;de
5174;1900;883.0;Einw;Landiswil;BE;/Articles/000361/?language=de;1277.0;;Landiswil;[3434];1.0;Landiswil;613.0;BE;7.68;46.958;de
5175;1950;822.0;Einw;Landiswil;BE;/Articles/000361/?language=de;1277.0;;Landiswil;[3434];1.0;Landiswil;613.0;BE;7.68;46.958;de
5176;2000;655.0;Einw;Landiswil;BE;/Articles/000361/?language=de;1277.0;;Landiswil;[3434];1.0;Landiswil;613.0;BE;7.68;46.958;de
5177;1585;260.0;Einw;Langenbruck;BL;/Articles/001252/?language=de;1145.0;;Langenbruck;[4438];0.0;Langenbruck;2888.0;BL;7.767;47.349;de
5178;1763;397.0;Einw;Langenbruck;BL;/Articles/001252/?language=de;1145.0;;Langenbruck;[4438];0.0;Langenbruck;2888.0;BL;7.767;47.349;de
5179;1850;927.0;Einw;Langenbruck;BL;/Articles/001252/?language=de;1145.0;;Langenbruck;[4438];0.0;Langenbruck;2888.0;BL;7.767;47.349;de
5180;1900;827.0;Einw;Langenbruck;BL;/Articles/001252/?language=de;1145.0;;Langenbruck;[4438];0.0;Langenbruck;2888.0;BL;7.767;47.349;de
5181;1950;979.0;Einw;Langenbruck;BL;/Articles/001252/?language=de;1145.0;;Langenbruck;[4438];0.0;Langenbruck;2888.0;BL;7.767;47.349;de
5182;1980;788.0;Einw;Langenbruck;BL;/Articles/001252/?language=de;1145.0;;Langenbruck;[4438];0.0;Langenbruck;2888.0;BL;7.767;47.349;de
5183;2000;929.0;Einw;Langenbruck;BL;/Articles/001252/?language=de;1145.0;;Langenbruck;[4438];0.0;Langenbruck;2888.0;BL;7.767;47.349;de
5184;1798;324.0;Einw;Langendorf;SO;/Articles/001152/?language=de;1304.0;;Langendorf;[4513];0.0;Langendorf;2550.0;SO;7.515;47.222;de
5185;1850;354.0;Einw;Langendorf;SO;/Articles/001152/?language=de;1304.0;;Langendorf;[4513];0.0;Langendorf;2550.0;SO;7.515;47.222;de
5186;1900;1078.0;Einw;Langendorf;SO;/Articles/001152/?language=de;1304.0;;Langendorf;[4513];0.0;Langendorf;2550.0;SO;7.515;47.222;de
5187;1950;2393.0;Einw;Langendorf;SO;/Articles/001152/?language=de;1304.0;;Langendorf;[4513];0.0;Langendorf;2550.0;SO;7.515;47.222;de
5188;2000;3400.0;Einw;Langendorf;SO;/Articles/001152/?language=de;1304.0;;Langendorf;[4513];0.0;Langendorf;2550.0;SO;7.515;47.222;de
5189;1764;1327.0;Einw;Langenthal;BE;/Articles/000192/?language=de;861.0;;Langenthal;[4900];0.0;Langenthal;329.0;BE;7.792000000000001;47.211999999999996;de
5190;1850;2738.0;Einw;Langenthal;BE;/Articles/000192/?language=de;861.0;;Langenthal;[4900];0.0;Langenthal;329.0;BE;7.792000000000001;47.211999999999996;de
5191;1888;3754.0;Einw;Langenthal;BE;/Articles/000192/?language=de;861.0;;Langenthal;[4900];0.0;Langenthal;329.0;BE;7.792000000000001;47.211999999999996;de
5192;1900;4799.0;Einw;Langenthal;BE;/Articles/000192/?language=de;861.0;;Langenthal;[4900];0.0;Langenthal;329.0;BE;7.792000000000001;47.211999999999996;de
5193;1950;8933.0;Einw;Langenthal;BE;/Articles/000192/?language=de;861.0;;Langenthal;[4900];0.0;Langenthal;329.0;BE;7.792000000000001;47.211999999999996;de
5194;1970;13007.0;Einw;Langenthal;BE;/Articles/000192/?language=de;861.0;;Langenthal;[4900];0.0;Langenthal;329.0;BE;7.792000000000001;47.211999999999996;de
5195;2000;14078.0;Einw;Langenthal;BE;/Articles/000192/?language=de;861.0;;Langenthal;[4900];0.0;Langenthal;329.0;BE;7.792000000000001;47.211999999999996;de
5196;1467;65.0;Einw;Langnau am Albis;ZH;/Articles/000099/?language=de;1101.0;"undefined
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw";Langnau am Albis;[8135];0.0;Langnau am Albis;136.0;ZH;8.535;47.288000000000004;de
5197;1634;315.0;Einw;Langnau am Albis;ZH;/Articles/000099/?language=de;1101.0;"undefined
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw";Langnau am Albis;[8135];0.0;Langnau am Albis;136.0;ZH;8.535;47.288000000000004;de
5198;1671;395.0;Einw;Langnau am Albis;ZH;/Articles/000099/?language=de;1101.0;"undefined
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw";Langnau am Albis;[8135];0.0;Langnau am Albis;136.0;ZH;8.535;47.288000000000004;de
5199;1725;577.0;Einw;Langnau am Albis;ZH;/Articles/000099/?language=de;1101.0;"undefined
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw
weird post-1850 units: -70 Einw";Langnau am Albis;[8135];0.0;Langnau am Albis;136.0;ZH;8.535;47.288000000000004;de
