;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
8185;1900;2121;Einw;Neuenkirch;LU;/Articles/000645/?language=de;1256;;Neuenkirch;[6206];0.0;Neuenkirch;1093.0;LU;8.204;47.1;de
8186;1950;2856;Einw;Neuenkirch;LU;/Articles/000645/?language=de;1256;;Neuenkirch;[6206];0.0;Neuenkirch;1093.0;LU;8.204;47.1;de
8187;2000;5517;Einw;Neuenkirch;LU;/Articles/000645/?language=de;1256;;Neuenkirch;[6206];0.0;Neuenkirch;1093.0;LU;8.204;47.1;de
8188;1634;309;Einw;Niederweningen;ZH;/Articles/000071/?language=de;1096;;Niederweningen;[8166];0.0;Niederweningen;91.0;ZH;8.369;47.504;de
8189;1850;806;Einw;Niederweningen;ZH;/Articles/000071/?language=de;1096;;Niederweningen;[8166];0.0;Niederweningen;91.0;ZH;8.369;47.504;de
8190;1900;551;Einw;Niederweningen;ZH;/Articles/000071/?language=de;1096;;Niederweningen;[8166];0.0;Niederweningen;91.0;ZH;8.369;47.504;de
8191;1950;841;Einw;Niederweningen;ZH;/Articles/000071/?language=de;1096;;Niederweningen;[8166];0.0;Niederweningen;91.0;ZH;8.369;47.504;de
8192;2000;2220;Einw;Niederweningen;ZH;/Articles/000071/?language=de;1096;;Niederweningen;[8166];0.0;Niederweningen;91.0;ZH;8.369;47.504;de
8193;1850;794;Einw;Oberwil (BL);BL;/Articles/001198/?language=de;1102;;Oberwil BL;[4104];0.0;Oberwil (BL);2771.0;BL;7.553999999999999;47.513999999999996;de
8194;1900;1516;Einw;Oberwil (BL);BL;/Articles/001198/?language=de;1102;;Oberwil BL;[4104];0.0;Oberwil (BL);2771.0;BL;7.553999999999999;47.513999999999996;de
8195;1950;2540;Einw;Oberwil (BL);BL;/Articles/001198/?language=de;1102;;Oberwil BL;[4104];0.0;Oberwil (BL);2771.0;BL;7.553999999999999;47.513999999999996;de
8196;1970;6678;Einw;Oberwil (BL);BL;/Articles/001198/?language=de;1102;;Oberwil BL;[4104];0.0;Oberwil (BL);2771.0;BL;7.553999999999999;47.513999999999996;de
8197;2000;9363;Einw;Oberwil (BL);BL;/Articles/001198/?language=de;1102;;Oberwil BL;[4104];0.0;Oberwil (BL);2771.0;BL;7.553999999999999;47.513999999999996;de
8198;1722;545;Einw;Oberwil (BL);BL;/Articles/001198/?language=de;1102;;Oberwil BL;[4104];0.0;Oberwil (BL);2771.0;BL;7.553999999999999;47.513999999999996;de
8199;1764;666;Einw;Ochlenberg;BE;/Articles/000571/?language=de;1612;;Ochlenberg;[3367];2.0;Ochlenberg;985.0;BE;7.736000000000001;47.15;de
8200;1850;1093;Einw;Ochlenberg;BE;/Articles/000571/?language=de;1612;;Ochlenberg;[3367];2.0;Ochlenberg;985.0;BE;7.736000000000001;47.15;de
8201;1900;914;Einw;Ochlenberg;BE;/Articles/000571/?language=de;1612;;Ochlenberg;[3367];2.0;Ochlenberg;985.0;BE;7.736000000000001;47.15;de
8202;1950;839;Einw;Ochlenberg;BE;/Articles/000571/?language=de;1612;;Ochlenberg;[3367];2.0;Ochlenberg;985.0;BE;7.736000000000001;47.15;de
8203;2000;641;Einw;Ochlenberg;BE;/Articles/000571/?language=de;1612;;Ochlenberg;[3367];2.0;Ochlenberg;985.0;BE;7.736000000000001;47.15;de
8204;1467;45;Einw;Oetwil am See;ZH;/Articles/000112/?language=de;847;;Oetwil am See;[8618];0.0;Oetwil am See;157.0;ZH;8.722999999999999;47.27;de
8205;1670;250;Einw;Oetwil am See;ZH;/Articles/000112/?language=de;847;;Oetwil am See;[8618];0.0;Oetwil am See;157.0;ZH;8.722999999999999;47.27;de
8206;1772;725;Einw;Oetwil am See;ZH;/Articles/000112/?language=de;847;;Oetwil am See;[8618];0.0;Oetwil am See;157.0;ZH;8.722999999999999;47.27;de
8207;1850;1158;Einw;Oetwil am See;ZH;/Articles/000112/?language=de;847;;Oetwil am See;[8618];0.0;Oetwil am See;157.0;ZH;8.722999999999999;47.27;de
8208;1900;942;Einw;Oetwil am See;ZH;/Articles/000112/?language=de;847;;Oetwil am See;[8618];0.0;Oetwil am See;157.0;ZH;8.722999999999999;47.27;de
8209;1950;1222;Einw;Oetwil am See;ZH;/Articles/000112/?language=de;847;;Oetwil am See;[8618];0.0;Oetwil am See;157.0;ZH;8.722999999999999;47.27;de
8210;1970;3068;Einw;Oetwil am See;ZH;/Articles/000112/?language=de;847;;Oetwil am See;[8618];0.0;Oetwil am See;157.0;ZH;8.722999999999999;47.27;de
8211;2000;4375;Einw;Oetwil am See;ZH;/Articles/000112/?language=de;847;;Oetwil am See;[8618];0.0;Oetwil am See;157.0;ZH;8.722999999999999;47.27;de
8212;1653;480;Einw;Oftringen;AG;/Articles/001819/?language=de;924;;Oftringen;[4665];0.0;Oftringen;4280.0;AG;7.93;47.31;de
8213;1764;884;Einw;Oftringen;AG;/Articles/001819/?language=de;924;;Oftringen;[4665];0.0;Oftringen;4280.0;AG;7.93;47.31;de
8214;1850;2584;Einw;Oftringen;AG;/Articles/001819/?language=de;924;;Oftringen;[4665];0.0;Oftringen;4280.0;AG;7.93;47.31;de
8215;1900;3247;Einw;Oftringen;AG;/Articles/001819/?language=de;924;;Oftringen;[4665];0.0;Oftringen;4280.0;AG;7.93;47.31;de
8216;1950;5350;Einw;Oftringen;AG;/Articles/001819/?language=de;924;;Oftringen;[4665];0.0;Oftringen;4280.0;AG;7.93;47.31;de
8217;1970;9189;Einw;Oftringen;AG;/Articles/001819/?language=de;924;;Oftringen;[4665];0.0;Oftringen;4280.0;AG;7.93;47.31;de
8218;2000;10305;Einw;Oftringen;AG;/Articles/001819/?language=de;924;;Oftringen;[4665];0.0;Oftringen;4280.0;AG;7.93;47.31;de
8219;1467;35;Einw;Opfikon;ZH;/Articles/000054/?language=de;1153;pre-1850: unclear, daten mit oder ohne Oberhausen?;Opfikon;[8152];1.0;Opfikon;66.0;ZH;8.582;47.431000000000004;de
8220;1850;611;Einw;Opfikon;ZH;/Articles/000054/?language=de;1153;pre-1850: unclear, daten mit oder ohne Oberhausen?;Opfikon;[8152];1.0;Opfikon;66.0;ZH;8.582;47.431000000000004;de
8221;1900;706;Einw;Opfikon;ZH;/Articles/000054/?language=de;1153;pre-1850: unclear, daten mit oder ohne Oberhausen?;Opfikon;[8152];1.0;Opfikon;66.0;ZH;8.582;47.431000000000004;de
8222;1950;2613;Einw;Opfikon;ZH;/Articles/000054/?language=de;1153;pre-1850: unclear, daten mit oder ohne Oberhausen?;Opfikon;[8152];1.0;Opfikon;66.0;ZH;8.582;47.431000000000004;de
8223;1970;11115;Einw;Opfikon;ZH;/Articles/000054/?language=de;1153;pre-1850: unclear, daten mit oder ohne Oberhausen?;Opfikon;[8152];1.0;Opfikon;66.0;ZH;8.582;47.431000000000004;de
8224;2000;12062;Einw;Opfikon;ZH;/Articles/000054/?language=de;1153;pre-1850: unclear, daten mit oder ohne Oberhausen?;Opfikon;[8152];1.0;Opfikon;66.0;ZH;8.582;47.431000000000004;de
8225;1634;175;Einw;Opfikon;ZH;/Articles/000054/?language=de;1153;pre-1850: unclear, daten mit oder ohne Oberhausen?;Opfikon;[8152];1.0;Opfikon;66.0;ZH;8.582;47.431000000000004;de
8226;1456;90;Einw;Pfaffnau;LU;/Articles/000678/?language=de;924;;Pfaffnau;[6264];0.0;Pfaffnau;1139.0;LU;7.898;47.229;de
8227;1695;996;Einw;Pfaffnau;LU;/Articles/000678/?language=de;924;;Pfaffnau;[6264];0.0;Pfaffnau;1139.0;LU;7.898;47.229;de
8228;1850;1885;Einw;Pfaffnau;LU;/Articles/000678/?language=de;924;;Pfaffnau;[6264];0.0;Pfaffnau;1139.0;LU;7.898;47.229;de
8229;1900;1954;Einw;Pfaffnau;LU;/Articles/000678/?language=de;924;;Pfaffnau;[6264];0.0;Pfaffnau;1139.0;LU;7.898;47.229;de
8230;1950;2523;Einw;Pfaffnau;LU;/Articles/000678/?language=de;924;;Pfaffnau;[6264];0.0;Pfaffnau;1139.0;LU;7.898;47.229;de
8231;2000;2390;Einw;Pfaffnau;LU;/Articles/000678/?language=de;924;;Pfaffnau;[6264];0.0;Pfaffnau;1139.0;LU;7.898;47.229;de
8232;1467;50;Einw;Pfungen;ZH;/Articles/000151/?language=de;993;;Pfungen;[8422];0.0;Pfungen;224.0;ZH;8.647;47.516000000000005;de
8233;1633;240;Einw;Pfungen;ZH;/Articles/000151/?language=de;993;;Pfungen;[8422];0.0;Pfungen;224.0;ZH;8.647;47.516000000000005;de
8234;1850;522;Einw;Pfungen;ZH;/Articles/000151/?language=de;993;;Pfungen;[8422];0.0;Pfungen;224.0;ZH;8.647;47.516000000000005;de
8235;1900;1061;Einw;Pfungen;ZH;/Articles/000151/?language=de;993;;Pfungen;[8422];0.0;Pfungen;224.0;ZH;8.647;47.516000000000005;de
8236;1950;1278;Einw;Pfungen;ZH;/Articles/000151/?language=de;993;;Pfungen;[8422];0.0;Pfungen;224.0;ZH;8.647;47.516000000000005;de
8237;1970;1870;Einw;Pfungen;ZH;/Articles/000151/?language=de;993;;Pfungen;[8422];0.0;Pfungen;224.0;ZH;8.647;47.516000000000005;de
8238;2000;2486;Einw;Pfungen;ZH;/Articles/000151/?language=de;993;;Pfungen;[8422];0.0;Pfungen;224.0;ZH;8.647;47.516000000000005;de
8239;1850;463;Einw;Pregny-Chambésy;GE;/Articles/002916/?language=de;1113;;Athenaz (Avusy);[1285];0.0;Avusy;6604.0;GE;6.007000000000001;46.155;fr
8240;1900;651;Einw;Pregny-Chambésy;GE;/Articles/002916/?language=de;1113;;Athenaz (Avusy);[1285];0.0;Avusy;6604.0;GE;6.007000000000001;46.155;fr
8241;1950;1093;Einw;Pregny-Chambésy;GE;/Articles/002916/?language=de;1113;;Athenaz (Avusy);[1285];0.0;Avusy;6604.0;GE;6.007000000000001;46.155;fr
8242;2000;3009;Einw;Pregny-Chambésy;GE;/Articles/002916/?language=de;1113;;Athenaz (Avusy);[1285];0.0;Avusy;6604.0;GE;6.007000000000001;46.155;fr
8243;1500;60;Einw;Pregny-Chambésy;GE;/Articles/002916/?language=de;1113;;Athenaz (Avusy);[1285];0.0;Avusy;6604.0;GE;6.007000000000001;46.155;fr
8244;1764;146;Einw;Radelfingen;BE;/Articles/000180/?language=de;894;;Radelfingen b. Aarberg;[3271];0.0;Radelfingen;309.0;BE;7.269;47.022;de
8245;1850;1417;Einw;Radelfingen;BE;/Articles/000180/?language=de;894;;Radelfingen b. Aarberg;[3271];0.0;Radelfingen;309.0;BE;7.269;47.022;de
8246;1900;1413;Einw;Radelfingen;BE;/Articles/000180/?language=de;894;;Radelfingen b. Aarberg;[3271];0.0;Radelfingen;309.0;BE;7.269;47.022;de
8247;1950;1218;Einw;Radelfingen;BE;/Articles/000180/?language=de;894;;Radelfingen b. Aarberg;[3271];0.0;Radelfingen;309.0;BE;7.269;47.022;de
8248;1980;989;Einw;Radelfingen;BE;/Articles/000180/?language=de;894;;Radelfingen b. Aarberg;[3271];0.0;Radelfingen;309.0;BE;7.269;47.022;de
8249;2000;1217;Einw;Radelfingen;BE;/Articles/000180/?language=de;894;;Radelfingen b. Aarberg;[3271];0.0;Radelfingen;309.0;BE;7.269;47.022;de
8250;1653;273;Einw;Ramsen;SH;/Articles/001287/?language=de;846;;Ramsen;[8262];0.0;Ramsen;2963.0;SH;8.812999999999999;47.707;de
8251;1798;494;Einw;Ramsen;SH;/Articles/001287/?language=de;846;;Ramsen;[8262];0.0;Ramsen;2963.0;SH;8.812999999999999;47.707;de
8252;1850;1022;Einw;Ramsen;SH;/Articles/001287/?language=de;846;;Ramsen;[8262];0.0;Ramsen;2963.0;SH;8.812999999999999;47.707;de
8253;1900;1209;Einw;Ramsen;SH;/Articles/001287/?language=de;846;;Ramsen;[8262];0.0;Ramsen;2963.0;SH;8.812999999999999;47.707;de
8254;1950;1103;Einw;Ramsen;SH;/Articles/001287/?language=de;846;;Ramsen;[8262];0.0;Ramsen;2963.0;SH;8.812999999999999;47.707;de
8255;2000;1283;Einw;Ramsen;SH;/Articles/001287/?language=de;846;;Ramsen;[8262];0.0;Ramsen;2963.0;SH;8.812999999999999;47.707;de
8256;1634;553;Einw;Regensdorf;ZH;/Articles/000076/?language=de;870;"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)";Regensdorf;[8105];0.0;Regensdorf;96.0;ZH;8.466000000000001;47.431000000000004;de
8257;1850;1201;Einw;Regensdorf;ZH;/Articles/000076/?language=de;870;"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)";Regensdorf;[8105];0.0;Regensdorf;96.0;ZH;8.466000000000001;47.431000000000004;de
8258;1880;1020;Einw;Regensdorf;ZH;/Articles/000076/?language=de;870;"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)";Regensdorf;[8105];0.0;Regensdorf;96.0;ZH;8.466000000000001;47.431000000000004;de
8259;1900;1275;Einw;Regensdorf;ZH;/Articles/000076/?language=de;870;"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)";Regensdorf;[8105];0.0;Regensdorf;96.0;ZH;8.466000000000001;47.431000000000004;de
8260;1950;2093;Einw;Regensdorf;ZH;/Articles/000076/?language=de;870;"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)";Regensdorf;[8105];0.0;Regensdorf;96.0;ZH;8.466000000000001;47.431000000000004;de
8261;1970;8566;Einw;Regensdorf;ZH;/Articles/000076/?language=de;870;"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)";Regensdorf;[8105];0.0;Regensdorf;96.0;ZH;8.466000000000001;47.431000000000004;de
8262;2000;15098;Einw;Regensdorf;ZH;/Articles/000076/?language=de;870;"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)";Regensdorf;[8105];0.0;Regensdorf;96.0;ZH;8.466000000000001;47.431000000000004;de
8263;1468;97;Einw;Regensdorf;ZH;/Articles/000076/?language=de;870;"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)";Regensdorf;[8105];0.0;Regensdorf;96.0;ZH;8.466000000000001;47.431000000000004;de
8264;1468;115;Einw;Regensdorf;ZH;/Articles/000076/?language=de;870;"undefined
weird post-1850 units:  (davon fast ein Drittel Ausländer)";Regensdorf;[8105];0.0;Regensdorf;96.0;ZH;8.466000000000001;47.431000000000004;de
8265;1774;740;Einw;Reigoldswil;BL;/Articles/001257/?language=de;1152;;Reigoldswil;[4418];0.0;Reigoldswil;2893.0;BL;7.687;47.4;de
8266;1815;865;Einw;Reigoldswil;BL;/Articles/001257/?language=de;1152;;Reigoldswil;[4418];0.0;Reigoldswil;2893.0;BL;7.687;47.4;de
8267;1837;1108;Einw;Reigoldswil;BL;/Articles/001257/?language=de;1152;;Reigoldswil;[4418];0.0;Reigoldswil;2893.0;BL;7.687;47.4;de
8268;1850;1270;Einw;Reigoldswil;BL;/Articles/001257/?language=de;1152;;Reigoldswil;[4418];0.0;Reigoldswil;2893.0;BL;7.687;47.4;de
8269;1870;1409;Einw;Reigoldswil;BL;/Articles/001257/?language=de;1152;;Reigoldswil;[4418];0.0;Reigoldswil;2893.0;BL;7.687;47.4;de
8270;1900;1298;Einw;Reigoldswil;BL;/Articles/001257/?language=de;1152;;Reigoldswil;[4418];0.0;Reigoldswil;2893.0;BL;7.687;47.4;de
8271;1950;1148;Einw;Reigoldswil;BL;/Articles/001257/?language=de;1152;;Reigoldswil;[4418];0.0;Reigoldswil;2893.0;BL;7.687;47.4;de
8272;2000;1520;Einw;Reigoldswil;BL;/Articles/001257/?language=de;1152;;Reigoldswil;[4418];0.0;Reigoldswil;2893.0;BL;7.687;47.4;de
8273;1467;125;Einw;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;;Rickenbach ZH;[8545];0.0;Rickenbach (ZH);225.0;ZH;8.794;47.551;de
8274;1634;227;Einw;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;;Rickenbach ZH;[8545];0.0;Rickenbach (ZH);225.0;ZH;8.794;47.551;de
8275;1850;385;Einw;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;;Rickenbach ZH;[8545];0.0;Rickenbach (ZH);225.0;ZH;8.794;47.551;de
8276;1900;376;Einw;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;;Rickenbach ZH;[8545];0.0;Rickenbach (ZH);225.0;ZH;8.794;47.551;de
8277;1930;417;Einw;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;;Rickenbach ZH;[8545];0.0;Rickenbach (ZH);225.0;ZH;8.794;47.551;de
8278;1941;615;Einw;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;;Rickenbach ZH;[8545];0.0;Rickenbach (ZH);225.0;ZH;8.794;47.551;de
8279;1950;708;Einw;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;;Rickenbach ZH;[8545];0.0;Rickenbach (ZH);225.0;ZH;8.794;47.551;de
8280;1970;1573;Einw;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;;Rickenbach ZH;[8545];0.0;Rickenbach (ZH);225.0;ZH;8.794;47.551;de
8281;2000;2027;Einw;Rickenbach (ZH);ZH;/Articles/000152/?language=de;1040;;Rickenbach ZH;[8545];0.0;Rickenbach (ZH);225.0;ZH;8.794;47.551;de
8282;1586;150;Einw;Roggenburg;BL;/Articles/000390/?language=de;1162;;Roggenburg;[2814];0.0;Roggenburg;2790.0;BL;7.341;47.433;de
8283;1629;177;Einw;Roggenburg;BL;/Articles/000390/?language=de;1162;;Roggenburg;[2814];0.0;Roggenburg;2790.0;BL;7.341;47.433;de
8284;1770;223;Einw;Roggenburg;BL;/Articles/000390/?language=de;1162;;Roggenburg;[2814];0.0;Roggenburg;2790.0;BL;7.341;47.433;de
8285;1850;412;Einw;Roggenburg;BL;/Articles/000390/?language=de;1162;;Roggenburg;[2814];0.0;Roggenburg;2790.0;BL;7.341;47.433;de
8286;1900;275;Einw;Roggenburg;BL;/Articles/000390/?language=de;1162;;Roggenburg;[2814];0.0;Roggenburg;2790.0;BL;7.341;47.433;de
8287;1950;254;Einw;Roggenburg;BL;/Articles/000390/?language=de;1162;;Roggenburg;[2814];0.0;Roggenburg;2790.0;BL;7.341;47.433;de
8288;2000;235;Einw;Roggenburg;BL;/Articles/000390/?language=de;1162;;Roggenburg;[2814];0.0;Roggenburg;2790.0;BL;7.341;47.433;de
8289;1764;360;Einw;Rohrbachgraben;BE;/Articles/000202/?language=de;1763;;Rohrbachgraben;[4938];2.0;Rohrbachgraben;339.0;BE;7.8;47.121;de
8290;1850;684;Einw;Rohrbachgraben;BE;/Articles/000202/?language=de;1763;;Rohrbachgraben;[4938];2.0;Rohrbachgraben;339.0;BE;7.8;47.121;de
8291;1900;550;Einw;Rohrbachgraben;BE;/Articles/000202/?language=de;1763;;Rohrbachgraben;[4938];2.0;Rohrbachgraben;339.0;BE;7.8;47.121;de
8292;1950;461;Einw;Rohrbachgraben;BE;/Articles/000202/?language=de;1763;;Rohrbachgraben;[4938];2.0;Rohrbachgraben;339.0;BE;7.8;47.121;de
8293;2000;436;Einw;Rohrbachgraben;BE;/Articles/000202/?language=de;1763;;Rohrbachgraben;[4938];2.0;Rohrbachgraben;339.0;BE;7.8;47.121;de
8294;1278;1150;Einw;Romont (FR);FR;/Articles/000876/?language=de;1177;;Romont FR;[1680];0.0;Romont (FR);2096.0;FR;6.917999999999999;46.695;fr
8295;1364;1650;Einw;Romont (FR);FR;/Articles/000876/?language=de;1177;;Romont FR;[1680];0.0;Romont (FR);2096.0;FR;6.917999999999999;46.695;fr
8296;1850;1386;Einw;Romont (FR);FR;/Articles/000876/?language=de;1177;;Romont FR;[1680];0.0;Romont (FR);2096.0;FR;6.917999999999999;46.695;fr
8297;1900;2110;Einw;Romont (FR);FR;/Articles/000876/?language=de;1177;;Romont FR;[1680];0.0;Romont (FR);2096.0;FR;6.917999999999999;46.695;fr
8298;1950;2807;Einw;Romont (FR);FR;/Articles/000876/?language=de;1177;;Romont FR;[1680];0.0;Romont (FR);2096.0;FR;6.917999999999999;46.695;fr
8299;2000;3964;Einw;Romont (FR);FR;/Articles/000876/?language=de;1177;;Romont FR;[1680];0.0;Romont (FR);2096.0;FR;6.917999999999999;46.695;fr
8300;1417;2000;Einw;Romont (FR);FR;/Articles/000876/?language=de;1177;;Romont FR;[1680];0.0;Romont (FR);2096.0;FR;6.917999999999999;46.695;fr
8301;1780;75;Einw;Rongellen;GR;/Articles/001511/?language=de;1344;;Rongellen;[7430];2.0;Rongellen;3711.0;GR;9.443;46.674;rm
8302;1850;63;Einw;Rongellen;GR;/Articles/001511/?language=de;1344;;Rongellen;[7430];2.0;Rongellen;3711.0;GR;9.443;46.674;rm
8303;1900;49;Einw;Rongellen;GR;/Articles/001511/?language=de;1344;;Rongellen;[7430];2.0;Rongellen;3711.0;GR;9.443;46.674;rm
8304;1950;71;Einw;Rongellen;GR;/Articles/001511/?language=de;1344;;Rongellen;[7430];2.0;Rongellen;3711.0;GR;9.443;46.674;rm
8305;2000;53;Einw;Rongellen;GR;/Articles/001511/?language=de;1344;;Rongellen;[7430];2.0;Rongellen;3711.0;GR;9.443;46.674;rm
8306;1580;165;Einw;Röschenz;BL;/Articles/000387/?language=de;1290;;Röschenz;[4244];0.0;Röschenz;2791.0;BL;7.472;47.428000000000004;de
8307;1796;416;Einw;Röschenz;BL;/Articles/000387/?language=de;1290;;Röschenz;[4244];0.0;Röschenz;2791.0;BL;7.472;47.428000000000004;de
8308;1850;445;Einw;Röschenz;BL;/Articles/000387/?language=de;1290;;Röschenz;[4244];0.0;Röschenz;2791.0;BL;7.472;47.428000000000004;de
8309;1900;564;Einw;Röschenz;BL;/Articles/000387/?language=de;1290;;Röschenz;[4244];0.0;Röschenz;2791.0;BL;7.472;47.428000000000004;de
8310;1950;887;Einw;Röschenz;BL;/Articles/000387/?language=de;1290;;Röschenz;[4244];0.0;Röschenz;2791.0;BL;7.472;47.428000000000004;de
8311;2000;1608;Einw;Röschenz;BL;/Articles/000387/?language=de;1290;;Röschenz;[4244];0.0;Röschenz;2791.0;BL;7.472;47.428000000000004;de
8312;1803;64;Einw;Rothenbrunnen;GR;/Articles/001477/?language=de;1472;;Rothenbrunnen;[7405];0.0;Rothenbrunnen;3637.0;GR;9.427;46.77;rm
8313;1850;92;Einw;Rothenbrunnen;GR;/Articles/001477/?language=de;1472;;Rothenbrunnen;[7405];0.0;Rothenbrunnen;3637.0;GR;9.427;46.77;rm
8314;1900;77;Einw;Rothenbrunnen;GR;/Articles/001477/?language=de;1472;;Rothenbrunnen;[7405];0.0;Rothenbrunnen;3637.0;GR;9.427;46.77;rm
8315;1950;247;Einw;Rothenbrunnen;GR;/Articles/001477/?language=de;1472;;Rothenbrunnen;[7405];0.0;Rothenbrunnen;3637.0;GR;9.427;46.77;rm
8316;2000;422;Einw;Rothenbrunnen;GR;/Articles/001477/?language=de;1472;;Rothenbrunnen;[7405];0.0;Rothenbrunnen;3637.0;GR;9.427;46.77;rm
8317;1764;124;Einw;Rüfenach;AG;/Articles/001704/?language=de;1227;pre-1900: daten ohne Rein;Rüfenach AG;[5235];0.0;Rüfenach;4112.0;AG;8.209;47.507;de
8318;1850;212;Einw;Rüfenach;AG;/Articles/001704/?language=de;1227;pre-1900: daten ohne Rein;Rüfenach AG;[5235];0.0;Rüfenach;4112.0;AG;8.209;47.507;de
8319;1888;167;Einw;Rüfenach;AG;/Articles/001704/?language=de;1227;pre-1900: daten ohne Rein;Rüfenach AG;[5235];0.0;Rüfenach;4112.0;AG;8.209;47.507;de
8320;1950;272;Einw;Rüfenach;AG;/Articles/001704/?language=de;1227;pre-1900: daten ohne Rein;Rüfenach AG;[5235];0.0;Rüfenach;4112.0;AG;8.209;47.507;de
8321;2000;727;Einw;Rüfenach;AG;/Articles/001704/?language=de;1227;pre-1900: daten ohne Rein;Rüfenach AG;[5235];0.0;Rüfenach;4112.0;AG;8.209;47.507;de
8322;1900;266;Einw;Rüfenach;AG;/Articles/001704/?language=de;1227;pre-1900: daten ohne Rein;Rüfenach AG;[5235];0.0;Rüfenach;4112.0;AG;8.209;47.507;de
8323;1467;160;Einw;Russikon;ZH;/Articles/000123/?language=de;775;;Russikon;[8332];0.0;Russikon;178.0;ZH;8.774;47.396;de
8324;1634;512;Einw;Russikon;ZH;/Articles/000123/?language=de;775;;Russikon;[8332];0.0;Russikon;178.0;ZH;8.774;47.396;de
8325;1710;981;Einw;Russikon;ZH;/Articles/000123/?language=de;775;;Russikon;[8332];0.0;Russikon;178.0;ZH;8.774;47.396;de
8326;1850;1876;Einw;Russikon;ZH;/Articles/000123/?language=de;775;;Russikon;[8332];0.0;Russikon;178.0;ZH;8.774;47.396;de
8327;1900;1272;Einw;Russikon;ZH;/Articles/000123/?language=de;775;;Russikon;[8332];0.0;Russikon;178.0;ZH;8.774;47.396;de
8328;1950;1358;Einw;Russikon;ZH;/Articles/000123/?language=de;775;;Russikon;[8332];0.0;Russikon;178.0;ZH;8.774;47.396;de
8329;1980;2810;Einw;Russikon;ZH;/Articles/000123/?language=de;775;;Russikon;[8332];0.0;Russikon;178.0;ZH;8.774;47.396;de
8330;2000;3952;Einw;Russikon;ZH;/Articles/000123/?language=de;775;;Russikon;[8332];0.0;Russikon;178.0;ZH;8.774;47.396;de
