;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1217;Valeyres-sous-Rances;VD;/Articles/002546/?language=de;1272;[{'year': 1764, 'pop': 317, 'unit': 'Einw'}, {'year': 1850, 'pop': 496, 'unit': 'Einw'}, {'year': 1900, 'pop': 479, 'unit': 'Einw'}, {'year': 1950, 'pop': 424, 'unit': 'Einw'}, {'year': 1980, 'pop': 290, 'unit': 'Einw'}, {'year': 2000, 'pop': 497, 'unit': 'Einw'}];[{'year': 1764, 'pop': 317, 'unit': 'Einw'}, {'year': 1850, 'pop': 496, 'unit': 'Einw'}, {'year': 1900, 'pop': 479, 'unit': 'Einw'}, {'year': 1950, 'pop': 424, 'unit': 'Einw'}, {'year': 1980, 'pop': 290, 'unit': 'Einw'}, {'year': 2000, 'pop': 497, 'unit': 'Einw'}];
1218;Vallorbe;VD;/Articles/002547/?language=de;310;[{'year': 1550, 'pop': 110, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1703, 'pop': 925, 'unit': 'Einw'}, {'year': 1764, 'pop': 900, 'unit': 'Einw'}, {'year': 1850, 'pop': 1491, 'unit': 'Einw'}, {'year': 1870, 'pop': 1982, 'unit': 'Einw'}, {'year': 1900, 'pop': 3279, 'unit': 'Einw'}, {'year': 1920, 'pop': 4621, 'unit': 'Einw'}, {'year': 1950, 'pop': 3896, 'unit': 'Einw'}, {'year': 1970, 'pop': 4028, 'unit': 'Einw'}];[{'year': 1550, 'pop': 22, 'unit': 'Haushalte'}, {'year': 1703, 'pop': 925, 'unit': 'Einw'}, {'year': 1764, 'pop': 900, 'unit': 'Einw'}, {'year': 1850, 'pop': 1491, 'unit': 'Einw'}, {'year': 1870, 'pop': 1982, 'unit': 'Einw'}, {'year': 1900, 'pop': 3279, 'unit': 'Einw'}, {'year': 1920, 'pop': 4621, 'unit': 'Einw'}, {'year': 1950, 'pop': 3896, 'unit': 'Einw'}, {'year': 1970, 'pop': 4028, 'unit': 'Einw'}];"
weird post-1850 units:  (davon über ein Viertel Ausländer"
1219;Vaud, Le;VD;/Articles/002523/?language=de;1664;[{'year': 1764, 'pop': 152, 'unit': 'Einw'}, {'year': 1798, 'pop': 167, 'unit': 'Einw'}, {'year': 1850, 'pop': 200, 'unit': 'Einw'}, {'year': 1900, 'pop': 190, 'unit': 'Einw'}, {'year': 1950, 'pop': 180, 'unit': 'Einw'}, {'year': 1970, 'pop': 164, 'unit': 'Einw'}, {'year': 1990, 'pop': 682, 'unit': 'Einw'}, {'year': 2000, 'pop': 942, 'unit': 'Einw'}];[{'year': 1764, 'pop': 152, 'unit': 'Einw'}, {'year': 1798, 'pop': 167, 'unit': 'Einw'}, {'year': 1850, 'pop': 200, 'unit': 'Einw'}, {'year': 1900, 'pop': 190, 'unit': 'Einw'}, {'year': 1950, 'pop': 180, 'unit': 'Einw'}, {'year': 1970, 'pop': 164, 'unit': 'Einw'}, {'year': 1990, 'pop': 682, 'unit': 'Einw'}, {'year': 2000, 'pop': 942, 'unit': 'Einw'}];
1220;Vaulion;VD;/Articles/002548/?language=de;1097;[{'year': 1396, 'pop': 160, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1499, 'pop': 110, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1550, 'pop': 135, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1660, 'pop': 395, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 875, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1803, 'pop': 1145, 'unit': 'Einw'}, {'year': 1850, 'pop': 994, 'unit': 'Einw'}, {'year': 1900, 'pop': 958, 'unit': 'Einw'}, {'year': 1920, 'pop': 1051, 'unit': 'Einw'}, {'year': 1950, 'pop': 689, 'unit': 'Einw'}, {'year': 1980, 'pop': 358, 'unit': 'Einw'}, {'year': 2000, 'pop': 437, 'unit': 'Einw'}];[{'year': 1396, 'pop': 32, 'unit': 'Feuerstätten'}, {'year': 1499, 'pop': 22, 'unit': 'Feuerstätten'}, {'year': 1550, 'pop': 27, 'unit': 'Feuerstätten'}, {'year': 1660, 'pop': 79, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 175, 'unit': 'Feuerstätten'}, {'year': 1803, 'pop': 1145, 'unit': 'Einw'}, {'year': 1850, 'pop': 994, 'unit': 'Einw'}, {'year': 1900, 'pop': 958, 'unit': 'Einw'}, {'year': 1920, 'pop': 1051, 'unit': 'Einw'}, {'year': 1950, 'pop': 689, 'unit': 'Einw'}, {'year': 1980, 'pop': 358, 'unit': 'Einw'}, {'year': 2000, 'pop': 437, 'unit': 'Einw'}];
1221;Vaux-sur-Morges;VD;/Articles/002455/?language=de;1202;[{'year': 1798, 'pop': 88, 'unit': 'Einw'}, {'year': 1850, 'pop': 97, 'unit': 'Einw'}, {'year': 1900, 'pop': 129, 'unit': 'Einw'}, {'year': 1950, 'pop': 120, 'unit': 'Einw'}, {'year': 1980, 'pop': 85, 'unit': 'Einw'}, {'year': 2000, 'pop': 158, 'unit': 'Einw'}, {'year': 1764, 'pop': 91, 'unit': 'Einw'}];[{'year': 1798, 'pop': 88, 'unit': 'Einw'}, {'year': 1850, 'pop': 97, 'unit': 'Einw'}, {'year': 1900, 'pop': 129, 'unit': 'Einw'}, {'year': 1950, 'pop': 120, 'unit': 'Einw'}, {'year': 1980, 'pop': 85, 'unit': 'Einw'}, {'year': 2000, 'pop': 158, 'unit': 'Einw'}, {'year': 1764, 'pop': 91, 'unit': 'Einw'}];
1222;Vevey;VD;/Articles/002620/?language=de;280;[{'year': 1764, 'pop': 3350, 'unit': 'Einw'}, {'year': 1798, 'pop': 3300, 'unit': 'Einw'}, {'year': 1850, 'pop': 5201, 'unit': 'Einw'}, {'year': 1900, 'pop': 13664, 'unit': 'Einw'}, {'year': 1950, 'pop': 14264, 'unit': 'Einw'}, {'year': 2000, 'pop': 16202, 'unit': 'Einw'}];[{'year': 1764, 'pop': 3350, 'unit': 'Einw'}, {'year': 1798, 'pop': 3300, 'unit': 'Einw'}, {'year': 1850, 'pop': 5201, 'unit': 'Einw'}, {'year': 1900, 'pop': 13664, 'unit': 'Einw'}, {'year': 1950, 'pop': 14264, 'unit': 'Einw'}, {'year': 2000, 'pop': 16202, 'unit': 'Einw'}];
1223;Veytaux;VD;/Articles/002621/?language=de;1332;[{'year': 1798, 'pop': 178, 'unit': 'Einw'}, {'year': 1850, 'pop': 175, 'unit': 'Einw'}, {'year': 1900, 'pop': 625, 'unit': 'Einw'}, {'year': 1910, 'pop': 950, 'unit': 'Einw'}, {'year': 1950, 'pop': 687, 'unit': 'Einw'}, {'year': 2000, 'pop': 851, 'unit': 'Einw'}];[{'year': 1798, 'pop': 178, 'unit': 'Einw'}, {'year': 1850, 'pop': 175, 'unit': 'Einw'}, {'year': 1900, 'pop': 625, 'unit': 'Einw'}, {'year': 1910, 'pop': 950, 'unit': 'Einw'}, {'year': 1950, 'pop': 687, 'unit': 'Einw'}, {'year': 2000, 'pop': 851, 'unit': 'Einw'}];
1224;Vich;VD;/Articles/002524/?language=de;1164;[{'year': 1764, 'pop': 149, 'unit': 'Einw'}, {'year': 1798, 'pop': 175, 'unit': 'Einw'}, {'year': 1850, 'pop': 228, 'unit': 'Einw'}, {'year': 1900, 'pop': 301, 'unit': 'Einw'}, {'year': 1950, 'pop': 240, 'unit': 'Einw'}, {'year': 1980, 'pop': 326, 'unit': 'Einw'}, {'year': 2000, 'pop': 734, 'unit': 'Einw'}];[{'year': 1764, 'pop': 149, 'unit': 'Einw'}, {'year': 1798, 'pop': 175, 'unit': 'Einw'}, {'year': 1850, 'pop': 228, 'unit': 'Einw'}, {'year': 1900, 'pop': 301, 'unit': 'Einw'}, {'year': 1950, 'pop': 240, 'unit': 'Einw'}, {'year': 1980, 'pop': 326, 'unit': 'Einw'}, {'year': 2000, 'pop': 734, 'unit': 'Einw'}];
1225;Villars-Epeney;VD;/Articles/002656/?language=de;1177;[{'year': 1764, 'pop': 51, 'unit': 'Einw'}, {'year': 1798, 'pop': 40, 'unit': 'Einw'}, {'year': 1850, 'pop': 62, 'unit': 'Einw'}, {'year': 1900, 'pop': 51, 'unit': 'Einw'}, {'year': 1950, 'pop': 50, 'unit': 'Einw'}, {'year': 1970, 'pop': 27, 'unit': 'Einw'}, {'year': 2000, 'pop': 50, 'unit': 'Einw'}];[{'year': 1764, 'pop': 51, 'unit': 'Einw'}, {'year': 1798, 'pop': 40, 'unit': 'Einw'}, {'year': 1850, 'pop': 62, 'unit': 'Einw'}, {'year': 1900, 'pop': 51, 'unit': 'Einw'}, {'year': 1950, 'pop': 50, 'unit': 'Einw'}, {'year': 1970, 'pop': 27, 'unit': 'Einw'}, {'year': 2000, 'pop': 50, 'unit': 'Einw'}];
1226;Villars-le-Comte;VD;/Articles/002490/?language=de;1147;[{'year': 1764, 'pop': 148, 'unit': 'Einw'}, {'year': 1850, 'pop': 268, 'unit': 'Einw'}, {'year': 1900, 'pop': 217, 'unit': 'Einw'}, {'year': 1950, 'pop': 161, 'unit': 'Einw'}, {'year': 2000, 'pop': 122, 'unit': 'Einw'}];[{'year': 1764, 'pop': 148, 'unit': 'Einw'}, {'year': 1850, 'pop': 268, 'unit': 'Einw'}, {'year': 1900, 'pop': 217, 'unit': 'Einw'}, {'year': 1950, 'pop': 161, 'unit': 'Einw'}, {'year': 2000, 'pop': 122, 'unit': 'Einw'}];
1227;Villars-le-Terroir;VD;/Articles/002380/?language=de;1228;[{'year': 1798, 'pop': 410, 'unit': 'Einw'}, {'year': 1850, 'pop': 543, 'unit': 'Einw'}, {'year': 1900, 'pop': 581, 'unit': 'Einw'}, {'year': 1950, 'pop': 547, 'unit': 'Einw'}, {'year': 1970, 'pop': 499, 'unit': 'Einw'}, {'year': 2000, 'pop': 637, 'unit': 'Einw'}, {'year': 1764, 'pop': 165, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1798, 'pop': 410, 'unit': 'Einw'}, {'year': 1850, 'pop': 543, 'unit': 'Einw'}, {'year': 1900, 'pop': 581, 'unit': 'Einw'}, {'year': 1950, 'pop': 547, 'unit': 'Einw'}, {'year': 1970, 'pop': 499, 'unit': 'Einw'}, {'year': 2000, 'pop': 637, 'unit': 'Einw'}, {'year': 1764, 'pop': 33, 'unit': 'Haushalte'}];
1228;Villars-Sainte-Croix;VD;/Articles/002456/?language=de;1227;[{'year': 1764, 'pop': 112, 'unit': 'Einw'}, {'year': 1798, 'pop': 116, 'unit': 'Einw'}, {'year': 1850, 'pop': 160, 'unit': 'Einw'}, {'year': 1900, 'pop': 142, 'unit': 'Einw'}, {'year': 1950, 'pop': 129, 'unit': 'Einw'}, {'year': 2000, 'pop': 602, 'unit': 'Einw'}];[{'year': 1764, 'pop': 112, 'unit': 'Einw'}, {'year': 1798, 'pop': 116, 'unit': 'Einw'}, {'year': 1850, 'pop': 160, 'unit': 'Einw'}, {'year': 1900, 'pop': 142, 'unit': 'Einw'}, {'year': 1950, 'pop': 129, 'unit': 'Einw'}, {'year': 2000, 'pop': 602, 'unit': 'Einw'}];
1229;Villars-sous-Yens;VD;/Articles/002457/?language=de;1177;[{'year': 1764, 'pop': 216, 'unit': 'Einw'}, {'year': 1798, 'pop': 285, 'unit': 'Einw'}, {'year': 1850, 'pop': 341, 'unit': 'Einw'}, {'year': 1900, 'pop': 318, 'unit': 'Einw'}, {'year': 1950, 'pop': 251, 'unit': 'Einw'}, {'year': 1990, 'pop': 279, 'unit': 'Einw'}, {'year': 2000, 'pop': 560, 'unit': 'Einw'}];[{'year': 1764, 'pop': 216, 'unit': 'Einw'}, {'year': 1798, 'pop': 285, 'unit': 'Einw'}, {'year': 1850, 'pop': 341, 'unit': 'Einw'}, {'year': 1900, 'pop': 318, 'unit': 'Einw'}, {'year': 1950, 'pop': 251, 'unit': 'Einw'}, {'year': 1990, 'pop': 279, 'unit': 'Einw'}, {'year': 2000, 'pop': 560, 'unit': 'Einw'}];
1230;Villarzel;VD;/Articles/002592/?language=de;1228;[{'year': 1677, 'pop': 180, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1741, 'pop': 90, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 167, 'unit': 'Einw'}, {'year': 1850, 'pop': 358, 'unit': 'Einw'}, {'year': 1900, 'pop': 296, 'unit': 'Einw'}, {'year': 1950, 'pop': 226, 'unit': 'Einw'}, {'year': 1990, 'pop': 158, 'unit': 'Einw'}, {'year': 2000, 'pop': 190, 'unit': 'Einw'}];[{'year': 1677, 'pop': 36, 'unit': 'Feuerstätten'}, {'year': 1741, 'pop': 18, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 167, 'unit': 'Einw'}, {'year': 1850, 'pop': 358, 'unit': 'Einw'}, {'year': 1900, 'pop': 296, 'unit': 'Einw'}, {'year': 1950, 'pop': 226, 'unit': 'Einw'}, {'year': 1990, 'pop': 158, 'unit': 'Einw'}, {'year': 2000, 'pop': 190, 'unit': 'Einw'}];
1231;Villeneuve (VD);VD;/Articles/002289/?language=de;280;[{'year': 1395, 'pop': 850, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1407, 'pop': 565, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1803, 'pop': 862, 'unit': 'Einw'}, {'year': 1850, 'pop': 1161, 'unit': 'Einw'}, {'year': 1900, 'pop': 1751, 'unit': 'Einw'}, {'year': 1950, 'pop': 1989, 'unit': 'Einw'}, {'year': 1970, 'pop': 3705, 'unit': 'Einw'}, {'year': 2000, 'pop': 4180, 'unit': 'Einw'}];[{'year': 1395, 'pop': 170, 'unit': 'Feuerstätten'}, {'year': 1407, 'pop': 113, 'unit': 'Feuerstätten'}, {'year': 1803, 'pop': 862, 'unit': 'Einw'}, {'year': 1850, 'pop': 1161, 'unit': 'Einw'}, {'year': 1900, 'pop': 1751, 'unit': 'Einw'}, {'year': 1950, 'pop': 1989, 'unit': 'Einw'}, {'year': 1970, 'pop': 3705, 'unit': 'Einw'}, {'year': 2000, 'pop': 4180, 'unit': 'Einw'}];
1232;Vinzel;VD;/Articles/002608/?language=de;1145;[{'year': 1764, 'pop': 66, 'unit': 'Einw'}, {'year': 1798, 'pop': 82, 'unit': 'Einw'}, {'year': 1850, 'pop': 138, 'unit': 'Einw'}, {'year': 1900, 'pop': 155, 'unit': 'Einw'}, {'year': 1950, 'pop': 114, 'unit': 'Einw'}, {'year': 2000, 'pop': 295, 'unit': 'Einw'}];[{'year': 1764, 'pop': 66, 'unit': 'Einw'}, {'year': 1798, 'pop': 82, 'unit': 'Einw'}, {'year': 1850, 'pop': 138, 'unit': 'Einw'}, {'year': 1900, 'pop': 155, 'unit': 'Einw'}, {'year': 1950, 'pop': 114, 'unit': 'Einw'}, {'year': 2000, 'pop': 295, 'unit': 'Einw'}];
1233;Vuarrens;VD;/Articles/002382/?language=de;1147;[{'year': 1416, 'pop': 210, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1453, 'pop': 135, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1803, 'pop': 426, 'unit': 'Einw'}, {'year': 1850, 'pop': 549, 'unit': 'Einw'}, {'year': 1900, 'pop': 532, 'unit': 'Einw'}, {'year': 1950, 'pop': 429, 'unit': 'Einw'}, {'year': 2000, 'pop': 565, 'unit': 'Einw'}];[{'year': 1416, 'pop': 42, 'unit': 'Feuerstätten'}, {'year': 1453, 'pop': 27, 'unit': 'Feuerstätten'}, {'year': 1803, 'pop': 426, 'unit': 'Einw'}, {'year': 1850, 'pop': 549, 'unit': 'Einw'}, {'year': 1900, 'pop': 532, 'unit': 'Einw'}, {'year': 1950, 'pop': 429, 'unit': 'Einw'}, {'year': 2000, 'pop': 565, 'unit': 'Einw'}];
1234;Vucherens;VD;/Articles/002492/?language=de;1224;[{'year': 1550, 'pop': 90, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 245, 'unit': 'Einw'}, {'year': 1850, 'pop': 458, 'unit': 'Einw'}, {'year': 1900, 'pop': 379, 'unit': 'Einw'}, {'year': 1950, 'pop': 289, 'unit': 'Einw'}, {'year': 2000, 'pop': 444, 'unit': 'Einw'}];[{'year': 1550, 'pop': 18, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 245, 'unit': 'Einw'}, {'year': 1850, 'pop': 458, 'unit': 'Einw'}, {'year': 1900, 'pop': 379, 'unit': 'Einw'}, {'year': 1950, 'pop': 289, 'unit': 'Einw'}, {'year': 2000, 'pop': 444, 'unit': 'Einw'}];
1235;Vufflens-la-Ville;VD;/Articles/002353/?language=de;1011;[{'year': 1416, 'pop': 110, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 288, 'unit': 'Einw'}, {'year': 1850, 'pop': 315, 'unit': 'Einw'}, {'year': 1900, 'pop': 324, 'unit': 'Einw'}, {'year': 1950, 'pop': 331, 'unit': 'Einw'}, {'year': 2000, 'pop': 999, 'unit': 'Einw'}];[{'year': 1416, 'pop': 22, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 288, 'unit': 'Einw'}, {'year': 1850, 'pop': 315, 'unit': 'Einw'}, {'year': 1900, 'pop': 324, 'unit': 'Einw'}, {'year': 1950, 'pop': 331, 'unit': 'Einw'}, {'year': 2000, 'pop': 999, 'unit': 'Einw'}];
1236;Vufflens-le-Château;VD;/Articles/002458/?language=de;1096;[{'year': 1416, 'pop': 160, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1453, 'pop': 200, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1558, 'pop': 165, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1619, 'pop': 138, 'unit': 'Einw'}, {'year': 1764, 'pop': 145, 'unit': 'Einw'}, {'year': 1850, 'pop': 247, 'unit': 'Einw'}, {'year': 1900, 'pop': 242, 'unit': 'Einw'}, {'year': 1950, 'pop': 219, 'unit': 'Einw'}, {'year': 2000, 'pop': 631, 'unit': 'Einw'}];[{'year': 1416, 'pop': 32, 'unit': 'Feuerstätten'}, {'year': 1453, 'pop': 40, 'unit': 'Feuerstätten'}, {'year': 1558, 'pop': 33, 'unit': 'Feuerstätten'}, {'year': 1619, 'pop': 138, 'unit': 'Einw'}, {'year': 1764, 'pop': 145, 'unit': 'Einw'}, {'year': 1850, 'pop': 247, 'unit': 'Einw'}, {'year': 1900, 'pop': 242, 'unit': 'Einw'}, {'year': 1950, 'pop': 219, 'unit': 'Einw'}, {'year': 2000, 'pop': 631, 'unit': 'Einw'}];
1237;Vuitebœuf;VD;/Articles/002549/?language=de;1028;[{'year': 1764, 'pop': 247, 'unit': 'Einw'}, {'year': 1798, 'pop': 300, 'unit': 'Einw'}, {'year': 1850, 'pop': 453, 'unit': 'Einw'}, {'year': 1900, 'pop': 387, 'unit': 'Einw'}, {'year': 1950, 'pop': 304, 'unit': 'Einw'}, {'year': 1980, 'pop': 228, 'unit': 'Einw'}, {'year': 2000, 'pop': 417, 'unit': 'Einw'}];[{'year': 1764, 'pop': 247, 'unit': 'Einw'}, {'year': 1798, 'pop': 300, 'unit': 'Einw'}, {'year': 1850, 'pop': 453, 'unit': 'Einw'}, {'year': 1900, 'pop': 387, 'unit': 'Einw'}, {'year': 1950, 'pop': 304, 'unit': 'Einw'}, {'year': 1980, 'pop': 228, 'unit': 'Einw'}, {'year': 2000, 'pop': 417, 'unit': 'Einw'}];
1238;Vulliens;VD;/Articles/002572/?language=de;1152;[{'year': 1416, 'pop': 115, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1659, 'pop': 140, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1803, 'pop': 294, 'unit': 'Einw'}, {'year': 1850, 'pop': 458, 'unit': 'Einw'}, {'year': 1900, 'pop': 444, 'unit': 'Einw'}, {'year': 1950, 'pop': 344, 'unit': 'Einw'}, {'year': 1970, 'pop': 266, 'unit': 'Einw'}, {'year': 2000, 'pop': 438, 'unit': 'Einw'}];[{'year': 1416, 'pop': 23, 'unit': 'Feuerstätten'}, {'year': 1659, 'pop': 28, 'unit': 'Feuerstätten'}, {'year': 1803, 'pop': 294, 'unit': 'Einw'}, {'year': 1850, 'pop': 458, 'unit': 'Einw'}, {'year': 1900, 'pop': 444, 'unit': 'Einw'}, {'year': 1950, 'pop': 344, 'unit': 'Einw'}, {'year': 1970, 'pop': 266, 'unit': 'Einw'}, {'year': 2000, 'pop': 438, 'unit': 'Einw'}];
1239;Vullierens;VD;/Articles/002459/?language=de;1041;[{'year': 1416, 'pop': 250, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 332, 'unit': 'Einw'}, {'year': 1850, 'pop': 512, 'unit': 'Einw'}, {'year': 1900, 'pop': 514, 'unit': 'Einw'}, {'year': 1950, 'pop': 382, 'unit': 'Einw'}, {'year': 2000, 'pop': 402, 'unit': 'Einw'}];[{'year': 1416, 'pop': 50, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 332, 'unit': 'Einw'}, {'year': 1850, 'pop': 512, 'unit': 'Einw'}, {'year': 1900, 'pop': 514, 'unit': 'Einw'}, {'year': 1950, 'pop': 382, 'unit': 'Einw'}, {'year': 2000, 'pop': 402, 'unit': 'Einw'}];
1240;Yens;VD;/Articles/002460/?language=de;1005;[{'year': 1416, 'pop': 340, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1453, 'pop': 150, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 409, 'unit': 'Einw'}, {'year': 1850, 'pop': 709, 'unit': 'Einw'}, {'year': 1900, 'pop': 676, 'unit': 'Einw'}, {'year': 1950, 'pop': 559, 'unit': 'Einw'}, {'year': 2000, 'pop': 965, 'unit': 'Einw'}];[{'year': 1416, 'pop': 68, 'unit': 'Feuerstätten'}, {'year': 1453, 'pop': 30, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 409, 'unit': 'Einw'}, {'year': 1850, 'pop': 709, 'unit': 'Einw'}, {'year': 1900, 'pop': 676, 'unit': 'Einw'}, {'year': 1950, 'pop': 559, 'unit': 'Einw'}, {'year': 2000, 'pop': 965, 'unit': 'Einw'}];
1241;Yvonand;VD;/Articles/002660/?language=de;1010;[{'year': 1776, 'pop': 401, 'unit': 'Einw'}, {'year': 1850, 'pop': 861, 'unit': 'Einw'}, {'year': 1900, 'pop': 1187, 'unit': 'Einw'}, {'year': 1950, 'pop': 1295, 'unit': 'Einw'}, {'year': 2000, 'pop': 2278, 'unit': 'Einw'}];[{'year': 1776, 'pop': 401, 'unit': 'Einw'}, {'year': 1850, 'pop': 861, 'unit': 'Einw'}, {'year': 1900, 'pop': 1187, 'unit': 'Einw'}, {'year': 1950, 'pop': 1295, 'unit': 'Einw'}, {'year': 2000, 'pop': 2278, 'unit': 'Einw'}];
1242;Yvorne;VD;/Articles/002290/?language=de;1025;[{'year': 1764, 'pop': 464, 'unit': 'Einw'}, {'year': 1798, 'pop': 542, 'unit': 'Einw'}, {'year': 1850, 'pop': 744, 'unit': 'Einw'}, {'year': 1900, 'pop': 872, 'unit': 'Einw'}, {'year': 1950, 'pop': 772, 'unit': 'Einw'}, {'year': 2000, 'pop': 962, 'unit': 'Einw'}, {'year': 1313, 'pop': 185, 'unit': 'Einw', 'original_unit': 'Feuerstellen', 'einw_conversion_factor': 5}];[{'year': 1764, 'pop': 464, 'unit': 'Einw'}, {'year': 1798, 'pop': 542, 'unit': 'Einw'}, {'year': 1850, 'pop': 744, 'unit': 'Einw'}, {'year': 1900, 'pop': 872, 'unit': 'Einw'}, {'year': 1950, 'pop': 772, 'unit': 'Einw'}, {'year': 2000, 'pop': 962, 'unit': 'Einw'}, {'year': 1313, 'pop': 37, 'unit': 'Feuerstellen'}];
1243;Bourg-en-Lavaux;VD;/Articles/049574/?language=de;2011;[];[];nodata fusion, 
1244;Goumoëns;VD;/Articles/049645/?language=de;2011;[];[];nodata fusion, 
1245;Jorat-Menthue;VD;/Articles/049662/?language=de;2011;[];[];nodata fusion, 
1246;Jorat-Mézières;VD;/Articles/050190/?language=de;2016;[];[];nodata fusion, 
1247;Lussery-Villars;VD;/Articles/045870/?language=de;1999;[{'year': 2000, 'pop': 327, 'unit': 'Einw'}];[{'year': 2000, 'pop': 327, 'unit': 'Einwohner'}];nodata fusion, 
1248;Montanaire;VD;/Articles/049908/?language=de;2013;[];[];nodata fusion, 
1249;Montilliez;VD;/Articles/049644/?language=de;2011;[];[];nodata fusion, 
1250;Oron;VD;/Articles/050191/?language=de;2012;[];[];nodata fusion, 
1251;Romainmôtier-Envy;VD;/Articles/045877/?language=de;1970;[{'year': 1970, 'pop': 352, 'unit': 'Einw'}, {'year': 2000, 'pop': 435, 'unit': 'Einw'}];[{'year': 1970, 'pop': 352, 'unit': 'Einw'}, {'year': 2000, 'pop': 435, 'unit': 'Einw'}];nodata fusion, 
1252;Tévenon;VD;/Articles/049573/?language=de;2011;[];[];nodata fusion, 
1253;Valbroye;VD;/Articles/049661/?language=de;2011;[];[];nodata fusion, 
1254;Vully-les-Lacs;VD;/Articles/049598/?language=de;2011;[];[];nodata fusion, 
1255;Madulain;GR;/Articles/001539/?language=de;1137;[{'year': 1806, 'pop': 93, 'unit': 'Einw'}, {'year': 1850, 'pop': 63, 'unit': 'Einw'}, {'year': 1900, 'pop': 54, 'unit': 'Einw'}, {'year': 1950, 'pop': 77, 'unit': 'Einw'}, {'year': 1980, 'pop': 94, 'unit': 'Einw'}, {'year': 2000, 'pop': 180, 'unit': 'Einw'}];[{'year': 1806, 'pop': 93, 'unit': 'Einw'}, {'year': 1850, 'pop': 63, 'unit': 'Einw'}, {'year': 1900, 'pop': 54, 'unit': 'Einw'}, {'year': 1950, 'pop': 77, 'unit': 'Einw'}, {'year': 1980, 'pop': 94, 'unit': 'Einw'}, {'year': 2000, 'pop': 180, 'unit': 'Einw'}];
1256;Aarberg;BE;/Articles/000172/?language=de;1236;[{'year': 1764, 'pop': 440, 'unit': 'Einw'}, {'year': 1850, 'pop': 993, 'unit': 'Einw'}, {'year': 1900, 'pop': 1372, 'unit': 'Einw'}, {'year': 1950, 'pop': 2126, 'unit': 'Einw'}, {'year': 2000, 'pop': 3802, 'unit': 'Einw'}];[{'year': 1764, 'pop': 440, 'unit': 'Einw'}, {'year': 1850, 'pop': 993, 'unit': 'Einw'}, {'year': 1900, 'pop': 1372, 'unit': 'Einw'}, {'year': 1950, 'pop': 2126, 'unit': 'Einw'}, {'year': 2000, 'pop': 3802, 'unit': 'Einw'}];
